###	VERB.Fin.Sing	<unknown>
4.5.6	NUM	@card@
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Fem.Plur	discente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
temática	ADJ.Fem.Sing	temático
é	AUX.Fin.Sing	ser
particularmente	ADV	particularmente
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
pois	SCONJ	pois
permite	VERB.Fin.Sing	permitir
contextualizações	NOUN.Fem.Plur	contextualização
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
distantes	ADJ.Fem.Plur	distante
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
factual	ADJ.Fem.Sing	factual
e	CCONJ	e
positivista	ADJ.Fem.Sing	positivista
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
atrelar	VERB.Inf	atrelar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
vinculando	VERB.Part	vincular
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
,	PUNCT.Comma	,
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
históricas	ADJ.Fem.Plur	histórico
de	ADP	de
nosso	DET.Masc.Sing	nosso
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
oportunizando	VERB.Fin.Sing	<unknown>
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
enraizada	VERB.Part.Fem.Sing	enraizar
em	ADP	em
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
educação	NOUN.Fem.Sing	educação
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
discente	ADJ.Masc.Sing	discente
apreender	VERB.Inf	apreender
e	CCONJ	e
aplicar	VERB.Inf	aplicar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
dando	VERB.Ger	dar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
prático	ADJ.Masc.Sing	prático
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
consegue	VERB.Fin.Sing	conseguir
abarcar	VERB.Inf	abarcar
diferentes	ADJ.Fem.Plur	diferente
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
distintas	ADJ.Fem.Plur	distinto
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
diversas	DET.Fem.Plur	diversos
narrativas	NOUN.Fem.Plur	narrativo
ganham	VERB.Fin.Plur	ganhar
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
especial	ADJ.Masc.Sing	especial
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
pautando	VERB.Part	pautar
-se	PRON.Masc.Sing	se
não	ADV	não
apenas	ADV	apenas
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
se	PRON.Masc.Sing	se
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
apreendido	VERB.Part.Masc.Sing	apreender
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
preza	VERB.Fin.Sing	prezar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
base	NOUN.Fem.Sing	base
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
procura	AUX.Fin.Sing	procurar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
pedagógico	ADJ.Masc.Sing	pedagógico
metodológico	ADJ.Masc.Sing	metodológico
,	PUNCT.Comma	,
instrumento	NOUN.Masc.Sing	instrumento
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
nossos	DET.Masc.Plur	nosso
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
-lhes	PRON.Plur	eles/elas
um	DET.Masc.Sing	um
material	NOUN.Masc.Sing	material
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
instigar	VERB.Inf	instigar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
à	ADP_DET.Fem.Sing	a_o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
