##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
ótica	NOUN.Fem.Sing	ótica
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
pressupostos	NOUN.Masc.Plur	pressuposto
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
e	CCONJ	e
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
e	CCONJ	e
tratados	VERB.Part.Masc.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
muito	ADV	muito
cuidadosa	ADJ.Fem.Sing	cuidadoso
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
quando	ADV	quando
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
à	ADP_DET.Fem.Sing	a_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
pré-escola	NOUN.Fem.Sing	pré-escola
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
depara	VERB.Fin.Sing	deparar
com	ADP	com
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
quando	ADV	quando
passa	VERB.Fin.Sing	passar
por	ADP	por
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
turno	NOUN.Masc.Sing	turno
ou	CCONJ	ou
simplesmente	ADV	simplesmente
de	ADP	de
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
quando	ADV	quando
esperado	VERB.Part.Masc.Sing	esperar
e	CCONJ	e
desejado	VERB.Part.Masc.Sing	desejar
,	PUNCT.Comma	,
sempre	ADV	sempre
gera	VERB.Fin.Sing	gerar
insegurança	NOUN.Fem.Sing	insegurança
e	CCONJ	e
ansiedade	NOUN.Fem.Sing	ansiedade
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
ainda	ADV	ainda
mais	ADV	mais
intenso	ADJ.Masc.Sing	intenso
,	PUNCT.Comma	,
especialmente	ADV	especialmente
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
que	PRON.Rel.Fem.Plur	que
saem	VERB.Fin.Plur	sair
de	ADP	de
suas	DET.Fem.Plur	seu
zonas	NOUN.Fem.Plur	zona
de	ADP	de
conforto	NOUN.Masc.Sing	conforto
,	PUNCT.Comma	,
veem	VERB.Fin.Plur	ver
-se	PRON.Masc.Plur	se
em	ADP	em
outros	DET.Masc.Plur	outro
ambientes	NOUN.Masc.Plur	ambiente
diferentes	ADJ.Masc.Plur	diferente
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
lares	NOUN.Masc.Plur	lar
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
e	CCONJ	e
logo	ADV	logo
são	AUX.Fin.Plur	ser
estimuladas	VERB.Part.Fem.Plur	estimular
a	ADP	a
participar	VERB.Inf	participar
de	ADP	de
outras	DET.Fem.Plur	outro
rotinas	NOUN.Fem.Plur	rotina
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
a	ADP	a
conviver	VERB.Inf	conviver
num	ADP_DET.Masc.Sing	em_um
coletivo	NOUN.Masc.Sing	coletivo
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
inicialmente	ADV	inicialmente
estranhos	ADJ.Masc.Plur	estranho
para	ADP	para
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
preveem	VERB.Fin.Plur	prever
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
vividos	VERB.Part.Masc.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
casa/creche	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
creche/pré-escola	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
pré-escola/anos	NOUN.Masc.Plur	<unknown>
iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Garantir	VERB.Inf	garantir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
preconizado	VERB.Part.Masc.Sing	preconizar
nas	ADP_DET.Fem.Plur	em_o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
exige	VERB.Fin.Sing	exigir
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
planejar	VERB.Inf	planejar
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
para	ADP	para
procurar	VERB.Inf	procurar
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
as	DET.Fem.Plur	o
rotinas	NOUN.Fem.Plur	rotina
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
preferidas	VERB.Part.Fem.Plur	preferir
e	CCONJ	e
medos	NOUN.Masc.Plur	medo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
bastante	ADV	bastante
relevantes	ADJ.Fem.Plur	relevante
informações	NOUN.Fem.Plur	informação
como	ADP	como
quem	PRON.Rel.Sing	quem
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
quanto	DET.Rel.Masc.Sing	quanto
tempo	NOUN.Masc.Sing	tempo
costuma	AUX.Fin.Sing	costumar
passar	VERB.Inf	passar
com	ADP	com
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
também	ADV	também
perceber	VERB.Inf	perceber
como	ADV	como
estão	AUX.Fin.Plur	estar
estabelecidos	VERB.Part.Masc.Plur	estabelecer
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
alimentação	NOUN.Fem.Sing	alimentação
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
determinante	ADJ.Masc.Sing	determinante
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
transição	NOUN.Fem.Sing	transição
de	ADP	de
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
especialmente	ADV	especialmente
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
chegando	VERB.Ger	chegar
à	ADP_DET.Fem.Sing	a_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
pré-escola	VERB.Fin.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
envolvido	VERB.Part.Masc.Sing	envolver
por	ADP	por
inúmeras	ADJ.Fem.Plur	inúmero
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
inquietações	NOUN.Fem.Plur	inquietação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
normalmente	ADV	normalmente
desestabilizam	VERB.Fin.Plur	desestabilizar
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
delicado	ADJ.Masc.Sing	delicado
e	CCONJ	e
pode	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
sofrimento	NOUN.Masc.Sing	sofrimento
e	CCONJ	e
angústia	NOUN.Fem.Sing	angústia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
toda	DET.Fem.Sing	todo
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
acolher	VERB.Inf	acolher
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
algumas	DET.Fem.Plur	algum
vivências	NOUN.Fem.Plur	vivência
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
percebendo	VERB.Part	perceber
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
como	ADP	como
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
lembrar	VERB.Inf	lembrar
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
determinado	VERB.Part.Masc.Sing	determinar
para	ADP	para
a	DET.Fem.Sing	o
transição/adaptação	NOUN.Fem.Sing	transição/adaptação
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
para	ADP	para
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
varia	VERB.Fin.Sing	variar
de	ADP	de
criança	NOUN.Fem.Sing	criança
para	ADP	para
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
se	PRON.Masc.Plur	se
adaptam	VERB.Fin.Plur	adaptar
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
separações	NOUN.Fem.Plur	separação
que	PRON.Rel.Fem.Plur	que
enfrentaram	VERB.Fin.Plur	enfrentar
e	CCONJ	e
como	ADV	como
as	PRON.Fem.Plur	elas
enfrentaram	VERB.Fin.Plur	enfrentar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
especialmente	ADV	especialmente
as	DET.Fem.Plur	o
de	ADP	de
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
e	CCONJ	e
registrados	VERB.Part.Masc.Plur	registrar
os	DET.Masc.Plur	o
choros	NOUN.Masc.Plur	choro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
preferem	VERB.Fin.Plur	preferir
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
medo	NOUN.Masc.Sing	medo
e	CCONJ	e
insegurança	NOUN.Fem.Sing	insegurança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
apego	NOUN.Masc.Sing	apego
,	PUNCT.Comma	,
como	ADV	como
se	PRON.Masc.Plur	se
alimentam	VERB.Fin.Plur	alimentar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
dos	ADP_DET.Masc.Plur	de_o
esfíncteres	NOUN.Masc.Plur	esfíncter
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
do	ADP_DET.Masc.Sing	de_o
banho	NOUN.Masc.Sing	banho
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
faz	VERB.Fin.Sing	fazer
sentir	VERB.Inf	sentir
seguras	ADJ.Fem.Plur	seguro
e	CCONJ	e
confiantes	ADJ.Fem.Plur	confiante
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
mais	ADV	mais
tranquila	ADJ.Fem.Sing	tranquilo
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
deem	VERB.Fin.Plur	dar
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
comunicam	VERB.Fin.Plur	comunicar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
muitas	PRON.Fem.Plur	muito
não	ADV	não
sabem	VERB.Fin.Plur	saber
ainda	ADV	ainda
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
angústias	NOUN.Fem.Plur	angústia
verbalmente	ADV	verbalmente
