##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
analisá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
de	ADP	de
agir	VERB.Inf	agir
nele	ADP_PRON.Masc.Sing	em_ele
e	CCONJ	e
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Por	ADP	por
esta	DET.Fem.Sing	este
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
impregnam	VERB.Fin.Plur	impregnar
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
seja	AUX.Fin.Sing	ser
leitora	ADJ.Fem.Sing	leitor
ou	CCONJ	ou
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
textos	NOUN.Masc.Plur	texto
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
matemáticas	ADJ.Fem.Plur	matemático
e	CCONJ	e
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
ocorrência	NOUN.Fem.Sing	ocorrência
de	ADP	de
simbologias	NOUN.Fem.Plur	simbologia
e	CCONJ	e
termos	NOUN.Masc.Plur	termo
típicos	ADJ.Masc.Plur	típico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
de	ADP	de
grande	ADJ.Fem.Sing	grande
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
também	ADV	também
de	ADP	de
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
em	ADP	em
função	NOUN	função
desse	ADP_DET.Masc.Sing	de_esse
e	NOUN.Masc.Sing	e
de	ADP	de
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
dar	VERB.Inf	dar
ênfase	NOUN.Fem.Sing	ênfase
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
argumentar	VERB.Inf	argumentar
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
permite	VERB.Fin.Sing	permitir
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
execução	NOUN.Fem.Sing	execução
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
(	PUNCT.Par.Left	(
instruções	NOUN.Fem.Plur	instrução
passo	NOUN.Masc.Sing	passo
a	ADP	a
passo	NOUN.Masc.Sing	passo
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
por	ADP	por
meio	NOUN	meio
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
investigativas	ADJ.Fem.Plur	investigativo
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
