##	VERB.Fin.Sing	<unknown>
ser	AUX.Inf	ser
analisada	VERB.Part.Fem.Sing	analisar
de	ADP	de
forma	NOUN.Fem.Sing	forma
distinta	ADJ.Fem.Sing	distinto
,	PUNCT.Comma	,
mas	CCONJ	mas
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
não	ADV	não
pode	AUX.Fin.Sing	poder
prescindir	VERB.Inf	prescindir
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
analisa	VERB.Fin.Sing	analisar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
TRIVIÑOS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1992	NUM	1992
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
80	NUM	80
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
e	CCONJ	e
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
supracitado	ADJ.Masc.Sing	supracitado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
do	ADP_DET.Masc.Sing	de_o
Componente	ADJ.Masc.Sing	componente
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
seguintes	ADJ.Masc.Plur	seguinte
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
apresentam	VERB.Fin.Plur	apresentar
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Crenças	NOUN.Fem.Plur	crença
Religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
Filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
tradição	NOUN.Fem.Sing	tradição
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
ensinamentos	NOUN.Masc.Plur	ensinamento
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
os	DET.Masc.Plur	o
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
mitos	NOUN.Masc.Plur	mito
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
percorre	VERB.Fin.Sing	percorrer
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
destacar	VERB.Inf	destacar
que	SCONJ	que
nem	ADV	nem
toda	DET.Fem.Sing	todo
pessoa	NOUN.Fem.Sing	pessoa
segue	VERB.Fin.Sing	segar
uma	DET.Fem.Sing	um
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
mas	CCONJ	mas
–	PUNCT.Hyphen	-
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
defrontada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
concernentes	ADJ.Masc.Plur	concernente
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
de	ADP	de
todo	DET.Masc.Sing	todo
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
“	PUNCT.Quot	“
Manifestações	NOUN.Fem.Plur	manifestação
Religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
no	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
nela	ADP_PRON.Fem.Sing	em_ela
se	PRON.Masc.Plur	se
destacam	VERB.Fin.Plur	destacar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
místicas	NOUN.Fem.Plur	místico
e	CCONJ	e
espiritualidades	NOUN.Fem.Plur	espiritualidade
e	CCONJ	e
lideranças	NOUN.Fem.Plur	liderança
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
o	DET.Masc.Sing	o
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
valorizar	VERB.Inf	valorizar
e	CCONJ	e
o	DET.Masc.Sing	o
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
delineiam	VERB.Fin.Plur	delinear
entre	ADP	entre
as	DET.Fem.Plur	o
lideranças	NOUN.Fem.Plur	liderança
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
inter-religioso	ADJ.Masc.Sing	inter-religioso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Filosofia	PROPN.Sing	Filosofia
e	CCONJ	e
religião	NOUN.Fem.Sing	religião
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
8º	ADJ.Masc.Sing	8º
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
estimular	VERB.Inf	estimular
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
sobre	ADP	sobre
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
exercido	VERB.Part.Masc.Sing	exercer
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Meio	NOUN.Masc.Sing	Meio
ambiente	ADJ.Masc.Sing	ambiente
e	CCONJ	e
religião	NOUN.Fem.Sing	religião
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
ou	CCONJ	ou
culturas	NOUN.Fem.Plur	cultura
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
de	ADP	de
alguma	DET.Fem.Sing	algum
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
nas	ADP_DET.Fem.Plur	em_o
escalas	NOUN.Fem.Plur	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
adolescente	ADJ.Masc.Sing	adolescente
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
;	PUNCT.Semicolon	;
processo	NOUN.Masc.Sing	processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
;	PUNCT.Semicolon	;
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
fiscal	ADJ.Fem.Sing	fiscal
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
aparecem	VERB.Fin.Plur	aparecer
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
atende	VERB.Fin.Sing	atendar
a	ADP	a
necessidades	NOUN.Fem.Plur	necessidade
profundas	ADJ.Fem.Plur	profundo
que	PRON.Rel.Fem.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desconsideradas	VERB.Part.Fem.Plur	desconsiderar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
humana	ADJ.Fem.Sing	humano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
não	ADV	não
atendimento	NOUN.Masc.Sing	atendimento
dessas	ADP_DET.Fem.Plur	de_esse
necessidades	NOUN.Fem.Plur	necessidade
resultaria	VERB.Fin.Sing	resultar
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
apartado	VERB.Part.Masc.Sing	apartar
de	ADP	de
importantes	ADJ.Fem.Plur	importante
dimensões	NOUN.Fem.Plur	dimensão
estruturantes	ADJ.Fem.Plur	estruturante
de	ADP	de
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
multifacetada	ADJ.Fem.Sing	multifacetado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
para	ADP	para
ajudar	VERB.Inf	ajudar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
citado	VERB.Part.Masc.Sing	citar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
componente	NOUN.Masc.Sing	componente
de	ADP	de
clara	ADJ.Fem.Sing	claro
relevância	NOUN.Fem.Sing	relevância
.	PUNCT.Sent	.
