##	VERB.Fin.Sing	<unknown>
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
entendidas	VERB.Part.Fem.Plur	entender
como	ADV	como
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
só	ADV	só
são	AUX.Fin.Plur	ser
possíveis	ADJ.Masc.Plur	possível
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
maior	ADJ.Masc.Sing	grande
tempo	NOUN.Masc.Sing	tempo
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
13.415	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2017	NUM	@card@
)	PUNCT.Par.Right	)
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
para	ADP	para
3.000	NUM	3.000
(	PUNCT.Par.Left	(
três	NUM	três
mil	NUM	mil
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
até	ADP	até
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
de	ADP	de
2022	NUM	@card@
;	PUNCT.Semicolon	;
exigência	NOUN.Fem.Sing	exigência
apresentada	VERB.Part.Fem.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
No	ADP	no
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
considerando	VERB.Ger	considerar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
máximo	NOUN.Masc.Sing	máximo
,	PUNCT.Comma	,
1.800	NUM	1.800
(	PUNCT.Par.Left	(
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
destinadas	VERB.Part.Fem.Plur	destinar
a	ADP	a
FGB	PROPN.Masc.Sing	FGB
–	PUNCT.Hyphen	-
referente	ADV	referente
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
e	CCONJ	e
1.200	NUM	@card@
(	PUNCT.Par.Left	(
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
restantes	ADJ.Fem.Plur	restante
correspondendo	VERB.Part	corresponder
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
representam	VERB.Fin.Plur	representar
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
estrutura	NOUN.Fem.Sing	estrutura
adota	VERB.Fin.Sing	adotar
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
mais	ADV	mais
adequadamente	ADV	adequadamente
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
locais	ADJ.Fem.Plur	local
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
fortalecendo	VERB.Part	fortalecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
ingressarem	VERB.Fin.Plur	ingressar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
precisarão	VERB.Fin.Plur	precisar
de	ADP	de
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
“	PUNCT.Quot	“
adaptação	NOUN.Fem.Sing	adaptação
”	PUNCT.Quot	”
e	CCONJ	e
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
mais	ADV	mais
estruturadas	VERB.Part.Fem.Plur	estruturar
sobre	ADP	sobre
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
qualificada	VERB.Part.Fem.Sing	qualificar
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
a	ADP	a
ser	AUX.Inf	ser
percorrido	VERB.Part.Masc.Sing	percorrer
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
correspondendo	VERB.Part	corresponder
aos	ADP_DET.Masc.Plur	a_o
aprofundamentos	NOUN.Masc.Plur	aprofundamento
a	ADP	a
serem	AUX.Inf.Plur	ser
feitos	VERB.Part.Masc.Plur	fazer
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
Pernambuco	PROPN.Masc.Sing	Pernambuco
optou	VERB.Fin.Sing	optar
pela	ADP_DET.Fem.Sing	por_o
seguinte	ADJ.Fem.Sing	seguinte
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
FGB	PROPN.Masc.Sing	FGB
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
dá	VERB.Fin.Sing	dar
condições	NOUN.Fem.Plur	condição
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
compreenderem	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
e	CCONJ	e
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
inerentes	ADJ.Fem.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
fica	VERB.Fin.Sing	ficar
mais	ADV	mais
robusta	ADJ.Fem.Sing	robusto
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
segue	VERB.Fin.Sing	segar
com	ADP	com
ampliação	NOUN.Fem.Sing	ampliação
progressiva	ADJ.Fem.Sing	progressivo
até	ADP	até
o	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ingressarem	VERB.Fin.Plur	ingressar
efetivamente	ADV	efetivamente
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
mais	ADV	mais
específicos	ADJ.Masc.Plur	específico
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Tabela	NOUN.Fem.Sing	tabela
1	NUM	1
,	PUNCT.Comma	,
abaixo	ADV	abaixo
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
visualizar	VERB.Inf	visualizar
melhor	ADV	melhor
este	DET.Masc.Sing	este
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Para	ADP	para
oferecer	VERB.Inf	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
melhor	ADJ.Masc.Sing	bom
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
IF	PROPN.Sing	if
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
vivenciarem	VERB.Fin.Plur	vivenciar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
apoiarão	VERB.Fin.Plur	apoiar
na	ADP_DET.Fem.Sing	em_o
jornada	NOUN.Fem.Sing	jornada
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estará	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	PRON.Masc.Sing	todo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
possibilitará	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
duas	NUM	dois
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
nomeadas	VERB.Part.Fem.Plur	nomear
“	PUNCT.Quot	“
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Inovação	PROPN.Sing	Inovação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
segunda	NOUN.Fem.Sing	segunda
responsável	ADJ.Fem.Sing	responsável
por	ADP	por
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
cursadas	VERB.Part.Fem.Plur	cursar
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
de	ADP	de
qual	DET.Int.Masc.Sing	qual
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
(	PUNCT.Par.Left	(
Trilha	NOUN.Fem.Sing	trilha
)	PUNCT.Par.Right	)
ele	PRON.Masc.Sing	ele
venha	AUX.Fin.Sing	vir
a	ADP	a
escolher	VERB.Inf	escolher
.	PUNCT.Sent	.
Mais	ADV	mais
