##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
tem	VERB.Fin.Sing	ter
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
epistemológico	ADJ.Masc.Sing	epistemológico
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
teóricos	NOUN.Masc.Plur	teórico
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conforme	ADV	conforme
esclarecem	VERB.Fin.Plur	esclarecer
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
publicados	VERB.Part.Masc.Plur	publicar
,	PUNCT.Comma	,
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
site	NOUN.Masc.Sing	site
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deverá	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
estrutural	ADJ.Fem.Sing	estrutural
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
pela	ADP_DET.Fem.Sing	por_o
Coordenação	NOUN	coordenação
de	ADP	de
Aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
Pessoal	NOUN.Masc.Sing	pessoal
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Superior	ADJ.Sing	Superior
(	PUNCT.Par.Left	(
CAPES	VERB.Fin.Sing	capar
)	PUNCT.Par.Right	)
aconteceu	VERB.Fin.Sing	acontecer
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
portaria	NOUN.Fem.Sing	portaria
CAPES	VERB.Fin.Sing	capar
174/2016	NUM	@card@
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
no	ADP_DET.Masc.Sing	em_o
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
13/10/2016	NUM	@card@
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
hão	VERB.Fin.Plur	haver
de	ADP	de
ser	AUX.Inf	ser
ressaltados	VERB.Part.Masc.Plur	ressaltar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
combater	VERB.Inf	combater
e	CCONJ	e
eliminar	VERB.Inf	eliminar
quaisquer	DET.Fem.Plur	qualquer
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
Éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
Políticos	NOUN.Masc.Plur	político
e	CCONJ	e
Estéticos	NOUN.Masc.Plur	estético
são	AUX.Fin.Plur	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
principalmente	ADV	principalmente
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
ambientais	ADJ.Masc.Plur	ambiental
(	PUNCT.Par.Left	(
princípios	NOUN.Masc.Plur	princípio
políticos	ADJ.Masc.Plur	político
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cultivo	NOUN.Masc.Sing	cultivo
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
racionalidade	NOUN.Fem.Sing	racionalidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
solidárias	ADJ.Fem.Plur	solidário
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
ressaltamos	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
direitos	NOUN.Masc.Plur	direito
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
diferentes	ADJ.Fem.Plur	diferente
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
Éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
Estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
Políticos	NOUN.Masc.Plur	político
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
estando	AUX.Ger	estar
contidos	VERB.Part.Masc.Plur	conter
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
Anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
quando	ADV	quando
tratam	VERB.Fin.Plur	tratar
dos	ADP_DET.Masc.Plur	de_o
Princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/2010	NUM	@card@
,	PUNCT.Comma	,
também	ADV	também
fundamentam	VERB.Fin.Plur	fundamentar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
Federativa	ADJ.Fem.Sing	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEE/PE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/2006	NUM	@card@
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
estabelecida	VERB.Part.Fem.Sing	estabelecer
pelos	ADP_DET.Masc.Plur	por_o
documentos	NOUN.Masc.Plur	documento
supracitados	ADJ.Masc.Plur	supracitado
,	PUNCT.Comma	,
enquanto	ADP	enquanto
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deverá	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
religião	NOUN.Fem.Sing	religião
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
dessa	ADP_DET.Fem.Sing	de_esse
natureza	NOUN.Fem.Sing	natureza
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
do	ADP_DET.Masc.Sing	de_o
sagrado	NOUN.Masc.Sing	sagrado
que	PRON.Rel.Masc.Sing	que
fornece	VERB.Fin.Sing	fornecer
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
ajuda	VERB.Fin.Sing	ajudar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
a	ADP	a
superar	VERB.Inf	superar
suas	DET.Fem.Plur	seu
limitações	NOUN.Fem.Plur	limitação
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
fenômeno	NOUN.Masc.Sing	fenômeno
se	PRON.Masc.Sing	se
expressa	VERB.Fin.Sing	expressar
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
como	ADP	como
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
doutrinas	NOUN.Fem.Plur	doutrina
,	PUNCT.Comma	,
experiência	NOUN.Fem.Sing	experiência
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
com	ADP	com
o	DET.Masc.Sing	o
quais	PRON.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
manifesta	VERB.Fin.Sing	manifestar
seus	DET.Masc.Plur	seu
contatos	NOUN.Masc.Plur	contato
com	ADP	com
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
e	CCONJ	e
os	PRON.Masc.Plur	o
realiza	VERB.Fin.Sing	realizar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
crença	NOUN.Fem.Sing	crença
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
enseja	VERB.Fin.Sing	ensejar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
tradição	NOUN.Fem.Sing	tradição
ou	CCONJ	ou
cultura	NOUN.Fem.Sing	cultura
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
sem	ADP	sem
proibições	NOUN.Fem.Plur	proibição
,	PUNCT.Comma	,
limitações	NOUN.Fem.Plur	limitação
ou	CCONJ	ou
proselitismo	NOUN.Masc.Sing	proselitismo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
dispostas	ADJ.Fem.Plur	disposto
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
garante	VERB.Fin.Sing	garantir
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
opiniões	NOUN.Fem.Plur	opinião
são	AUX.Fin.Plur	ser
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
cientistas	NOUN.Masc.Plur	cientista
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
pesquisam	VERB.Fin.Plur	pesquisar
sobre	ADP	sobre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
e/ou	NOUN.Masc.Sing	e/ou
Cosmovisões	NOUN.Fem.Plur	Cosmovisão
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
Filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
.	PUNCT.Sent	.
Como	ADP	como
consequência	NOUN.Fem.Sing	consequência
dessa	ADP_DET.Fem.Sing	de_esse
atitude	NOUN.Fem.Sing	atitude
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
proporcionam	VERB.Fin.Plur	proporcionar
abertura	NOUN.Fem.Sing	abertura
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
elas	PRON.Fem.Plur	ele
dialogam	VERB.Fin.Plur	dialogar
na	ADP_DET.Fem.Sing	em_o
interface	NOUN.Fem.Sing	interface
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
prefixo	NOUN.Masc.Sing	prefixo
“	PUNCT.Quot	“
trans	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
indica	VERB.Fin.Sing	indicar
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
àquilo	ADJ.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
