2.2	NUM	@card@
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
enfraquecidos	ADJ.Masc.Plur	enfraquecido
e	CCONJ	e
vulneráveis	ADJ.Masc.Plur	vulnerável
política	ADJ.Fem.Sing	político
e	CCONJ	e
economicamente	ADV	economicamente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Princípios	NOUN.Masc.Plur	princípio
políticos	ADJ.Masc.Plur	político
afirmam	VERB.Fin.Plur	afirmar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ganham	VERB.Fin.Plur	ganhar
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Possibilitem	VERB.Fin.Plur	possibilitar
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criem	VERB.Fin.Plur	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
opinar	VERB.Inf	opinar
e	CCONJ	e
a	ADP	a
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
sobre	ADP	sobre
um	DET.Masc.Sing	um
acontecimento	NOUN.Masc.Sing	acontecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conflito	NOUN.Masc.Sing	conflito
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Princípios	NOUN.Masc.Plur	princípio
estéticos	ADJ.Masc.Plur	estético
são	AUX.Fin.Plur	ser
referentes	ADJ.Masc.Plur	referente
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
evidenciados	VERB.Part.Masc.Plur	evidenciar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
e	CCONJ	e
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
se	PRON.Fem.Plur	se
manifestam	VERB.Fin.Plur	manifestar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Valorizem	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
criador	ADJ.Masc.Sing	criador
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
singulares	ADJ.Fem.Plur	singular
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
diversificadas	VERB.Part.Fem.Plur	diversificar
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizem	VERB.Fin.Plur	organizar
um	DET.Masc.Sing	um
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
situações	NOUN.Fem.Plur	situação
agradáveis	ADJ.Fem.Plur	agradável
,	PUNCT.Comma	,
estimulantes	ADJ.Masc.Plur	estimulante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
desafiem	VERB.Fin.Plur	desafiar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
já	ADV	já
sabem	VERB.Fin.Plur	saber
sem	ADP	sem
ameaçar	VERB.Inf	ameaçar
sua	DET.Fem.Sing	seu
autoestima	NOUN.Fem.Sing	autoestima
nem	ADP	nem
promover	VERB.Inf	promover
competitividade	NOUN.Fem.Sing	competitividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
cuidar	VERB.Inf	cuidar
e	CCONJ	e
ser	AUX.Inf	ser
cuidada	VERB.Part.Fem.Sing	cuidar
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
criar	VERB.Inf	criar
,	PUNCT.Comma	,
de	ADP	de
organizar	VERB.Inf	organizar
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
de	ADP	de
ter	VERB.Inf	ter
iniciativa	NOUN.Fem.Sing	iniciativa
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
idades	NOUN.Fem.Plur	idade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
em	ADP	em
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
orientam	VERB.Fin.Plur	orientar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
“	PUNCT.Quot	“
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
mediar	VERB.Inf	mediar
e	CCONJ	e
monitorar	VERB.Fin.Sing	monitorar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Princípios	NOUN.Masc.Plur	princípio
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
estão	AUX.Fin.Plur	estar
materializado	VERB.Part.Masc.Sing	materializar
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
CONVIVER	VERB.Inf	conviver
,	PUNCT.Comma	,
BRINCAR	VERB.Inf	brincar
,	PUNCT.Comma	,
PARTICIPAR	VERB.Inf	participar
,	PUNCT.Comma	,
EXPLORAR	VERB.Inf	explorar
,	PUNCT.Comma	,
EXPRESSAR	VERB.Inf	expressar
E	CCONJ	e
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
expressos	VERB.Part.Masc.Plur	esprimir
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
direitos²	VERB.Fin.Plur	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
significam	VERB.Fin.Plur	significar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
CONVIVER	VERB.Inf	conviver
democraticamente	ADV	democraticamente
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
com	ADP	com
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
relacionar	VERB.Inf	relacionar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
distintas	ADJ.Fem.Plur	distinto
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
BRINCAR	VERB.Inf	brincar
cotidianamente	ADV	cotidianamente
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
diversificando	VERB.Part	diversificar
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
PARTICIPAR	VERB.Inf	participar
ativamente	ADV	ativamente
,	PUNCT.Comma	,
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
elaborando	VERB.Ger	elaborar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
decidindo	VERB.Ger	decidir
e	CCONJ	e
se	PRON.Masc.Sing	se
posicionando	VERB.Part	posicionar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPLORAR	VERB.Inf	explorar
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
-	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
ampliando	VERB.Part	ampliar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPRESSAR	VERB.Inf	expressar
,	PUNCT.Comma	,
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
