##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
instituição	NOUN.Fem.Sing	instituição
formal	ADJ.Fem.Sing	formal
é	AUX.Fin.Sing	ser
buscar	VERB.Inf	buscar
adaptar	VERB.Inf	adaptar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
novos	ADJ.Masc.Plur	novo
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
vem	AUX.Fin.Sing	vir
experimentando	VERB.Part	experimentar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
não	ADV	não
só	ADV	só
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
e	CCONJ	e
alcançados	VERB.Part.Masc.Plur	alcançar
pela	ADP_DET.Fem.Sing	por_o
capacidade	NOUN.Fem.Sing	capacidade
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
capacidades	NOUN.Fem.Plur	capacidade
(	PUNCT.Par.Left	(
ZABALA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
seja	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
enquanto	ADP	enquanto
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
como	NOUN.Masc.Sing	como
e	CCONJ	e
para	ADP	para
que	SCONJ	que
construir	VERB.Inf	construir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
adultos	NOUN.Masc.Plur	adulto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
que	PRON.Rel.Masc.Plur	que
compreendemos	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
de	ADP	de
interações	NOUN.Fem.Plur	interação
estáveis	ADJ.Fem.Plur	estável
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
dependente	ADJ.Fem.Sing	dependente
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
PERRENOUD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
educar	VERB.Inf	educar
por	ADP	por
competências	NOUN.Fem.Plur	competência
configura	VERB.Fin.Sing	configurar
repensar	VERB.Inf	repensar
e	CCONJ	e
reorganizar	VERB.Inf	reorganizar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Masc.Sing	tal
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
tenham	VERB.Fin.Plur	ter
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
criar	VERB.Inf	criar
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
contextualizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
como	ADV	como
defendido	VERB.Part.Masc.Sing	defender
por	ADP	por
Silva	PROPN.Sing	Silva
e	CCONJ	e
Felicetti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.18	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
ressaltarem	VERB.Fin.Plur	ressaltar
que	SCONJ	que
“	PUNCT.Quot	“
situações-problema	NOUN.Masc.Sing	situações-problema
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
criadas	VERB.Part.Fem.Plur	criar
,	PUNCT.Comma	,
inovadas	VERB.Part.Fem.Plur	inovar
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
referência	NOUN.Fem.Sing	referência
indispensável	ADJ.Fem.Sing	indispensável
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
agir	VERB.Inf	agir
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
redirecionamento	NOUN.Masc.Sing	redirecionamento
para	ADP	para
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
viver	VERB.Inf	viver
juntos	ADJ.Masc.Plur	junto
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
planejem	VERB.Fin.Plur	planejar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pela	ADP_DET.Fem.Sing	por_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
desconstruam	VERB.Fin.Plur	desconstruir
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
estão	AUX.Fin.Plur	estar
cristalizados	VERB.Part.Masc.Plur	cristalizar
nos	ADP_DET.Masc.Plur	em_o
modelos	NOUN.Masc.Plur	modelo
tradicionais	ADJ.Masc.Plur	tradicional
que	PRON.Rel.Masc.Plur	que
fragmentam	VERB.Fin.Plur	fragmentar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
considerem	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adaptações	NOUN.Fem.Plur	adaptação
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
escolar	ADJ.Fem.Sing	escolar
atendida	VERB.Part.Fem.Sing	atender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
enquanto	ADP	enquanto
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atual	ADJ.Fem.Sing	atual
conjuntura	NOUN.Fem.Sing	conjuntura
global	ADJ.Fem.Sing	global
e	CCONJ	e
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
se	PRON.Masc.Sing	se
intensificado	VERB.Part.Masc.Sing	intensificar
sobretudo	ADV	sobretudo
para	ADP	para
as	DET.Fem.Plur	o
classes	NOUN.Fem.Plur	classe
menos	ADV	menos
favorecidas	VERB.Part.Fem.Plur	favorecer
,	PUNCT.Comma	,
público	NOUN.Masc.Sing	público
prioritário	ADJ.Masc.Sing	prioritário
e	CCONJ	e
majoritário	ADJ.Masc.Sing	majoritário
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
retomadas	VERB.Part.Fem.Plur	retomar
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
definidas	VERB.Part.Fem.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
propõem	VERB.Fin.Plur	propor
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
apresentá	VERB.Inf	apresentar
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
