###	VERB.Fin.Sing	<unknown>
3.3.6	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
fato	NOUN.Masc.Sing	fato
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
orientar	VERB.Inf	orientar
e	CCONJ	e
promover	VERB.Inf	promover
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
mobilizem	VERB.Fin.Plur	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
consenso	NOUN.Masc.Sing	consenso
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
constitui	VERB.Fin.Sing	constituir
–	PUNCT.Hyphen	-
para	ADP	para
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
e	CCONJ	e
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
meio	NOUN.Masc.Sing	meio
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
,	PUNCT.Comma	,
acrescendo	VERB.Part	acrescer
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
assegurar	VERB.Inf	assegurar
e	CCONJ	e
fornecer	VERB.Inf	fornecer
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
plena	ADJ.Fem.Sing	pleno
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
empregar	VERB.Inf	empregar
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
melhor	ADV	melhor
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
