4	NUM	4
,	PUNCT.Comma	,
geraram	VERB.Fin.Plur	gerar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
saber	VERB.Inf	saber
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
científico	ADJ.Masc.Sing	científico
extenso	ADJ.Masc.Sing	extenso
,	PUNCT.Comma	,
diversificado	VERB.Part.Masc.Sing	diversificar
e	CCONJ	e
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
evolução	NOUN.Fem.Sing	evolução
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
antigos	ADJ.Masc.Plur	antigo
e	CCONJ	e
petrificados	VERB.Part.Masc.Plur	petrificar
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indiscutível	ADJ.Fem.Sing	indiscutível
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
especialmente	ADV	especialmente
por	ADP	por
vivermos	VERB.Fin.Plur	viver
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
permeada	VERB.Part.Fem.Sing	permear
pela	ADP_DET.Fem.Sing	por_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Diversas	DET.Fem.Plur	diversos
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
complexas	NOUN.Fem.Plur	complexo
,	PUNCT.Comma	,
exigem	VERB.Fin.Plur	exigir
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
habilidades	NOUN.Fem.Plur	habilidade
matemáticas	ADJ.Fem.Plur	matemático
essenciais	ADJ.Fem.Plur	essencial
tais	NOUN.Fem.Plur	tal
como	ADP	como
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
estimativas	NOUN.Fem.Plur	estimativa
,	PUNCT.Comma	,
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
tomada	NOUN.Fem.Sing	tomada
consciente	ADJ.Fem.Sing	consciente
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
encarar	VERB.Inf	encarar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
levantando	VERB.Part	levantar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
buscando	VERB.Ger	buscar
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
emitir	VERB.Inf	emitir
opinião	NOUN.Fem.Sing	opinião
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
emergem	VERB.Fin.Plur	emergir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
uma	DET.Fem.Sing	um
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
modelos	NOUN.Masc.Plur	modelo
são	AUX.Fin.Plur	ser
construções	NOUN.Fem.Plur	construção
abstratas	ADJ.Fem.Plur	abstrato
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
desses	ADP_DET.Masc.Plur	de_esse
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
incluem	VERB.Fin.Plur	incluir
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
simbólicas	ADJ.Fem.Plur	simbólico
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
passam	VERB.Fin.Plur	passar
de	ADP	de
instrumento	NOUN.Masc.Sing	instrumento
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
uma	DET.Fem.Sing	um
classe	NOUN.Fem.Sing	classe
de	ADP	de
problemas	NOUN.Masc.Plur	problema
a	ADP	a
objeto	NOUN.Masc.Sing	objeto
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
fortalece	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
oposto	ADJ.Masc.Sing	oposto
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
questões	NOUN.Fem.Plur	questão
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
novos	ADJ.Masc.Plur	novo
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
estágios	NOUN.Masc.Plur	estágio
mais	ADV	mais
simples	ADJ.Masc.Plur	simples
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
uma	DET.Fem.Sing	um
caixa	NOUN.Fem.Sing	caixa
de	ADP	de
papelão	NOUN.Masc.Sing	papelão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
figura	NOUN.Fem.Sing	figura
geométrica	ADJ.Fem.Sing	geométrico
definida	VERB.Part.Fem.Sing	definir
abstratamente	ADV	abstratamente
como	ADP	como
um	DET.Masc.Sing	um
bloco	NOUN.Masc.Sing	bloco
retangular	ADJ.Masc.Sing	retangular
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
é	AUX.Fin.Sing	ser
formular	VERB.Inf	formular
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
matemático	ADJ.Masc.Sing	matemático
para	ADP	para
essa	DET.Fem.Sing	esse
caixa	NOUN.Fem.Sing	caixa
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
característica	NOUN.Fem.Sing	característico
importante	ADJ.Fem.Sing	importante
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
sua	DET.Fem.Sing	seu
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
validação	NOUN.Fem.Sing	validação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
recorreram	VERB.Fin.Plur	recorrer
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
a	ADP	a
diversos	DET.Masc.Plur	diversos
métodos	NOUN.Masc.Plur	método
para	ADP	para
validar	VERB.Inf	validar
e	CCONJ	e
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
esses	PRON.Masc.Plur	esse
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
axiomático-dedutivo	ADJ.Masc.Sing	axiomático-dedutivo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
civilização	NOUN.Fem.Sing	civilização
grega	ADJ.Fem.Sing	grego
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
predominar	VERB.Inf	predominar
na	ADP_DET.Fem.Sing	em_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
assumiu	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
primazia	NOUN.Fem.Sing	primazia
como	ADP	como
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
método	NOUN.Masc.Sing	método
aceito	VERB.Part.Masc.Sing	aceitar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
comprovação	NOUN.Fem.Sing	comprovação
de	ADP	de
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
matemático	ADJ.Masc.Sing	matemático
(	PUNCT.Par.Left	(
CÂMARA	NOUN.Fem.Sing	câmara
e	CCONJ	e
LIMA	NOUN.Fem.Sing	lima
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
ser	AUX.Inf	ser
,	PUNCT.Comma	,
por	ADP	por
excelência	NOUN.Fem.Sing	excelência
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
hipotético-dedutiva	ADJ.Fem.Sing	hipotético-dedutivo
,	PUNCT.Comma	,
porque	SCONJ	porque
suas	DET.Fem.Plur	seu
demonstrações	NOUN.Fem.Plur	demonstração
se	PRON.Fem.Plur	se
apoiam	VERB.Fin.Plur	apoiar
sobre	ADP	sobre
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
axiomas	NOUN.Masc.Plur	axioma
e	CCONJ	e
postulados	NOUN.Masc.Plur	postulado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
também	ADV	também
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
heurístico	ADJ.Masc.Sing	heurístico
das	ADP_DET.Fem.Plur	de_o
experimentações	NOUN.Fem.Plur	experimentação
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
relacionem	VERB.Fin.Plur	relacionar
observações	NOUN.Fem.Plur	observação
empíricas	ADJ.Fem.Plur	empírico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
a	ADP	a
representações	NOUN.Fem.Plur	representação
(	PUNCT.Par.Left	(
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
associando	VERB.Part	associar
-as	PRON.Fem.Plur	elas
a	ADP	a
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
induções	NOUN.Fem.Plur	indução
e	CCONJ	e
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
Apesar	ADV	apesar
do	ADP_DET.Masc.Sing	de_o
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
ser	AUX.Inf	ser
organizado	VERB.Part	organizar
didaticamente	ADV	didaticamente
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encarada	VERB.Part.Fem.Sing	encarar
como	ADP	como
uma	DET.Fem.Sing	um
justaposição	NOUN.Fem.Sing	justaposição
de	ADP	de
subdisciplinas	NOUN.Fem.Plur	subdisciplina
estanques	ADJ.Fem.Plur	estanque
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
fortemente	ADV	fortemente
articulados	VERB.Part.Masc.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
número	NOUN.Masc.Sing	número
e	CCONJ	e
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
numéricas	ADJ.Fem.Plur	numérico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
permeiam	VERB.Fin.Plur	permear
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
comporta	VERB.Fin.Sing	comportar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
simbólicas	ADJ.Fem.Plur	simbólico
presentes	ADJ.Fem.Plur	presente
em	ADP	em
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
natural	ADJ.Fem.Sing	natural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diagramas	NOUN.Masc.Plur	diagrama
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ícones	NOUN.Masc.Plur	ícone
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
desempenham	VERB.Fin.Plur	desempenhar
papel	NOUN.Masc.Sing	papel
central	ADJ.Masc.Sing	central
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
para	ADP	para
representar	VERB.Inf	representar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
para	ADP	para
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
número	NOUN.Masc.Sing	número
racional	ADJ.Masc.Sing	racional
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representado	VERB.Part.Masc.Sing	representar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
1/4	NUM	@card@
,	PUNCT.Comma	,
0,25	NUM	@card@
,	PUNCT.Comma	,
25	NUM	25
%	SYM	%
,	PUNCT.Comma	,
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
de	ADP	de
uma	DET.Fem.Sing	um
região	NOUN.Fem.Sing	região
plana	ADJ.Fem.Sing	plano
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
expressão	NOUN.Fem.Sing	expressão
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
quarto	NOUN.Masc.Sing	quarto
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representada	VERB.Part.Fem.Sing	representar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
