###	VERB.Fin.Sing	<unknown>
segundo	ADJ.Masc.Sing	segundo
e	CCONJ	e
terceiro	ADJ.Masc.Sing	terceiro
anos	NOUN.Masc.Plur	ano
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.3.3	NUM	@card@
Aprofundamento	NOUN.Masc.Sing	aprofundamento
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
aparecem	VERB.Fin.Plur	aparecer
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
desde	ADP	desde
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
em	ADP	em
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
ganhando	VERB.Ger	ganhar
maior	ADJ.Fem.Sing	grande
densidade	NOUN.Fem.Sing	densidade
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
e	CCONJ	e
terceiro	ADJ.Masc.Sing	terceiro
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
serão	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
básicas	ADJ.Fem.Plur	básico
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
quaisquer	DET.Fem.Plur	qualquer
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
trilhas/áreas	NOUN.Fem.Plur	trilhas/área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
futuramente	ADV	futuramente
escolhidas	VERB.Part.Fem.Plur	escolher
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Inovação	PROPN.Sing	Inovação
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
científica	ADJ.Fem.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
-os	PRON.Masc.Plur	eles
a	PRON.Fem.Sing	ela
questionarem	VERB.Fin.Plur	questionar
,	PUNCT.Comma	,
planejarem	VERB.Fin.Plur	planejar
,	PUNCT.Comma	,
pesquisarem	VERB.Fin.Plur	pesquisar
e	CCONJ	e
analisarem	VERB.Fin.Plur	analisar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
respondendo	VERB.Ger	responder
a	ADP	a
questões	NOUN.Fem.Plur	questão
problematizadoras	ADJ.Fem.Plur	<unknown>
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Inovação	PROPN.Sing	Inovação
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
respondam	VERB.Fin.Plur	responder
a	ADP	a
questões	NOUN.Fem.Plur	questão
interessantes	ADJ.Fem.Plur	interessante
para	ADP	para
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
-se	PRON	se
que	SCONJ	que
essas	DET.Fem.Plur	esse
duas	NUM	dois
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
dos	ADP_DET.Masc.Plur	de_o
IF	PROPN.Sing	if
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
mudar	VERB.Inf	mudar
de	ADP	de
trilha/área	NOUN.Fem.Sing	trilha/área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sem	ADP	sem
qualquer	DET.Masc.Sing	qualquer
prejuízo	NOUN.Masc.Sing	prejuízo
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
já	ADV	já
cursada	VERB.Part.Fem.Sing	cursar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
estão	AUX.Fin.Plur	estar
mais	ADV	mais
direcionadas	VERB.Part.Fem.Plur	<unknown>
para	ADP	para
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
trilhas	NOUN.Fem.Plur	trilha
escolhidas	ADJ.Fem.Plur	escolhido
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
próximos	ADJ.Masc.Plur	próximo
tópicos	NOUN.Masc.Plur	tópico
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON	se
algumas	DET.Fem.Plur	algum
considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
