##	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
fortalecedora	ADJ.Fem.Sing	fortalecedor
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
enquanto	ADP	enquanto
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
acessem	VERB.Fin.Plur	acessar
,	PUNCT.Comma	,
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
interpretem	VERB.Fin.Plur	interpretar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sócio-históricas	ADJ.Fem.Plur	sócio-histórico
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
tolerante	ADJ.Fem.Sing	tolerante
tem	VERB.Fin.Sing	ter
relação	NOUN.Fem.Sing	relação
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
mais	ADV	mais
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
identificados	VERB.Part.Masc.Plur	identificar
com	ADP	com
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
pareçam	VERB.Fin.Plur	parecer
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
sejam	AUX.Fin.Plur	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
acolhidas	VERB.Part.Fem.Plur	acolher
.	PUNCT.Sent	.
