##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
não	ADV	não
termina	VERB.Fin.Sing	terminar
aos	ADP_DET.Masc.Plur	a_o
6	NUM	6
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
momento	NOUN.Masc.Sing	momento
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ingressa	VERB.Fin.Sing	ingressar
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
contínuo	NOUN.Masc.Sing	contínuo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
especial	ADJ.Masc.Sing	especial
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
fora	NOUN	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
tão	ADV	tão
presente	ADJ.Masc.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
preservada	VERB.Part.Fem.Sing	preservar
e	CCONJ	e
enfatizada	VERB.Part.Fem.Sing	enfatizar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
-se	PRON.Masc.Sing	se
também	ADV	também
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
modificou	VERB.Fin.Sing	modificar
bastante	ADV	bastante
,	PUNCT.Comma	,
inclusive	ADV	inclusive
expressando	VERB.Part	expressar
visões	NOUN.Fem.Plur	visão
contraditórias	ADJ.Fem.Plur	contraditório
a	ADP	a
seu	DET.Masc.Sing	seu
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
Entre	ADP	entre
os	DET.Masc.Plur	o
moralistas	NOUN.Masc.Plur	moralista
e	CCONJ	e
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVII	ADJ.Masc.Sing	xvii
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
era	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
fruto	NOUN.Masc.Sing	fruto
do	ADP_DET.Masc.Sing	de_o
pecado	NOUN.Masc.Sing	pecado
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
direcionada	VERB.Part.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
caminho	NOUN.Masc.Sing	caminho
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
.	PUNCT.Sent	.
Através	ADV	através
desse	ADP_DET.Masc.Sing	de_esse
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
entendia	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
deveriam	AUX.Fin.Plur	dever
ficar	VERB.Inf	ficar
a	ADP	a
cargo	NOUN	cargo
da	ADP_DET.Fem.Sing	de_o
igreja	NOUN.Fem.Sing	igreja
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
explicação	NOUN.Fem.Sing	explicação
dos	ADP_DET.Masc.Plur	de_o
dois	NUM	dois
modos	NOUN.Masc.Plur	modo
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
destinavam	VERB.Fin.Plur	destinar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
um	NUM	um
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
repressor	ADJ.Masc.Sing	repressor
e	CCONJ	e
outro	DET.Masc.Sing	outro
compensatório	ADJ.Masc.Sing	compensatório
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
justamente	ADV	justamente
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
Kramer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ora	ADV	ora
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
ingênua	ADJ.Fem.Sing	ingênuo
,	PUNCT.Comma	,
inocente	ADJ.Fem.Sing	inocente
e	CCONJ	e
graciosa	ADJ.Fem.Sing	gracioso
–	PUNCT.Hyphen	-
daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
paparicação	NOUN.Fem.Sing	paparicação
–	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
ora	ADV	ora
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
imperfeito	ADJ.Masc.Sing	imperfeito
e	CCONJ	e
incompleto	ADJ.Masc.Sing	incompleto
–	PUNCT.Hyphen	-
carecendo	VERB.Part	carecer
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
passar	VERB.Inf	passar
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
moralização	NOUN.Fem.Sing	moralização
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
administrada	VERB.Part.Fem.Sing	administrar
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
infância	NOUN.Fem.Sing	infância
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
exatamente	ADV	exatamente
essa	DET.Fem.Sing	esse
natureza	NOUN.Fem.Sing	natureza
singular	ADJ.Fem.Sing	singular
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
vivencia	VERB.Fin.Sing	vivenciar
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
integrais	ADJ.Masc.Plur	integral
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
se	SCONJ	se
pautar	VERB.Inf	pautar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
estará	AUX.Fin.Sing	estar
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
oriundo	ADJ.Masc.Sing	oriundo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
–	PUNCT.Hyphen	-
sobretudo	ADV	sobretudo
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
já	ADV	já
estão	AUX.Fin.Plur	estar
familiarizadas	VERB.Part.Fem.Plur	familiarizar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
possuem	VERB.Fin.Plur	possuir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dinâmicas	NOUN.Fem.Plur	dinâmica
e	CCONJ	e
proporcionam	VERB.Fin.Plur	proporcionar
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
diferenciados	VERB.Part.Masc.Plur	diferenciar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
e	CCONJ	e
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
impulsionadores	ADJ.Masc.Plur	impulsionador
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
natural	ADJ.Masc.Sing	natural
que	SCONJ	que
ocorram	VERB.Fin.Plur	ocorrer
períodos	NOUN.Masc.Plur	período
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
novas	ADJ.Fem.Plur	novo
aquisições	NOUN.Fem.Plur	aquisição
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
