1.10	NUM	@card@
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
inspirador	ADJ.Masc.Sing	inspirador
para	ADP	para
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
embora	SCONJ	embora
não	ADV	não
contempladas	VERB.Part.Fem.Plur	contemplar
diretamente	ADV	diretamente
nele	ADP_PRON.Masc.Sing	em_ele
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
,	PUNCT.Comma	,
por	ADP	por
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
específicos	ADJ.Masc.Plur	específico
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipal	ADJ.Masc.Sing	municipal
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
pelos	ADP_DET.Masc.Plur	por_o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentado	VERB.Part	apresentar
um	DET.Masc.Sing	um
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
por	ADP	por
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
(	PUNCT.Par.Left	(
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
)	PUNCT.Par.Right	)
e	CCONJ	e
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
