PALAVRA	NOUN.Fem.Sing	palavra
pública	ADJ.Fem.Sing	público
online	ADJ.Fem.Sing	online
.	PUNCT.Sent	.
Traz	VERB.Fin.Sing	trazer
como	ADP	como
pilares	NOUN.Masc.Plur	pilar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
definidos	VERB.Part.Masc.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
e	CCONJ	e
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
destacar	VERB.Inf	destacar
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
Pernambuco	PROPN.Masc.Sing	Pernambuco
constrói	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
para	ADP	para
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
estão	AUX.Fin.Plur	estar
fundamentados	VERB.Part.Masc.Plur	fundamentar
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
excelência	NOUN.Fem.Sing	excelência
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
quatro	NUM	quatro
volumes	NOUN.Masc.Plur	volume
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Ensino	PROPN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
volumes	NOUN.Masc.Plur	volume
iniciam	VERB.Fin.Plur	iniciar
com	ADP	com
uma	DET.Fem.Sing	um
introdução	NOUN.Fem.Sing	introdução
que	PRON.Rel.Fem.Sing	que
aborda	VERB.Fin.Sing	abordar
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
desse	ADP_DET.Masc.Sing	de_esse
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem	de_o
,	PUNCT.Comma	,
para	ADP	para
e	CCONJ	e
como	ADP	como
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
também	ADV	também
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
consolidam	VERB.Fin.Plur	consolidar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
em	ADP	em
cada	DET.Masc.Sing	cada
Caderno	NOUN.Masc.Sing	caderno
,	PUNCT.Comma	,
inicia	VERB.Fin.Sing	iniciar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Caderno	NOUN.Masc.Sing	caderno
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
as	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
casa/creche	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
creche/pré-escola	VERB.Fin.Sing	<unknown>
e	CCONJ	e
pré-escola/anos	NOUN.Masc.Plur	<unknown>
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
significativos	ADJ.Masc.Plur	significativo
de	ADP	de
novas	ADJ.Fem.Plur	novo
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
adaptações	NOUN.Fem.Plur	adaptação
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
foco	NOUN.Masc.Sing	foco
especial	ADJ.Masc.Sing	especial
nos	ADP_DET.Masc.Plur	em_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
que	PRON.Rel.Fem.Sing	que
norteia	VERB.Fin.Sing	nortear
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentado	VERB.Part	apresentar
o	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Nos	PRON.Masc.Plur	nós
Cadernos	PROPN.Fem.Sing	Cadernos
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
discutidas	VERB.Part.Fem.Plur	discutir
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
tratando	VERB.Ger	tratar
-se	PRON.Masc.Sing	se
especificamente	ADV	especificamente
das	ADP_DET.Fem.Plur	de_o
transições	NOUN.Fem.Plur	transição
:	PUNCT.Colon	:
educação	NOUN.Fem.Sing	educação
infantil/anos	NOUN.Masc.Plur	<unknown>
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
iniciais/anos	ADJ.Masc.Plur	<unknown>
finais	NOUN.Masc.Plur	final
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
-se	PRON	se
aspectos	NOUN.Masc.Plur	aspecto
centrais	ADJ.Masc.Plur	central
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
fases	NOUN.Fem.Plur	fase
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
finaliza	VERB.Fin.Sing	finalizar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
referência	NOUN.Fem.Sing	referência
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
municipais	ADJ.Masc.Plur	municipal
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
material	NOUN.Masc.Sing	material
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
!	PUNCT.Sent	!
Ana	PROPN.Fem.Sing	Ana
Selva	NOUN.Fem.Sing	selva
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
Sônia	PROPN.Fem.Sing	Sônia
Diógenes	PROPN.Masc.Sing	Diógenes
União	PROPN.Sing	União
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
–	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
UNDIME/PE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
