#	SYM	#
Interface	NOUN.Fem.Sing	interface
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
|	SYM	|
Foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
crítica	NOUN.Fem.Sing	crítico
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
criativo	ADJ.Masc.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Matemática	PROPN.Fem.Sing	Matemática
|	SYM	|
Centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
e	CCONJ	e
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
|	SYM	|
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
consolidar	VERB.Inf	consolidar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
e	CCONJ	e
agregar	VERB.Inf	agregar
novos	ADJ.Masc.Plur	novo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
leque	NOUN.Masc.Sing	leque
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
exijam	VERB.Fin.Plur	exigir
maior	ADJ.Fem.Sing	grande
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
abstração	NOUN.Fem.Sing	abstração
.	PUNCT.Sent	.
Também	ADV	também
devem	AUX.Fin.Plur	dever
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
|	SYM	|
Propõe	VERB.Fin.Sing	propor
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
investigar	VERB.Inf	investigar
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
e	CCONJ	e
compreender	VERB.Inf	compreender
alguns	PRON.Masc.Plur	algum
de	ADP	de
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
e	CCONJ	e
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
explicativas	ADJ.Fem.Plur	explicativo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
valorizar	VERB.Inf	valorizar
e	CCONJ	e
promover	VERB.Inf	promover
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
|	SYM	|
Oportuniza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
explorados	VERB.Part.Masc.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
e	CCONJ	e
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
analisar	VERB.Inf	analisar
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
fazendo	VERB.Ger	fazer
previsões	NOUN.Fem.Plur	previsão
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
|	SYM	|
Define	VERB.Fin.Sing	definir
aprendizagens	NOUN.Fem.Plur	aprendizagem
centradas	ADJ.Fem.Plur	centrado
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
|	SYM	|
Com	ADP	com
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
operacionalizados	VERB.Part.Masc.Plur	operacionalizar
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
procedimentos	NOUN.Masc.Plur	procedimento
analíticos	ADJ.Masc.Plur	analítico
e	CCONJ	e
interpretativos	ADJ.Masc.Plur	interpretativo
.	PUNCT.Sent	.
|	SYM	|
As	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
previsto	ADJ.Masc.Sing	previsto
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
apropriar	VERB.Inf	apropriar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
claras	ADJ.Fem.Plur	claro
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
revista	NOUN.Fem.Sing	revista
de	ADP	de
significado	NOUN.Masc.Sing	significado
para	ADP	para
ambos	PRON.Masc.Plur	ambos
.	PUNCT.Sent	.
