##	VERB.Fin.Sing	<unknown>
relevantes	NOUN.Fem.Plur	relevante
por	ADP	por
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
sociopolítica	ADJ.Fem.Sing	sociopolítico
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
evidencia	VERB.Fin.Sing	evidenciar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
–	PUNCT.Hyphen	-
e	CCONJ	e
a	DET.Fem.Sing	o
linguística	ADJ.Fem.Sing	linguístico
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
historicamente	ADV	historicamente
valorizado	VERB.Part.Masc.Sing	valorizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Já	ADV	já
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
escopo	NOUN.Masc.Sing	escopo
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
atualizado	VERB.Part.Masc.Sing	atualizar
com	ADP	com
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
mais	ADV	mais
recentes	ADJ.Fem.Plur	recente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
respeitosos	ADJ.Masc.Plur	respeitoso
consigo	ADP_PRON.Masc.Sing	com_si
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
defensores	NOUN.Masc.Plur	defensor
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Coerente	ADJ.Masc.Sing	coerente
com	ADP	com
tais	DET.Fem.Plur	tal
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
assume	VERB.Fin.Sing	assumir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
enquanto	ADP	enquanto
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
logo	ADV	logo
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
meio	NOUN.Masc.Sing	meio
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
resultante	NOUN.Masc.Sing	resultante
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
sociodiscursiva	ADJ.Fem.Sing	sociodiscursivo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
“	PUNCT.Quot	“
todo	DET.Masc.Sing	todo
uso	NOUN.Masc.Sing	uso
autêntico	ADJ.Masc.Sing	autêntico
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
em	ADP	em
textos	NOUN.Masc.Plur	texto
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
de	ADP	de
carne	NOUN	carne
e	CCONJ	e
osso	NOUN	osso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
mantêm	VERB.Fin.Plur	manter
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
relação	NOUN	relação
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
visam	VERB.Fin.Plur	visar
a	ADP	a
algum	DET.Masc.Sing	algum
objetivo	NOUN.Masc.Sing	objetivo
em	ADP	em
comum	ADJ.Masc.Sing	comum
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MARCUSCHI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
(	PUNCT.Par.Left	(
seja	AUX.Fin.Sing	ser
falando	VERB.Ger	falar
ou	CCONJ	ou
escutando	VERB.Part	escutar
,	PUNCT.Comma	,
lendo	VERB.Ger	ler
ou	CCONJ	ou
escrevendo	VERB.Ger	escrever
)	PUNCT.Par.Right	)
o	PRON.Masc.Sing	o
fazemos	VERB.Fin.Plur	fazer
intencionalmente	ADV	intencionalmente
para	ADP	para
agir	VERB.Inf	agir
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
–	PUNCT.Hyphen	-
dimensão	NOUN.Fem.Sing	dimensão
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
discutida	VERB.Part.Fem.Sing	discutir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Em	ADP	em
razão	NOUN	razão
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
ou	CCONJ	ou
semioses	NOUN.Fem.Plur	<unknown>
em	ADP	em
que	SCONJ	que
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
–	PUNCT.Hyphen	-
compreendido	VERB.Part.Masc.Sing	compreender
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Marcuschi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.72	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
“	PUNCT.Quot	“
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
linguística	ADJ.Fem.Sing	linguístico
cujas	DET.Rel.Fem.Plur	cujo
fronteiras	NOUN.Fem.Plur	fronteira
são	AUX.Fin.Plur	ser
em	ADP	em
geral	NOUN	geral
definidas	VERB.Part.Fem.Plur	definir
por	ADP	por
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
ele	PRON.Masc.Sing	ele
surge	VERB.Fin.Sing	surgir
e	CCONJ	e
funciona	VERB.Fin.Sing	funcionar
e	CCONJ	e
não	ADV	não
uma	DET.Fem.Sing	um
simples	ADJ.Fem.Sing	simples
refração	NOUN.Fem.Sing	refração
ou	CCONJ	ou
reflexo	NOUN.Masc.Sing	reflexo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
como	ADV	como
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
ganha	VERB.Fin.Sing	ganhar
centralidade	NOUN.Fem.Sing	centralidade
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
considerado	VERB.Part.Masc.Sing	considerar
a	ADP	a
partir	NOUN	partir
de	ADP	de
seu	DET.Masc.Sing	seu
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
que	PRON.Rel.Masc.Sing	que
circula	VERB.Fin.Sing	circular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
esferas/campos	NOUN.Masc.Plur	esferas/campo
sociais	ADJ.Masc.Plur	social
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
norma-padrão	NOUN.Masc.Sing	norma-padrão
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
semioses	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
em	ADP	em
favor	NOUN	favor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
esferas/campos	NOUN.Masc.Plur	esferas/campo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.65	NUM	<unknown>
)	PUNCT.Par.Right	)
Exatamente	ADV	exatamente
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
envolver	VERB.Inf	envolver
aspectos	NOUN.Masc.Plur	aspecto
pragmáticos	ADJ.Masc.Plur	pragmático
(	PUNCT.Par.Left	(
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
intenções	NOUN.Fem.Plur	intenção
,	PUNCT.Comma	,
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
suporte	NOUN.Masc.Sing	suporte
)	PUNCT.Par.Right	)
e	CCONJ	e
ser	AUX.Inf	ser
variável	ADJ.Masc.Sing	variável
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
de	ADP	de
representação	NOUN.Fem.Sing	representação
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
possíveis	ADJ.Masc.Plur	possível
.	PUNCT.Sent	.
Até	ADV	até
porque	SCONJ	porque
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
não	ADV	não
ocorrem	VERB.Fin.Plur	ocorrer
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
nem	CCONJ	nem
com	ADP	com
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
adaptações	NOUN.Fem.Plur	adaptação
em	ADP	em
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
condições	NOUN.Fem.Plur	condição
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
sociais	ADJ.Fem.Plur	social
se	PRON.Masc.Plur	se
diversificando	VERB.Part	diversificar
e	CCONJ	e
se	PRON.Masc.Sing	se
transformando	VERB.Ger	transformar
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
contextos	NOUN.Masc.Plur	contexto
são	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
surgem	VERB.Fin.Plur	surgir
ou	CCONJ	ou
são	AUX.Fin.Plur	ser
modificados	VERB.Part.Masc.Plur	modificar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
novas	ADJ.Fem.Plur	novo
exigências	NOUN.Fem.Plur	exigência
sejam	AUX.Fin.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
.	PUNCT.Sent	.
