###	VERB.Fin.Sing	<unknown>
significado	NOUN.Masc.Sing	significado
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
agir	VERB.Inf	agir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
indo	VERB.Ger	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
memorização	NOUN.Fem.Sing	memorização
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compartimentação	NOUN.Fem.Sing	compartimentação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Claro	ADV	claro
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
que	SCONJ	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
escolares	ADJ.Fem.Plur	escolar
precisam	VERB.Fin.Plur	precisar
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
que	SCONJ	que
dialoguem	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
diretamente	ADV	diretamente
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
neste	ADP_DET.Masc.Sing	em_este
primeiro	ADJ.Masc.Sing	primeiro
quartel	NOUN.Masc.Sing	quartel
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
tão	ADV	tão
somente	ADV	somente
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
mais	ADV	mais
importantes	ADJ.Fem.Plur	importante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
caracteristicamente	ADV	caracteristicamente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
principal	ADJ.Masc.Sing	principal
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
objetivo	NOUN.Masc.Sing	objetivo
último	ADJ.Masc.Sing	último
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
pensar	VERB.Inf	pensar
qual	DET.Int.Masc.Sing	qual
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
cidadão	NOUN.Masc.Sing	cidadão
brasileiro	ADJ.Masc.Sing	brasileiro
se	PRON.Masc.Sing	se
está	AUX.Fin.Sing	estar
buscando	VERB.Ger	buscar
formar	VERB.Inf.Sing	formar
com	ADP	com
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
qual	PRON.Rel.Masc.Sing	qual
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
realização	NOUN.Fem.Sing	realização
deste	ADP_DET.Masc.Sing	de_este
intento	NOUN.Masc.Sing	intento
,	PUNCT.Comma	,
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
nosso	DET.Masc.Sing	nosso
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
para	ADP	para
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
reacende	VERB.Fin.Sing	reacender
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
evoca	VERB.Fin.Sing	evocar
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
como	ADP	como
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
legitimidade	NOUN.Fem.Sing	legitimidade
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
tidos	VERB.Part.Masc.Plur	ter
como	ADV	como
universalizáveis	VERB.Fin.Plur	<unknown>
frente	NOUN.Fem.Sing	frente
a	ADP	a
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
operacionalizar	VERB.Fin.Sing	operacionalizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
recontextualização	NOUN.Fem.Sing	recontextualização
(	PUNCT.Par.Left	(
Moreira	PROPN.Masc.Sing	Moreira
;	PUNCT.Semicolon	;
Candau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
estaduais	ADJ.Masc.Plur	estadual
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
locais	NOUN.Masc.Plur	local
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
histórico-crítica	ADJ.Fem.Sing	histórico-crítico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
Saviani	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
objetivado	VERB.Part.Masc.Sing	objetivar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
alcança	VERB.Fin.Sing	alcançar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
garantiria	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
comum	ADJ.Fem.Sing	comum
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Saviani	PROPN.Fem.Sing	Saviani
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
freiriana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dialógica	ADJ.Fem.Sing	dialógico
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
1987	NUM	1987
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
