1.3	NUM	@card@
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
bojo	NOUN.Masc.Sing	bojo
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
visa	VERB.Fin.Sing	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
pois	SCONJ	pois
o	PRON.Masc.Sing	o
enxerga	VERB.Fin.Sing	enxergar
não	ADV	não
apenas	ADV	apenas
cognitivamente	ADV	cognitivamente
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
espiritual	ADJ.Fem.Sing	espiritual
e	CCONJ	e
fisicamente	ADV	fisicamente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
avaliadas	VERB.Part.Fem.Plur	avaliar
e	CCONJ	e
reorientadas	VERB.Part.Fem.Plur	reorientar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
entendendo	VERB.Part	entender
que	SCONJ	que
todos	PRON.Masc.Plur	todo
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
não	ADV	não
confundir	VERB.Inf	confundir
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
com	ADP	com
escola	NOUN	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
coopere	VERB.Fin.Sing	cooperar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
aumentar	VERB.Inf	aumentar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
se	PRON	se
compromete	VERB.Fin.Sing	comprometer
com	ADP	com
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dessa	ADP_DET.Fem.Sing	de_esse
natureza	NOUN.Fem.Sing	natureza
defende	VERB.Fin.Sing	defender
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
raciais	ADJ.Fem.Plur	racial
,	PUNCT.Comma	,
sexuais	ADJ.Fem.Plur	sexual
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
não	ADV	não
seja	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
formativa	ADJ.Fem.Sing	formativo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
multidimensionalidades	NOUN.Fem.Plur	multidimensionalidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
esta	DET.Fem.Sing	este
visão	NOUN.Fem.Sing	visão
quando	ADP	quando
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
são	AUX.Fin.Plur	ser
iguais	ADJ.Fem.Plur	igual
perante	ADP	perante
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
são	AUX.Fin.Plur	ser
partes	NOUN.Fem.Plur	parte
integrantes	ADJ.Fem.Plur	integrante
de	ADP	de
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
e	CCONJ	e
respeitadas	VERB.Part.Fem.Plur	respeitar
em	ADP	em
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
falar	VERB.Inf	falar
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
-se	PRON	se
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
repensar	VERB.Inf	repensar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
e	CCONJ	e
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todos	PRON.Masc.Plur	todo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
plural	ADJ.Masc.Sing	plural
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.146/2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
ora	ADV	ora
citados	VERB.Part.Masc.Plur	citar
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
indicam	VERB.Fin.Plur	indicar
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
se	PRON.Fem.Sing	se
deseja	VERB.Fin.Sing	desejar
formar	VERB.Inf	formar
:	PUNCT.Colon	:
indivíduos	NOUN.Masc.Plur	indivíduo
com	ADP	com
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
dispostos	ADJ.Masc.Plur	disposto
a	ADP	a
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
