###	VERB.Fin.Sing	<unknown>
sem	ADP	sem
a	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
formação	NOUN.Fem.Sing	formação
superior	ADJ.Fem.Sing	superior
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
ou	CCONJ	ou
áreas	NOUN.Fem.Plur	área
afins	ADJ.Fem.Plur	afim
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
panorama	NOUN.Masc.Sing	panorama
coloca	VERB.Fin.Sing	colocar
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
se	PRON.Masc.Plur	se
pensarmos	VERB.Fin.Plur	pensar
com	ADP	com
Silva	PROPN.Sing	Silva
e	CCONJ	e
Guimarães	PROPN.Masc.Sing	Guimarães
que	PROPN.Sing	que
:	PUNCT.Colon	:
>	SYM	>
Um	NUM	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sempre	ADV	sempre
,	PUNCT.Comma	,
produto	NOUN.Masc.Sing	produto
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
visões	NOUN.Fem.Plur	visão
,	PUNCT.Comma	,
interpretações	NOUN.Fem.Plur	interpretação
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
alguém	PRON.Masc.Sing	alguém
ou	CCONJ	ou
de	ADP	de
algum	DET.Masc.Sing	algum
grupo	NOUN.Masc.Sing	grupo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
detém	VERB.Fin.Sing	deter
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
dizer	VERB.Inf	dizer
e	CCONJ	e
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
–	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
aqueles	DET.Masc.Plur	aquele
produtos	NOUN.Masc.Plur	produto
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
indústria	NOUN.Fem.Sing	indústria
editorial	ADJ.Fem.Sing	editorial
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
construídos	VERB.Part.Masc.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
cotidiana	ADJ.Fem.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
–	PUNCT.Hyphen	-
expressam	VERB.Fin.Plur	expressar
visões	NOUN.Fem.Plur	visão
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
revelam	VERB.Fin.Plur	revelar
tensões	NOUN.Fem.Plur	tensão
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
acordos	NOUN.Masc.Plur	acordo
,	PUNCT.Comma	,
consensos	NOUN.Masc.Plur	consenso
,	PUNCT.Comma	,
aproximações	NOUN.Fem.Plur	aproximação
e	CCONJ	e
distanciamentos	NOUN.Masc.Plur	distanciamento
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
e	CCONJ	e
GUIMARÃES	PROPN.Sing	Guimarães
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16-17	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
supõe	VERB.Fin.Sing	supor
escolher	VERB.Inf	escolher
e	CCONJ	e
recortar	VERB.Inf	recortar
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
por	ADP	por
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
leigos	ADJ.Masc.Plur	leigo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
um	DET.Masc.Sing	um
cuidado	NOUN.Masc.Sing	cuidado
maior	ADJ.Masc.Sing	grande
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
escolher	VERB.Fin.Sing	escolher
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
de	ADP	de
como	ADV	como
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
escolhido	VERB.Part.Masc.Sing	escolher
será	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
requeridas	VERB.Part.Fem.Plur	requerer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
não	ADV	não
sejam	AUX.Fin.Plur	ser
convertidas	VERB.Part.Fem.Plur	converter
em	ADP	em
generalidades	NOUN.Fem.Plur	generalidade
e	CCONJ	e
resumidas	VERB.Part.Fem.Plur	resumir
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
expediente	NOUN.Masc.Sing	expediente
de	ADP	de
mais	ADV	mais
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
para	ADP	para
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estabelecidas	ADJ.Fem.Plur	estabelecido
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
desse	ADP_DET.Masc.Sing	de_esse
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
-se	PRON.Masc.Sing	se
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
(	PUNCT.Par.Left	(
eu	PRON.Masc.Sing	eu
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
como	ADP	como
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
nós	PRON.Plur	nós
)	PUNCT.Par.Right	)
em	ADP	em
que	SCONJ	que
devem	AUX.Fin.Plur	dever
agir	VERB.Inf	agir
e	CCONJ	e
atuar	VERB.Inf	atuar
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
sofrem	VERB.Fin.Plur	sofrer
os	DET.Masc.Plur	o
constrangimentos	NOUN.Masc.Plur	constrangimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
seu	DET.Masc.Sing	seu
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
premente	ADJ.Masc.Sing	premente
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
sujeito	VERB.Part.Masc.Sing	sujeitar
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
se	PRON	se
ver	VERB.Inf	ver
como	ADP	como
produto	NOUN.Masc.Sing	produto
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
ou	CCONJ	ou
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
sem	ADP	sem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
anular	VERB.Inf	anular
totalmente	ADV	totalmente
a	ADP	a
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
formadores	ADJ.Masc.Plur	formador
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
apontar	VERB.Inf	apontar
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todo	DET.Masc.Sing	todo
sujeito	NOUN.Masc.Sing	sujeito
é	AUX.Fin.Sing	ser
produto	NOUN.Masc.Sing	produto
de	ADP	de
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
historicidade	NOUN.Fem.Sing	historicidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
laços	NOUN.Masc.Plur	laço
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
de	ADP	de
identidade	NOUN	identidade
,	PUNCT.Comma	,
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
com	ADP	com
dados	NOUN.Masc.Plur	dado
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
existenciais	ADJ.Masc.Plur	existencial
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
etc.	ADV	etc.
É	AUX.Fin.Sing	ser
essa	DET.Fem.Sing	esse
particularidade	NOUN.Fem.Sing	particularidade
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
marcada	VERB.Part.Fem.Sing	marcar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
que	PRON.Rel.Fem.Sing	que
diferencia	VERB.Fin.Sing	diferenciar
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
dos	ADP_DET.Masc.Plur	de_o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
em	ADP	em
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
destacar	VERB.Inf	destacar
também	ADV	também
que	SCONJ	que
cada	DET.Masc.Sing	cada
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
produzem	VERB.Fin.Plur	produzir
sujeitos	NOUN.Masc.Plur	sujeito
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
e	CCONJ	e
essa	DET.Fem.Sing	esse
diferença	NOUN.Fem.Sing	diferença
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
trabalharem	VERB.Fin.Plur	trabalhar
e	CCONJ	e
ensinarem	VERB.Fin.Plur	ensinar
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
não	ADV	não
podem	AUX.Fin.Plur	poder
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
que	PRON.Rel.Fem.Sing	que
particulariza	VERB.Fin.Sing	particularizar
esse	DET.Masc.Sing	esse
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
qual	PRON.Rel.Masc.Sing	qual
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
que	SCONJ	que
ele	PRON.Masc.Sing	ele
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
que	SCONJ	que
essa	DET.Fem.Sing	esse
historicidade	NOUN.Fem.Sing	historicidade
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
a	ADP	a
um	DET.Masc.Sing	um
