Estatística	PROPN.Sing	Estatística
que	SCONJ	que
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
ou	CCONJ	ou
indivíduo	NOUN.Masc.Sing	indivíduo
utilize	VERB.Fin.Sing	utilizar
socialmente	ADV	socialmente
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
estatística	ADJ.Fem.Sing	estatístico
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
estatística	ADJ.Fem.Sing	estatístico
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
comumente	ADV	comumente
apresentados	VERB.Part.Masc.Plur	apresentar
em	ADP	em
reportagens	NOUN.Fem.Plur	reportagem
jornalísticas	ADJ.Fem.Plur	jornalístico
,	PUNCT.Comma	,
em	ADP	em
noticiários	NOUN.Masc.Plur	noticiário
,	PUNCT.Comma	,
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
segundo	ADP	segundo
Guimarães	PROPN.Masc.Sing	Guimarães
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
dois	NUM	dois
focos	NOUN.Masc.Plur	foco
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
símbolos	NOUN.Masc.Plur	símbolo
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
dessas	ADP_DET.Fem.Plur	de_esse
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
só	ADV	só
fazem	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
apoiar	VERB.Inf	apoiar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
certo	DET.Masc.Sing	certo
fenômeno	NOUN.Masc.Sing	fenômeno
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
dar	VERB.Inf	dar
ênfase	NOUN.Fem.Sing	ênfase
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
tal	DET.Masc.Sing	tal
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
estatística	ADJ.Fem.Sing	estatístico
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
inicias	VERB.Fin.Sing	iniciar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
interpretar	VERB.Inf	interpretar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
criticamente	ADV	criticamente
informações	NOUN.Fem.Plur	informação
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
com	ADP	com
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
questionadora	ADJ.Fem.Sing	questionador
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
para	ADP	para
dar	VERB.Inf	dar
suporte	NOUN.Masc.Sing	suporte
a	ADP	a
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
compreender	VERB.Inf	compreender
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
com	ADP	com
base	NOUN.Fem.Sing	base
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
(	PUNCT.Par.Left	(
GUIMARÃES	PROPN.Masc.Sing	Guimarães
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
recomendável	ADJ.Masc.Sing	recomendável
que	SCONJ	que
se	PRON.Masc.Sing	se
leve	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	ADP	a
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
de	ADP	de
formular	VERB.Inf	formular
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
procura	NOUN.Fem.Sing	procura
de	ADP	de
informações	NOUN.Fem.Plur	informação
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Na	ADP_DET.Fem.Sing	em_o
minha	DET.Fem.Sing	meu
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
a	ADP	a
que	PRON.Rel.Masc.Sing	que
hora	NOUN.Fem.Sing	hora
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
acorda	VERB.Fin.Sing	acordar
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
de	ADP	de
aula	NOUN.Fem.Sing	aula
?	PUNCT.Sent	?
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Obter	VERB.Inf	obter
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
organizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
por	ADP	por
diversos	DET.Masc.Plur	diversos
meios	NOUN.Masc.Plur	meio
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
passo	NOUN.Masc.Sing	passo
importante	ADJ.Masc.Sing	importante
seguinte	ADJ.Masc.Sing	seguinte
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
essas	DET.Fem.Plur	esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
como	ADV	como
facilitadoras	ADJ.Fem.Plur	facilitador
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Tabelas	NOUN.Fem.Plur	tabela
simples	ADJ.Fem.Plur	simples
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
construídas	VERB.Part.Fem.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
desde	ADP	desde
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
têm	AUX.Fin.Plur	ter
mostrado	VERB.Part	mostrar
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
barras	NOUN.Fem.Plur	barra
elementares	ADJ.Fem.Plur	elementar
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
bastante	ADV	bastante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
inferências	NOUN.Fem.Plur	inferência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
esperar	VERB.Inf	esperar
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
formal	ADJ.Fem.Sing	formal
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
correta	ADJ.Fem.Sing	correto
representação	NOUN.Fem.Sing	representação
das	ADP_DET.Fem.Plur	de_o
escalas	NOUN.Fem.Plur	escala
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
só	ADV	só
será	AUX.Fin.Sing	ser
completamente	ADV	completamente
efetiva	ADJ.Fem.Sing	efetivo
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
posteriores	ADJ.Fem.Plur	posterior
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
contidas	ADJ.Fem.Plur	contido
nas	ADP_DET.Fem.Plur	em_o
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
podem	AUX.Fin.Plur	poder
levar	VERB.Inf	levar
a	ADP	a
discussões	NOUN.Fem.Plur	discussão
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
variáveis	NOUN.Fem.Plur	variável
envolvidas	VERB.Part.Fem.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
fenômeno	NOUN.Masc.Sing	fenômeno
observado	VERB.Part.Masc.Sing	observar
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
privilegiada	VERB.Part.Fem.Sing	privilegiar
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
desse	ADP_DET.Masc.Sing	de_esse
bloco	NOUN.Masc.Sing	bloco
com	ADP	com
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
numéricas	ADJ.Fem.Plur	numérico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
combinatória	NOUN.Fem.Sing	combinatório
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
elaborar	VERB.Inf	elaborar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
levado	VERB.Part.Masc.Sing	levar
a	ADP	a
realizar	VERB.Inf	realizar
diferentes	ADJ.Fem.Plur	diferente
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pergunte	VERB.Fin.Sing	perguntar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
duas	NUM	dois
calças	NOUN.Fem.Plur	calça
e	CCONJ	e
três	NUM	três
camisas	NOUN.Fem.Plur	camisa
,	PUNCT.Comma	,
de	ADP	de
quantas	ADJ.Fem.Plur	quanta
maneiras	NOUN.Fem.Plur	maneira
diferentes	ADJ.Fem.Plur	diferente
ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
combiná	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
maneiras	NOUN.Fem.Plur	maneira
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
chance	NOUN.Fem.Sing	chance
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
a	ADP	a
ser	AUX.Inf	ser
elaborada	VERB.Part.Fem.Sing	elaborar
posteriormente	ADV	posteriormente
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deva	AUX.Fin.Sing	dever
perceber	VERB.Inf	perceber
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lançar	VERB.Inf	lançar
uma	DET.Fem.Sing	um
moeda	NOUN.Fem.Sing	moeda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
é	AUX.Fin.Sing	ser
sair	VERB.Inf	sair
metade	NOUN.Fem.Sing	metade
“	PUNCT.Quot	“
cara	NOUN.Fem.Sing	cara
”	PUNCT.Quot	”
e	CCONJ	e
metade	NOUN.Fem.Sing	metade
“	PUNCT.Quot	“
coroa	NOUN.Fem.Sing	coroa
”	PUNCT.Quot	”
etc.	ADV	etc.
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
