##	VERB.Fin.Sing	<unknown>
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
apenas	ADV	apenas
para	ADP	para
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
para	ADP	para
melhor	ADJ.Masc.Sing	bom
alinhamento	NOUN.Masc.Sing	alinhamento
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
se	PRON	se
organiza	VERB.Fin.Sing	organizar
através	ADV	através
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
proposto	VERB.Part.Masc.Sing	propor
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
ora	ADV	ora
citado	VERB.Part.Masc.Sing	citar
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
habilidades	NOUN.Fem.Plur	habilidade
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
correlatos	ADJ.Masc.Plur	correlato
a	ADP	a
estas	DET.Fem.Plur	este
habilidades	NOUN.Fem.Plur	habilidade
;	PUNCT.Semicolon	;
considere	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
pretendem	VERB.Fin.Plur	pretender
contribuir	VERB.Inf	contribuir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
conjunta	ADJ.Fem.Sing	conjunto
,	PUNCT.Comma	,
para	ADP	para
se	PRON	se
atingir	VERB.Inf.Sing	atingir
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
aprofundamentos	NOUN.Masc.Plur	aprofundamento
em	ADP	em
relação	NOUN	relação
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
durante	ADP	durante
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
mesmo	ADV	mesmo
com	ADP	com
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
não	ADV	não
está	AUX.Fin.Sing	estar
desvinculado	VERB.Part.Masc.Sing	desvincular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
se	PRON	se
articula	VERB.Fin.Sing	articular
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
e	CCONJ	e
gradativamente	ADV	gradativamente
vai	AUX.Fin.Sing	ir
introduzindo	VERB.Ger	introduzir
novos	ADJ.Masc.Plur	novo
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
competem	VERB.Fin.Plur	competir
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
representa	VERB.Fin.Sing	representar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
conquista	NOUN.Fem.Sing	conquista
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Especialmente	ADV	especialmente
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
expectativas	NOUN.Fem.Plur	expectativa
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
ou	CCONJ	ou
mesmo	ADV	mesmo
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
uma	DET.Fem.Sing	um
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
como	ADP	como
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
passagem	NOUN.Fem.Sing	passagem
;	PUNCT.Semicolon	;
novas	ADJ.Fem.Plur	novo
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
;	PUNCT.Semicolon	;
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
são	AUX.Fin.Plur	ser
trilhados	VERB.Part.Masc.Plur	trilhar
;	PUNCT.Semicolon	;
afirma	VERB.Fin.Sing	afirmar
-se	PRON	se
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON	se
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
contribuirão	VERB.Fin.Plur	contribuir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
conquista	NOUN.Fem.Sing	conquista
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
e	CCONJ	e
finalizá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
pessoais	ADJ.Masc.Plur	pessoal
quanto	ADV	quanto
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
sinaliza	VERB.Fin.Sing	sinalizar
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
comparativos	ADJ.Masc.Plur	comparativo
entre	ADP	entre
a	DET.Fem.Sing	o
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADV	como
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
visto	VERB.Part	ver
abaixo	ADV	abaixo
:	PUNCT.Colon	:
