##	VERB.Fin.Sing	<unknown>
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
móveis	NOUN.Masc.Plur	móvel
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
significativa	ADJ.Fem.Sing	significativo
em	ADP	em
contribuir	VERB.Inf	contribuir
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
desejantes	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
ativos	ADJ.Masc.Plur	ativo
,	PUNCT.Comma	,
cognoscentes	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
socioemocional	ADJ.Masc.Sing	socioemocional
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
substanciais	NOUN.Masc.Plur	substancial
quando	ADV	quando
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
um	DET.Masc.Sing	um
parceiro	NOUN.Masc.Sing	parceiro
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
excelência	NOUN.Fem.Sing	excelência
.	PUNCT.Sent	.
Quanto	ADV	quanto
mais	ADV	mais
rico	ADJ.Masc.Sing	rico
e	CCONJ	e
desafiador	ADJ.Masc.Sing	desafiador
este	DET.Masc.Sing	este
espaço	NOUN.Masc.Sing	espaço
for	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
mais	DET.Fem.Plur	muito
qualificadas	NOUN.Fem.Plur	qualificado
serão	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HORN	PROPN.Sing	Horn
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
limpos	VERB.Part.Masc.Plur	limpar
,	PUNCT.Comma	,
seguros	ADJ.Masc.Plur	seguro
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
acolhedores	ADJ.Masc.Plur	acolhedor
e	CCONJ	e
desafiadores	ADJ.Masc.Plur	desafiador
,	PUNCT.Comma	,
com	ADP	com
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
ventilação	NOUN.Fem.Sing	ventilação
,	PUNCT.Comma	,
insolação	NOUN.Fem.Sing	insolação
,	PUNCT.Comma	,
luminosidade	NOUN.Fem.Sing	luminosidade
,	PUNCT.Comma	,
acústica	ADJ.Fem.Sing	acústico
,	PUNCT.Comma	,
com	ADP	com
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
de	ADP	de
sorte	NOUN.Fem.Sing	sorte
a	ADP	a
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
nas	ADP_DET.Fem.Plur	em_o
explorações	NOUN.Fem.Plur	exploração
e	CCONJ	e
descobertas	VERB.Part.Fem.Plur	descobrir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
crianças/crianças	NOUN.Fem.Plur	crianças/criança
;	PUNCT.Semicolon	;
crianças/professor	NOUN.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
Como	ADV	como
explica	VERB.Fin.Sing	explicar
Rossetti-Ferreira	PROPN.Masc.Sing	Rossetti-Ferreira
et	PROPN.Sing	et
al	ADP	al
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
citar	VERB.Inf	citar
que	SCONJ	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
sempre	ADV	sempre
atraentes	ADJ.Masc.Plur	atraente
e	CCONJ	e
estimulantes	ADJ.Masc.Plur	estimulante
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
necessita	VERB.Fin.Sing	necessitar
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
para	ADP	para
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
por	ADP	por
coisas	NOUN.Fem.Plur	coisa
novas	ADJ.Fem.Plur	novo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
estão	AUX.Fin.Plur	estar
imbricados	VERB.Part.Masc.Plur	imbricar
e	CCONJ	e
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
pois	SCONJ	pois
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
!	PUNCT.Sent	!
