##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
na	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
paradoxos	NOUN.Masc.Plur	paradoxo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
CRIANÇA	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
rotinas	NOUN.Fem.Plur	rotina
cotidianas	ADJ.Fem.Plur	cotidiano
a	ADP	a
ela	PRON.Fem.Sing	ela
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
e	CCONJ	e
por	ADP	por
ela	PRON.Fem.Sing	ela
estabelecidas	VERB.Part.Fem.Plur	estabelecer
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
Instituições	NOUN.Fem.Plur	instituição
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
.	PUNCT.Sent	.
A	ADP	a
estes	DET.Masc.Plur	este
desafios	NOUN.Masc.Plur	desafio
acrescentam	VERB.Fin.Plur	acrescentar
-se	PRON.Masc.Plur	se
ainda	ADV	ainda
outras	DET.Fem.Plur	outro
inquietações	NOUN.Fem.Plur	inquietação
:	PUNCT.Colon	:
Como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
percebida	VERB.Part.Fem.Sing	perceber
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
?	PUNCT.Sent	?
Qual	PRON.Int.Masc.Sing	qual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
ser	AUX.Inf	ser
criança	ADJ.Fem.Sing	criança
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
?	PUNCT.Sent	?
Como	ADP	como
trabalhar	VERB.Inf	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
?	PUNCT.Sent	?
Como	ADP	como
assegurar	VERB.Inf	assegurar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
cumpra	VERB.Fin.Sing	cumprir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
infantis	ADJ.Fem.Plur	infantil
?	PUNCT.Sent	?
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
para	ADP	para
todas	PRON.Fem.Plur	todo
e	CCONJ	e
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
eficaz	ADJ.Fem.Sing	eficaz
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
compreender	VERB.Inf.Sing	compreender
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
melhor	ADJ.Fem.Sing	bom
forma	NOUN.Fem.Sing	forma
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
real	ADJ.Masc.Sing	real
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
de	ADP	de
forma	NOUN.Fem.Sing	forma
prazerosa	ADJ.Fem.Sing	prazeroso
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
pesquisadores	NOUN.Masc.Plur	pesquisador
como	ADP	como
Philippe	PROPN.Masc.Sing	Philippe
Ariès	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Bernard	PROPN.Masc.Sing	Bernard
Charlot	PROPN.Sing	<unknown>
e	CCONJ	e
Walter	PROPN.Masc.Sing	Walter
Benjamin	PROPN.Masc.Sing	Benjamin
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
trouxeram	VERB.Fin.Plur	trazer
muitas	DET.Fem.Plur	muito
contribuições	NOUN.Fem.Plur	contribuição
com	ADP	com
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
concreta	ADJ.Fem.Sing	concreto
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
infâncias	NOUN.Fem.Plur	infância
perante	ADP	perante
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
Através	ADV	através
desses	ADP_DET.Masc.Plur	de_esse
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
se	PRON.Masc.Plur	se
resumem	VERB.Fin.Plur	resumir
a	ADP	a
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
não	ADV	não
é	VERB.Fin.Sing	ser
ou	CCONJ	ou
que	PRON.Rel.Masc.Sing	que
virá	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
competentes	ADJ.Masc.Plur	competente
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
são	AUX.Fin.Plur	ser
nelas	ADP_PRON.Fem.Plur	em_ele
produzidas	VERB.Part.Fem.Plur	produzir
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
caracterizam	VERB.Fin.Plur	caracterizar
e	CCONJ	e
permitem	VERB.Fin.Plur	permitir
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
fantasia	NOUN.Fem.Sing	fantasia
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
;	PUNCT.Semicolon	;
são	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
indivisíveis	ADJ.Masc.Plur	indivisível
e	CCONJ	e
integrais	ADJ.Masc.Plur	integral
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
especificidades	NOUN.Fem.Plur	especificidade
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
;	PUNCT.Semicolon	;
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
cidadãs	NOUN.Fem.Plur	cidadão
e	CCONJ	e
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
detentores	NOUN.Masc.Plur	detentor
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
modo	NOUN.Masc.Sing	modo
de	ADP	de
ver	VERB.Inf	ver
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
permite	VERB.Fin.Sing	permitir
entender	VERB.Inf	entender
essa	DET.Fem.Sing	esse
fase	NOUN.Fem.Sing	fase
tão	ADV	tão
importante	ADJ.Fem.Sing	importante
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
centralizado	VERB.Part.Masc.Sing	centralizar
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
social	ADJ.Fem.Sing	social
ou	CCONJ	ou
um	DET.Masc.Sing	um
assunto	NOUN.Masc.Sing	assunto
exclusivo	ADJ.Masc.Sing	exclusivo
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
estende	VERB.Fin.Sing	estender
do	ADP_DET.Masc.Sing	de_o
nascimento	NOUN.Masc.Sing	nascimento
até	ADV	até
,	PUNCT.Comma	,
aproximadamente	ADV	aproximadamente
,	PUNCT.Comma	,
doze	NUM	doze
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
uma	DET.Fem.Sing	um
pauta	NOUN.Fem.Sing	pauta
prioritária	ADJ.Fem.Sing	prioritário
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
garantir	VERB.Inf	garantir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
direitos	NOUN.Masc.Plur	direito
indivisíveis	ADJ.Masc.Plur	indivisível
,	PUNCT.Comma	,
complementáveis	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
inseparáveis	ADJ.Masc.Plur	inseparável
que	PRON.Rel.Masc.Plur	que
oferecerão	VERB.Fin.Plur	oferecer
a	ADP	a
elas	PRON.Fem.Plur	ele
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
abranger	VERB.Inf	abranger
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
em	ADP	em
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
magnitude	NOUN.Fem.Sing	magnitude
exige	VERB.Fin.Sing	exigir
perceber	VERB.Inf	perceber
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
diverso	ADJ.Masc.Sing	diverso
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
elas	PRON.Fem.Plur	ele
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
e	CCONJ	e
imergir	VERB.Inf	imergir
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
produzem	VERB.Fin.Plur	produzir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
respeitar	VERB.Inf	respeitar
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
entender	VERB.Inf	entender
como	ADP	como
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
determine	VERB.Fin.Sing	determinar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
como	ADP	como
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
de	ADP	de
vida	NOUN.Fem.Sing	vida
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
se	PRON.Masc.Sing	se
estabelecendo	VERB.Ger	estabelecer
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
de	ADP	de
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
não	ADV	não
sejam	VERB.Fin.Plur	ser
“	PUNCT.Quot	“
interações	NOUN.Fem.Plur	interação
burocráticas	ADJ.Fem.Plur	burocrático
”	PUNCT.Quot	”
,	PUNCT.Comma	,
superficiais	ADJ.Masc.Plur	superficial
,	PUNCT.Comma	,
pueris	ADJ.Masc.Plur	pueril
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
interações	NOUN.Fem.Plur	interação
reais	ADJ.Fem.Plur	real
e	CCONJ	e
dialógicas	ADJ.Fem.Plur	dialógico
.	PUNCT.Sent	.
Interações	NOUN.Fem.Plur	interação
dessa	ADP_DET.Fem.Sing	de_esse
natureza	NOUN.Fem.Sing	natureza
ocorrem	VERB.Fin.Plur	ocorrer
quando	ADV	quando
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
respeitosa	ADJ.Fem.Sing	respeitoso
de	ADP	de
ampla	ADJ.Fem.Sing	amplo
escuta	NOUN.Fem.Sing	escuta
.	PUNCT.Sent	.
Preconizadas	VERB.Part.Fem.Plur	preconizar
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Interações	NOUN.Fem.Plur	interação
e	CCONJ	e
Brincadeiras	NOUN.Fem.Plur	brincadeira
correspondem	VERB.Fin.Plur	corresponder
aos	ADP_DET.Masc.Plur	a_o
dois	NUM	dois
grandes	ADJ.Masc.Plur	grande
eixos	NOUN.Masc.Plur	eixo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
estruturado	VERB.Part.Masc.Sing	estruturar
por	ADP	por
esses	DET.Masc.Plur	esse
dois	NUM	dois
eixos	NOUN.Masc.Plur	eixo
significa	VERB.Fin.Sing	significar
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
integral	ADJ.Masc.Sing	integral
que	PRON.Rel.Masc.Sing	que
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
aprende	VERB.Fin.Sing	aprender
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
promovidas	VERB.Part.Fem.Plur	promover
para	ADP	para
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
refletir	VERB.Inf	refletir
até	ADP	até
que	PRON.Rel.Masc.Sing	que
ponto	NOUN.Masc.Sing	ponto
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
estão	AUX.Fin.Plur	estar
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
