##	VERB.Fin.Sing	<unknown>
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
agrega	VERB.Fin.Sing	agregar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
possibilidades	NOUN.Fem.Plur	possibilidade
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
explorarem	VERB.Fin.Plur	explorar
,	PUNCT.Comma	,
brincarem	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
participarem	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
conviverem	VERB.Fin.Plur	conviver
,	PUNCT.Comma	,
expressarem	VERB.Fin.Plur	expressar
-se	PRON.Fem.Plur	se
e	CCONJ	e
conhecerem	VERB.Inf.Plur	conhecer
-se	PRON.Fem.Plur	se
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
cinco	NUM	cinco
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
denominados	VERB.Part.Masc.Plur	denominar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
EU	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
OUTRO	PRON.Masc.Sing	outro
E	CCONJ	e
O	PRON.Masc.Sing	o
NÓS	PRON.Plur	nós
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
CORPO	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
GESTOS	NOUN.Masc.Plur	gesto
E	CCONJ	e
MOVIMENTOS	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
TRAÇOS	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
SONS	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
CORES	NOUN.Fem.Plur	cor
E	CCONJ	e
FORMAS	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ESCUTA	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
FALA	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
PENSAMENTO	NOUN.Masc.Sing	pensamento
E	CCONJ	e
IMAGINAÇÃO	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
TEMPOS	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
QUANTIDADES	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
RELAÇÕES	NOUN.Fem.Plur	relação
E	CCONJ	e
TRANSFORMAÇÕES	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
se	PRON.Masc.Sing	se
diferencia	VERB.Fin.Sing	diferenciar
de	ADP	de
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
disciplinas	NOUN.Fem.Plur	disciplina
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
tem	VERB.Fin.Sing	ter
respaldo	NOUN.Masc.Sing	respaldo
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Conforme	ADV	conforme
Fochi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
Campos	PROPN.Masc.Plur	Campos
apresentam	VERB.Fin.Plur	apresentar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
em	ADP	em
virtude	NOUN	virtude
de	ADP	de
nelas	ADP_PRON.Fem.Plur	em_ele
residirem	VERB.Fin.Plur	residir
situações	NOUN.Fem.Plur	situação
importantes	ADJ.Fem.Plur	importante
a	ADP	a
serem	AUX.Inf.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
e	CCONJ	e
problematizadas	VERB.Part.Fem.Plur	problematizar
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
sono	NOUN.Masc.Sing	sono
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
já	ADV	já
sistematizou	VERB.Fin.Sing	sistematizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
rituais	NOUN.Masc.Plur	ritual
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
através	ADV	através
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
porque	SCONJ	porque
querem	VERB.Fin.Plur	querer
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
suas	DET.Fem.Plur	seu
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
modo	NOUN.Masc.Sing	modo
narrativo	ADJ.Masc.Sing	narrativo
porque	SCONJ	porque
formulam	VERB.Fin.Plur	formular
e	CCONJ	e
contam	VERB.Fin.Plur	contar
histórias	NOUN.Fem.Plur	história
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
dramatizam	VERB.Fin.Plur	dramatizar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
cada	DET.Masc.Sing	cada
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiência	NOUN.Fem.Sing	experiência
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
direitos³	NOUN.Masc.Plur	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
)	PUNCT.Par.Right	)
assumem	VERB.Fin.Plur	assumir
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
fundamentam	VERB.Fin.Plur	fundamentar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
.	PUNCT.Sent	.
³	NOUN.Masc.Sing	<unknown>
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
seguem	VERB.Fin.Plur	seguir
os	DET.Masc.Plur	o
distintos	ADJ.Masc.Plur	distinto
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
extraídos	VERB.Part.Masc.Plur	extrair
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
2016	NUM	@card@
.	PUNCT.Sent	.
