##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
culturalmente	ADV	culturalmente
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
mediada	VERB.Part.Fem.Sing	mediar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
intencionalmente	ADV	intencionalmente
planejam	VERB.Fin.Plur	planejar
e	CCONJ	e
cuidam	VERB.Fin.Plur	cuidar
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
