###	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
interligação	NOUN.Fem.Sing	interligação
humana	ADJ.Fem.Sing	humano
espaço-temporal	ADJ.Fem.Sing	espaço-temporal
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Tornando	VERB.Ger	tornar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
pedagógica	ADJ.Fem.Sing	pedagógico
essencial	ADJ.Fem.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Santos	PROPN.Masc.Sing	Santos
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
constrói	VERB.Fin.Sing	construir
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
descrição	NOUN.Fem.Sing	descrição
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
habitantes	NOUN.Masc.Plur	habitante
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estes	PRON.Masc.Plur	este
estabelecem	VERB.Fin.Plur	estabelecer
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
daí	ADP_ADV	de_aí
resultantes	ADJ.Masc.Plur	resultante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
presença	NOUN.Fem.Sing	presença
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
,	PUNCT.Comma	,
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
pertinentes	ADJ.Masc.Plur	pertinente
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
expressa	VERB.Fin.Sing	expressar
que	SCONJ	que
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
não	ADV	não
ocorrem	VERB.Fin.Plur	ocorrer
isoladamente	ADV	isoladamente
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
humanas	ADJ.Fem.Plur	humano
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
atuais	ADJ.Fem.Plur	atual
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
exibe	VERB.Fin.Sing	exibir
coerência	NOUN.Fem.Sing	coerência
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cerne	NOUN.Masc.Sing	cerne
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sequência	NOUN.Fem.Sing	sequência
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
que	PRON.Rel.Fem.Plur	que
abordam	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
dinamicidade	NOUN.Fem.Sing	dinamicidade
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
dando	VERB.Ger	dar
prosseguimento	NOUN.Masc.Sing	prosseguimento
na	ADP_DET.Fem.Sing	em_o
priorização	NOUN.Fem.Sing	priorização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
preocupação	NOUN.Fem.Sing	preocupação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
com	ADP	com
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
se	PRON	se
faz	VERB.Fin.Sing	fazer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
convergente	ADJ.Fem.Sing	convergente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
devem	AUX.Fin.Plur	dever
corroborar	VERB.Inf	corroborar
com	ADP	com
dimensões	NOUN.Fem.Plur	dimensão
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
formais	ADJ.Masc.Plur	formal
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
vão	AUX.Fin.Plur	ir
além	ADV	além
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
vise	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
harmoniosa	ADJ.Fem.Sing	harmonioso
e	CCONJ	e
próspera	ADJ.Fem.Sing	próspero
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
enfatiza	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
do	ADV	do
Nós	PRON.Plur	nós
”	PUNCT.Quot	”
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
pertencentes	ADJ.Fem.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Masc.Sing	se
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
não	ADV	não
apenas	ADV	apenas
apresentam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
buscar	VERB.Inf	buscar
entender	VERB.Inf	entender
e	CCONJ	e
relacionar	VERB.Inf	relacionar
saberes	VERB.Fin.Sing	saber
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
acolhe	VERB.Fin.Sing	acolher
,	PUNCT.Comma	,
interliga	VERB.Fin.Sing	interligar
e	CCONJ	e
dinamiza	VERB.Fin.Sing	dinamizar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
