###	VERB.Fin.Sing	<unknown>
serão	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
mais	ADV	mais
aprofundadas	VERB.Part.Fem.Plur	aprofundar
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
essa	DET.Fem.Sing	esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
fase	NOUN.Fem.Sing	fase
será	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
mais	ADV	mais
diversificadas	VERB.Part.Fem.Plur	diversificar
em	ADP	em
relação	NOUN	relação
a	ADP	a
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
conhecer	VERB.Inf	conhecer
e	CCONJ	e
fazer	VERB.Inf	fazer
Arte	PROPN.Sing	Arte
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
(	PUNCT.Par.Left	(
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
,	PUNCT.Comma	,
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
percorrendo	VERB.Ger	percorrer
trajetos	NOUN.Masc.Plur	trajeto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
propiciam	VERB.Fin.Plur	propiciar
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
sobre	ADP	sobre
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
consigo	ADP_PRON.Fem.Sing	com_si
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Arte	PROPN.Sing	Arte
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
de	ADP	de
identificar	VERB.Inf	identificar
e	CCONJ	e
se	PRON.Fem.Sing	se
referir	VERB.Inf	referir
a	ADP	a
trabalhos	NOUN.Masc.Plur	trabalho
artísticos	ADJ.Masc.Plur	artístico
utilizando	VERB.Ger	utilizar
vocabulário	NOUN.Masc.Sing	vocabulário
apropriado	VERB.Part.Masc.Sing	apropriar
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
épocas	NOUN.Fem.Plur	época
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
por	ADP	por
questão	NOUN.Fem.Sing	questão
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Pernambuco	PROPN.Masc.Sing	Pernambuco
terá	VERB.Fin.Sing	ter
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
incorporadas	VERB.Part.Fem.Plur	incorporar
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
