###	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
permanente	ADJ.Fem.Sing	permanente
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
constantes	ADJ.Fem.Plur	constante
e	CCONJ	e
simultâneas	ADJ.Fem.Plur	simultâneo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
Ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
No	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
se	SCONJ	se
privilegiar	VERB.Inf	privilegiar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
materialização	NOUN.Fem.Sing	materialização
de	ADP	de
metas	NOUN.Fem.Plur	meta
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
podem	AUX.Fin.Plur	poder
versar	VERB.Inf	versar
sobre	ADP	sobre
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
realizações	NOUN.Fem.Plur	realização
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
**UNIDADES	NOUN.Fem.Plur	<unknown>
TEMÁTICAS**	PROPN.Masc.Sing	<unknown>
**OBJETIVOS	ADJ.Masc.Plur	<unknown>
ESPECÍFICOS**	PROPN.Masc.Sing	<unknown>
**Vínculo	VERB.Fin.Sing	<unknown>
Social	PROPN.Sing	Social
e	CCONJ	e
historicidade**	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
projetos	NOUN.Masc.Plur	projeto
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
como	ADV	como
integrante	ADJ.Fem.Sing	integrante
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
que	SCONJ	que
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
repercutem	VERB.Fin.Plur	repercutir
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
no	ADP_PRON.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
projetos	NOUN.Masc.Plur	projeto
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
espirituais	ADJ.Masc.Plur	espiritual
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
coletivamente	ADV	coletivamente
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
baseados	VERB.Part.Masc.Plur	basear
nos	ADP_DET.Masc.Plur	em_o
referenciais	NOUN.Masc.Plur	referencial
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
valores	NOUN.Masc.Plur	valor
considerados	VERB.Part.Masc.Plur	considerar
universais	NOUN.Masc.Plur	universal
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
que	SCONJ	que
todo	DET.Masc.Sing	todo
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
está	AUX.Fin.Sing	estar
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
humano	ADJ.Masc.Sing	humano
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
Ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
A	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
durante	ADP	durante
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
e	CCONJ	e
segundo	ADJ.Masc.Sing	segundo
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
terceiro	ADJ.Masc.Sing	terceiro
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
conjuntura	NOUN.Fem.Sing	conjuntura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
nacional	ADJ.Fem.Sing	nacional
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
ainda	ADV	ainda
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
instituídas	VERB.Part.Fem.Plur	instituir
nacionalmente	ADV	nacionalmente
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
referenciadas	VERB.Part.Fem.Plur	referenciar
na	ADP_DET.Fem.Sing	em_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
citada	VERB.Part.Fem.Sing	citar
anteriormente	ADV	anteriormente
:	PUNCT.Colon	:
**UNIDADES	NOUN.Fem.Plur	<unknown>
TEMÁTICAS**	PROPN.Masc.Sing	<unknown>
**OBJETIVOS	ADJ.Masc.Plur	<unknown>
ESPECÍFICOS**	PROPN.Masc.Sing	<unknown>
**Trabalho**	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
escolhas	NOUN.Fem.Plur	escolha
profissionais	ADJ.Fem.Plur	profissional
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
recentes	ADJ.Fem.Plur	recente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
dar	VERB.Inf	dar
sentidos	NOUN.Masc.Plur	sentido
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estruturar	VERB.Inf	estruturar
escolhas	NOUN.Fem.Plur	escolha
profissionais	ADJ.Fem.Plur	profissional
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
justificaram	VERB.Fin.Plur	justificar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
fragilidades	NOUN.Fem.Plur	fragilidade
e	CCONJ	e
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
dispor	VERB.Inf	dispor
de	ADP	de
qualidades	NOUN.Fem.Plur	qualidade
pessoais	ADJ.Fem.Plur	pessoal
para	ADP	para
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
alcançar	VERB.Inf	alcançar
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
agindo	VERB.Part	agir
ativamente	ADV	ativamente
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
estresse	NOUN.Masc.Sing	estresse
,	PUNCT.Comma	,
frustração	NOUN.Fem.Sing	frustração
,	PUNCT.Comma	,
fracasso	NOUN.Masc.Sing	fracasso
e	CCONJ	e
adversidade	NOUN.Fem.Sing	adversidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
apoios	NOUN.Masc.Plur	apoio
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Examinar	VERB.Inf	examinar
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
modo	NOUN	modo
a	ADP	a
,	PUNCT.Comma	,
eventualmente	ADV	eventualmente
,	PUNCT.Comma	,
rever	VERB.Inf	rever
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
que	PRON.Rel.Fem.Plur	que
(re)orientem	VERB.Fin.Plur	(re)orientar
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
