##	VERB.Fin.Sing	<unknown>
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
um	DET.Masc.Sing	um
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Para	ADP	para
Vygotsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
pensamento	NOUN.Masc.Sing	pensamento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
através	ADV	através
dela	ADP_PRON.Fem.Sing	de_ela
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
domina	VERB.Fin.Sing	dominar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
imagina	VERB.Fin.Sing	imaginar
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
assume	VERB.Fin.Sing	assumir
diversos	DET.Masc.Plur	diversos
papéis	NOUN.Masc.Plur	papel
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
visual	ADJ.Fem.Sing	visual
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
entre	ADP	entre
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
permeia	VERB.Fin.Sing	permear
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
-a	PRON.Fem.Sing	ela
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
encarar	VERB.Inf	encarar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
