###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
entrem	VERB.Fin.Plur	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
perceber	VERB.Inf	perceber
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
constituem	VERB.Fin.Plur	constituir
como	ADP	como
seres	NOUN	seres
humanos	ADJ	humanos
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
**DIREITOS	NOUN.Masc.Plur	<unknown>
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
E	CCONJ	e
DESENVOLVIMENTO**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
CONVIVER	VERB.Inf	conviver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
pertencimento	NOUN.Masc.Sing	pertencimento
étnico-racial	ADJ.Masc.Sing	étnico-racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
de	ADP	de
religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
BRINCAR	VERB.Inf	brincar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
em	ADP	em
variadas	VERB.Part.Fem.Plur	variar
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
PARTICIPAR	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
tanto	ADV	tanto
daquelas	ADP_PRON.Fem.Plur	de_aquele
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPLORAR	VERB.Inf	explorar
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
noção	NOUN.Fem.Sing	noção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sua	DET.Fem.Sing	seu
sensibilidade	NOUN.Fem.Sing	sensibilidade
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPRESSAR	VERB.Inf	expressar
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e/ou	NOUN.Masc.Sing	e/ou
adultos	NOUN.Masc.Plur	adulto
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
oposições	NOUN.Fem.Plur	oposição
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
e	CCONJ	e
empenhando	VERB.Part	empenhar
-se	PRON.Masc.Sing	se
em	ADP	em
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
expressam	VERB.Fin.Plur	expressar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
características	NOUN.Fem.Plur	característica
e	CCONJ	e
as	PRON.Fem.Plur	elas
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
confiança	NOUN.Fem.Sing	confiança
em	ADP	em
si	PRON.Sing	si
e	CCONJ	e
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
acolhedora	ADJ.Fem.Sing	acolhedor
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
