##	VERB.Fin.Sing	<unknown>
fracasso	NOUN.Masc.Sing	fracasso
é	AUX.Fin.Sing	ser
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
subjaz	VERB.Fin.Sing	subjazer
aos	ADP_DET.Masc.Plur	a_o
desempenhos	NOUN.Masc.Plur	desempenho
observados	VERB.Part.Masc.Plur	observar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
seguida	VERB.Part.Fem.Sing	seguir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
chegar	VERB.Inf	chegar
à	ADP_DET.Fem.Sing	a_o
resposta	NOUN.Fem.Sing	resposta
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
nos	PRON.Plur	nós
propõe	VERB.Fin.Sing	propor
e	CCONJ	e
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
procedimento	NOUN.Masc.Sing	procedimento
utilizado	VERB.Part.Masc.Sing	utilizar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Santos	PROPN.Masc.Sing	Santos
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
bem	ADV	bem
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
apenas	ADV	apenas
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
sobre	ADP	sobre
um	DET.Masc.Sing	um
teste	NOUN.Masc.Sing	teste
ou	CCONJ	ou
prova	NOUN.Fem.Sing	prova
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
saber	VERB.Inf	saber
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
praticadas	VERB.Part.Fem.Plur	praticar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
:	PUNCT.Colon	:
I.	PROPN.Fem.Sing	<unknown>
Formativa	ADJ.Fem.Sing	formativo
:	PUNCT.Colon	:
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
verificar	VERB.Inf	verificar
se	PRON.Masc.Sing	se
tudo	PRON.Rel.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
atingido	VERB.Part.Masc.Sing	atingir
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
Cumulativa	ADJ.Fem.Sing	cumulativo
:	PUNCT.Colon	:
permite	VERB.Fin.Sing	permitir
reter	VERB.Inf	reter
tudo	PRON.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vai	AUX.Fin.Sing	ir
aprendendo	VERB.Part	aprender
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
por	ADP	por
poder	AUX.Inf	poder
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
usá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
Diagnóstica	NOUN.Fem.Sing	diagnóstico
:	PUNCT.Colon	:
auxilia	VERB.Fin.Sing	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
detectar	VERB.Inf	detectar
ou	CCONJ	ou
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
sondagem	NOUN.Fem.Sing	sondagem
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprendeu	VERB.Fin.Sing	aprender
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
retomar	VERB.Inf	retomar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
conseguiu	VERB.Fin.Sing	conseguir
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
replanejando	VERB.Ger	<unknown>
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
suprindo	VERB.Part	suprir
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
atingindo	VERB.Ger	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Somativa	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ser	AUX.Inf	ser
promovido	VERB.Part.Masc.Sing	promover
ou	CCONJ	ou
não	ADV	não
de	ADP	de
uma	DET.Fem.Sing	um
classe	NOUN.Fem.Sing	classe
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
para	ADP	para
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
normalmente	ADV	normalmente
realizada	VERB.Part.Fem.Sing	realizar
durante	ADP	durante
o	DET.Masc.Sing	o
bimestre	ADJ.Masc.Sing	bimestre
;	PUNCT.Semicolon	;
V.	PROPN.Masc.Sing	<unknown>
Autoavaliação	PROPN.Sing	Autoavaliação
:	PUNCT.Colon	:
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
tanto	ADV	tanto
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
quanto	ADV	quanto
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
para	ADP	para
se	PRON	se
ter	VERB.Inf.Sing	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprendeu	VERB.Fin.Sing	aprender
ou	CCONJ	ou
se	PRON.Masc.Sing	se
ensinou	VERB.Fin.Sing	ensinar
e	CCONJ	e
assim	ADV	assim
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
análise	NOUN.Fem.Sing	análise
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
reflexivo	ADJ.Masc.Sing	reflexivo
sobre	ADP	sobre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
devido	ADJ.Masc.Sing	devido
.	PUNCT.Sent	.
Bevenutti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
mediar	VERB.Inf	mediar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
recuperação	NOUN.Fem.Sing	recuperação
imediata	ADJ.Fem.Sing	imediato
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
vibrar	VERB.Inf	vibrar
junto	ADV	junto
a	ADP	a
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
seus	DET.Masc.Plur	seu
lentos	ADJ.Masc.Plur	lento
ou	CCONJ	ou
rápidos	ADJ.Masc.Plur	rápido
progressos	NOUN.Masc.Plur	progresso
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estará	AUX.Fin.Sing	estar
constatando	VERB.Part	constatar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
prover	VERB.Inf	prover
meios	NOUN.Masc.Plur	meio
para	ADP	para
sua	DET.Fem.Sing	seu
recuperação	NOUN.Fem.Sing	recuperação
e	CCONJ	e
não	ADV	não
para	ADP	para
sua	DET.Fem.Sing	seu
exclusão	NOUN.Fem.Sing	exclusão
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
considerar	VERB.Inf.Sing	considerar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
não	ADV	não
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
aparece	VERB.Fin.Sing	aparecer
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprender	VERB.Inf	aprender
com	ADP	com
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Em	ADP	em
razão	NOUN	razão
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
consegue	VERB.Fin.Sing	conseguir
aprender	VERB.Inf	aprender
enquanto	ADV	enquanto
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
avaliado	VERB.Part.Masc.Sing	avaliar
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
guiar	VERB.Inf	guiar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
enquanto	ADV	enquanto
ele	PRON.Masc.Sing	ele
cria	VERB.Fin.Sing	criar
suas	DET.Fem.Plur	seu
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
trabalha	VERB.Fin.Sing	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
dele	ADP_PRON.Masc.Sing	de_ele
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
no	ADP_PRON.Masc.Sing	em_o
.	PUNCT.Sent	.
9.394/96	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
sobre	ADP	sobre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
avaliar	VERB.Inf	avaliar
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
confirmado	VERB.Part.Masc.Sing	confirmar
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
24	PROPN.Masc.Sing	24
quando	ADV	quando
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
observará	VERB.Fin.Sing	observar
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
com	ADP	com
prevalência	NOUN.Fem.Sing	prevalência
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
quantitativos	NOUN.Masc.Plur	quantitativo
,	PUNCT.Comma	,
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
