###	VERB.Fin.Sing	<unknown>
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
simples	ADJ.Fem.Sing	simples
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
Arte	PROPN.Sing	Arte
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
concepções	NOUN.Fem.Plur	concepção
resultaram	VERB.Fin.Plur	resultar
no	ADP_DET.Masc.Sing	em_o
esvaziamento	NOUN.Masc.Sing	esvaziamento
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
tendência	NOUN.Fem.Sing	tendência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
Pós-Modernista	PROPN.Sing	<unknown>
ou	CCONJ	ou
Pós-Moderno	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
defende	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
esses	DET.Masc.Plur	esse
períodos	NOUN.Masc.Plur	período
não	ADV	não
são	AUX.Fin.Plur	ser
estanques	ADJ.Masc.Plur	estanque
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
encerram	VERB.Fin.Plur	encerrar
em	ADP	em
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
continuam	AUX.Fin.Plur	continuar
a	ADP	a
existir	VERB.Inf	existir
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
-	PUNCT.Hyphen	-
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADJ.Masc.Sing	mesmo
-	PUNCT.Hyphen	-
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
sobre	ADP	sobre
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
e	CCONJ	e
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
ele	PRON.Masc.Sing	ele
tomou	VERB.Fin.Sing	tomar
.	PUNCT.Sent	.
Em	ADP	em
1971	NUM	1971
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
tem	VERB.Fin.Sing	ter
um	NUM	um
de	ADP	de
seus	DET.Masc.Plur	seu
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
5.692/71	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
Educação	PROPN.Fem.Sing	Educação
Artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
professores	NOUN.Masc.Plur	professor
habilitados	VERB.Part.Masc.Plur	habilitar
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
e	CCONJ	e
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
teórica	ADJ.Fem.Sing	teórico
que	PRON.Rel.Fem.Sing	que
fundamentasse	VERB.Fin.Sing	fundamentar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vigência	NOUN.Fem.Sing	vigência
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
educação	NOUN.Fem.Sing	educação
artística	ADJ.Fem.Sing	artístico
se	PRON.Masc.Plur	se
cristalizaram	VERB.Fin.Plur	cristalizar
numa	ADP_DET.Fem.Sing	em_um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Arte	PROPN.Sing	Arte
como	ADP	como
mero	ADJ.Masc.Sing	mero
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
se	PRON.Masc.Sing	se
consolida	VERB.Fin.Sing	consolidar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
90	NUM	90
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
importante	ADJ.Masc.Sing	importante
marco	NOUN.Masc.Sing	marco
surge	VERB.Fin.Sing	surgir
para	ADP	para
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
central	ADJ.Masc.Sing	central
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
a	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
triangular	ADJ.Fem.Sing	triangular
de	ADP	de
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
abordagem	NOUN.Fem.Sing	abordagem
foi	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
1980	NUM	1980
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
e	CCONJ	e
suas	DET.Fem.Plur	seu
colaboradoras	NOUN.Fem.Plur	colaborador
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Museu	PROPN.Masc.Sing	Museu
de	ADP	de
Arte	PROPN.Sing	Arte
Contemporânea	PROPN.Sing	Contemporânea
(	PUNCT.Par.Left	(
MAC	PROPN.Masc.Sing	Mac
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
(	PUNCT.Par.Left	(
USP	PROPN.Fem.Sing	USP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
denominada	VERB.Part.Fem.Sing	denominar
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
que	PRON.Rel.Masc.Sing	que
articula	VERB.Fin.Sing	articular
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2002a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
foi	AUX.Fin.Sing	ser
sistematizada	VERB.Part.Fem.Sing	sistematizar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
pós-modernidade	NOUN.Fem.Sing	pós-modernidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
em	ADP	em
questão	NOUN.Fem.Sing	questão
não	ADV	não
indica	VERB.Fin.Sing	indicar
um	DET.Masc.Sing	um
procedimento	NOUN.Masc.Sing	procedimento
hierárquico	ADJ.Masc.Sing	hierárquico
,	PUNCT.Comma	,
mas	CCONJ	mas
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
multidimensional	ADJ.Fem.Sing	multidimensional
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
vêm	AUX.Fin.Plur	vir
ocorrendo	VERB.Part	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Para	ADP	para
Richter	PROPN.Masc.Sing	Richter
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
se	PRON.Masc.Sing	se
caracterize	VERB.Fin.Sing	caracterizar
por	ADP	por
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
predominantemente	ADV	predominantemente
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
culturais	ADJ.Masc.Plur	cultural
estéticos	ADJ.Masc.Plur	estético
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
sejam	AUX.Fin.Plur	ser
respeitados	ADJ.Masc.Plur	respeitado
e	CCONJ	e
aceitos	ADJ.Masc.Plur	aceito
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
códigos	NOUN.Masc.Plur	código
básicos	ADJ.Masc.Plur	básico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
outros	DET.Masc.Plur	outro
códigos	NOUN.Masc.Plur	código
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
imersão	NOUN.Fem.Sing	imersão
neles	ADP_PRON.Masc.Plur	em_ele
.	PUNCT.Sent	.
Sob	ADP	sob
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
explora	VERB.Fin.Sing	explorar
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
contrastes	NOUN.Masc.Plur	contraste
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
estética	ADJ.Fem.Sing	estético
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ensinando	VERB.Part	ensinar
a	ADP	a
interpretar	VERB.Inf	interpretar
criticamente	ADV	criticamente
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
