###	VERB.Fin.Sing	<unknown>
6.3.2	NUM	@card@
rede	NOUN.Fem.Sing	rede
mundial	ADJ.Fem.Sing	mundial
de	ADP	de
computadores	NOUN.Masc.Plur	computador
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
sexto	ADJ.Masc.Sing	sexto
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
a	ADP	a
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
localize	VERB.Fin.Sing	localizar
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
disputas	NOUN.Fem.Plur	disputa
por	ADP	por
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
mapa	NOUN.Masc.Sing	mapa
temático	ADJ.Masc.Sing	temático
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
direcionada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
socioespaciais	ADJ.Fem.Plur	socioespacial
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
conflitos	NOUN.Masc.Plur	conflito
entre	ADP	entre
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
originárias	ADJ.Fem.Plur	originário
e/ou	NOUN.Masc.Sing	e/ou
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
sétimo	ADJ.Masc.Sing	sétimo
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
direcionado	VERB.Part.Masc.Sing	<unknown>
a	ADP	a
trabalhar	VERB.Inf	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
geográfico	ADJ.Masc.Sing	geográfico
de	ADP	de
Região	PROPN.Fem.Sing	Região
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
identificar	VERB.Inf	identificar
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
suas	DET.Fem.Plur	seu
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
como	ADP	como
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
influenciou	VERB.Fin.Sing	influenciar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
socioespacial	ADJ.Fem.Sing	socioespacial
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Portuguesa	PROPN.Sing	Portuguesa
em	ADP	em
especial	ADJ.Masc.Sing	especial
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
relacionem	VERB.Fin.Plur	relacionar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
entendam	VERB.Fin.Plur	entender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
socioespacial	ADJ.Fem.Sing	socioespacial
e	CCONJ	e
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
desiguais	ADJ.Masc.Plur	desigual
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
oitavo	ADJ.Masc.Sing	oitavo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
da	ADP_DET.Fem.Sing	de_o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
escala	NOUN.Fem.Sing	escala
das	ADP_DET.Fem.Plur	de_o
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
leituras	NOUN.Fem.Plur	leitura
socioespaciais	ADJ.Fem.Plur	socioespacial
às	ADP_PRON.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
são	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contemplar	VERB.Inf	contemplar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
território	NOUN.Masc.Sing	território
e	CCONJ	e
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
regionalizando	VERB.Fin.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
continentes	NOUN.Masc.Plur	continente
e	CCONJ	e
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
nacionais	ADJ.Masc.Plur	nacional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
aplicam	VERB.Fin.Plur	aplicar
-se	PRON.Masc.Plur	se
processos	NOUN.Masc.Plur	processo
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
índices	NOUN.Masc.Plur	índice
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
GINI	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
IDH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
socioambientais	ADJ.Masc.Plur	socioambiental
a	ADP	a
título	NOUN.Masc.Sing	título
do	ADP_DET.Masc.Sing	de_o
saneamento	NOUN.Masc.Sing	saneamento
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
geopolíticos	ADJ.Masc.Plur	geopolítico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
físico-naturais	ADJ.Masc.Plur	físico-natural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
croquis	NOUN.Masc.Plur	croqui
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.381	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
último	ADJ.Masc.Sing	último
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
analisa	VERB.Fin.Sing	analisar
e	CCONJ	e
realiza	VERB.Fin.Sing	realizar
as	DET.Fem.Plur	o
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	NOUN	partir
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
(des)ordem	NOUN.Fem.Sing	(des)ordem
mundial	ADJ.Fem.Sing	mundial
e	CCONJ	e
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
da	ADP_DET.Fem.Sing	de_o
globalização/mundialização	NOUN.Fem.Sing	globalização/mundialização
.	PUNCT.Sent	.
Entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
geopolítica	ADJ.Fem.Sing	geopolítico
da	ADP_DET.Fem.Sing	de_o
Eurásia	NOUN.Fem.Sing	eurásia
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
Moderno	ADJ.Masc.Sing	moderno
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
disputas	NOUN.Fem.Plur	disputa
territoriais	ADJ.Fem.Plur	territorial
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
geo-histórico	ADJ.Masc.Sing	geo-histórico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
geopolíticas	ADJ.Fem.Plur	geopolítico
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
que	PRON.Rel.Fem.Plur	que
contextualizam	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
regional	ADJ.Masc.Sing	regional
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
até	ADP	até
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
Utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
instrumental	NOUN.Masc.Sing	instrumental
estritamente	ADV	estritamente
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
configurar	VERB.Inf	configurar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Poderá	AUX.Fin.Sing	poder
atuar	VERB.Inf	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
determinante	ADJ.Fem.Sing	determinante
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
constrói/transforma	VERB.Fin.Sing	constrói/transformar
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
configurar	VERB.Inf	configurar
não	ADV	não
apenas	ADV	apenas
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
suas	DET.Fem.Plur	seu
territorialidades	NOUN.Fem.Plur	territorialidade
exercidas	VERB.Part.Fem.Plur	exercer
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
e	CCONJ	e
,	PUNCT.Comma	,
fundamentalmente	ADV	fundamentalmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
socioespaciais	ADJ.Fem.Plur	socioespacial
e	CCONJ	e
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
alternativas	NOUN.Fem.Plur	alternativa
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
