###	VERB.Fin.Sing	<unknown>
dessa	ADP_DET.Fem.Sing	de_esse
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
,	PUNCT.Comma	,
vários	DET.Masc.Plur	vários
estudos	NOUN.Masc.Plur	estudo
vieram	AUX.Fin.Plur	vir
a	ADP	a
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
artísticos	ADJ.Masc.Plur	artístico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
que	PRON.Rel.Masc.Sing	que
interligue	VERB.Fin.Sing	interligar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
engloba	VERB.Fin.Sing	englobar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
local	ADJ.Fem.Sing	local
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ressignificando	VERB.Ger	Ressignificar
esses	DET.Masc.Plur	esse
paradigmas	NOUN.Masc.Plur	paradigma
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
luta	NOUN.Fem.Sing	luta
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
aqui	ADV	aqui
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garantiu	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
assegurou	VERB.Fin.Sing	assegurar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
deverá	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
está	AUX.Fin.Sing	estar
baseado	VERB.Part.Masc.Sing	basear
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interculturalismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
ler	VERB.Inf	ler
e	CCONJ	e
o	DET.Masc.Sing	o
contextualizar	VERB.Inf	contextualizar
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
Contemporânea	PROPN.Sing	Contemporânea
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
pelo	ADP_DET.Masc.Sing	por_o
rompimento	NOUN.Masc.Sing	rompimento
de	ADP	de
barreiras	NOUN.Fem.Plur	barreira
entre	ADP	entre
o	DET.Masc.Sing	o
visual	ADJ.Masc.Sing	visual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gestual	ADJ.Masc.Sing	gestual
e	CCONJ	e
o	DET.Masc.Sing	o
sonoro	ADJ.Masc.Sing	sonoro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
happening	NOUN.Masc.Sing	happening
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
performance	NOUN.Fem.Sing	performance
(	PUNCT.Par.Left	(
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
faces	NOUN.Fem.Plur	face
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
body	X	body
art	X	art
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
sociológica	ADJ.Fem.Sing	sociológico
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceitualismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
híbridas	ADJ.Fem.Plur	híbrido
e	CCONJ	e
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
videoarte	NOUN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
que	PRON.Rel.Fem.Plur	que
comprovam	VERB.Fin.Plur	comprovar
uma	DET.Fem.Sing	um
tendência	NOUN.Fem.Sing	tendência
atual	ADJ.Fem.Sing	atual
para	ADP	para
o	DET.Masc.Sing	o
inter-relacionamento	NOUN.Masc.Sing	inter-relacionamento
de	ADP	de
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Masc.Sing	Barbosa
,	PUNCT.Comma	,
2002b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Arte	PROPN.Sing	Arte
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
artístico	ADJ.Masc.Sing	artístico
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
desencadeados	VERB.Part.Masc.Plur	desencadear
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
percorrendo	VERB.Ger	percorrer
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
contrário	ADJ.Masc.Sing	contrário
ao	ADP_PRON.Masc.Sing	a_o
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADP	como
técnica	NOUN.Fem.Sing	técnica
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
artístico	ADJ.Masc.Sing	artístico
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
–	PUNCT.Hyphen	-
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
supervaloriza	VERB.Fin.Sing	supervalorizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
dando	VERB.Ger	dar
pouca	DET.Fem.Sing	pouco
importância	NOUN.Fem.Sing	importância
ao	ADP_DET.Masc.Sing	a_o
produto	NOUN.Masc.Sing	produto
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
e	CCONJ	e
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
vêm	VERB.Fin.Plur	vir
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
abrange	VERB.Fin.Sing	abranger
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.278/2016	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
compõe	VERB.Fin.Sing	compor
-se	PRON.Masc.Sing	se
de	ADP	de
quatro	NUM	quatro
grandes	ADJ.Masc.Plur	grande
campos	NOUN.Masc.Plur	campo
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
incluídos	VERB.Part.Masc.Plur	incluir
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
lei	NOUN.Fem.Sing	lei
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
9.394/1996	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
implantar	VERB.Inf	implantar
esses	DET.Masc.Plur	esse
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quatro	NUM	quatro
campos	NOUN.Masc.Plur	campo
têm	VERB.Fin.Plur	ter
interfaces	NOUN.Fem.Plur	interface
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Contemporaneamente	ADV	contemporaneamente
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
híbridas	ADJ.Fem.Plur	híbrido
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
performance	NOUN.Fem.Sing	performance
,	PUNCT.Comma	,
webarte	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
multimídia	ADJ.Masc.Sing	multimídia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
nuances	NOUN.Fem.Plur	nuance
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
Arte	PROPN.Sing	Arte
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
abarcar	VERB.Inf	abarcar
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
fruição	NOUN.Fem.Sing	fruição
artísticas	ADJ.Fem.Plur	artístico
frente	NOUN.Fem.Sing	frente
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Apresentamos	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
brevemente	ADV	brevemente
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
grandes	ADJ.Masc.Plur	grande
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
possíveis	ADJ.Masc.Plur	possível
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
é	AUX.Fin.Sing	ser
extenso	ADJ.Masc.Sing	extenso
e	CCONJ	e
múltiplo	ADJ.Masc.Sing	múltiplo
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
matéria-prima	NOUN.Fem.Sing	matéria-prima
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
.	PUNCT.Sent	.
Contempla	VERB.Fin.Sing	contemplar
expressões	NOUN.Fem.Plur	expressão
bidimensionais	ADJ.Fem.Plur	bidimensional
como	ADP	como
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
gravura	NOUN.Fem.Sing	gravura
e	CCONJ	e
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
tridimensionais	ADJ.Fem.Plur	tridimensional
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
escultura	NOUN.Fem.Sing	escultura
e	CCONJ	e
a	DET.Fem.Sing	o
instalação	NOUN.Fem.Sing	instalação
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
formas	NOUN.Fem.Plur	forma
híbridas	ADJ.Fem.Plur	híbrido
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
videoperformance	NOUN.Fem.Sing	videoperformance
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
eletrônica	ADJ.Fem.Sing	eletrônico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Temáticas	NOUN.Fem.Plur	temática
como	ADP	como
as	DET.Fem.Plur	o
linhas	NOUN.Fem.Plur	linha
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luz	NOUN.Fem.Sing	luz
e	CCONJ	e
sombra	NOUN.Fem.Sing	sombra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
imagens	NOUN.Fem.Plur	imagem
veiculadas	VERB.Part.Fem.Plur	veicular
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
correntes	ADJ.Fem.Plur	corrente
estéticas	NOUN.Fem.Plur	estética
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
obras	NOUN.Fem.Plur	obra
de	ADP	de
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
tradição	NOUN.Fem.Sing	tradição
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
são	AUX.Fin.Plur	ser
possibilidades	NOUN.Fem.Plur	possibilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
(re)construídas	VERB.Part.Fem.Plur	(re)construir
,	PUNCT.Comma	,
(re)criadas	VERB.Part.Fem.Plur	(re)criar
,	PUNCT.Comma	,
(re)inventadas	VERB.Part.Fem.Plur	(re)inventar
pelo/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
e/ou	NOUN.Masc.Sing	e/ou
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
