##	VERB.Fin.Sing	<unknown>
noção	NOUN.Fem.Sing	noção
de	ADP	de
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
grandezas	NOUN.Fem.Plur	grandeza
…	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
para	ADP	para
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
dependência	NOUN.Fem.Sing	dependência
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
…	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
de	ADP	de
eventos	NOUN.Masc.Plur	evento
equiprováveis	ADJ.Masc.Plur	equiprovável
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
árvore	NOUN.Fem.Sing	árvore
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
oportunizar	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
interpretarem	VERB.Fin.Plur	interpretar
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
divulgados	VERB.Part.Masc.Plur	divulgar
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
dar	VERB.Inf	dar
-lhes	PRON.Masc.Plur	eles
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
…	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
faz	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
esse	DET.Masc.Sing	esse
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
definindo	VERB.Part	definir
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
argumentar	VERB.Inf	argumentar
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
não	ADV	não
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
apenas	ADV	apenas
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
apenas	ADV	apenas
por	ADP	por
transposição	NOUN.Fem.Sing	transposição
analógica	ADJ.Fem.Sing	analógico
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
busca	VERB.Fin.Sing	buscar
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
assemelha	VERB.Fin.Sing	assemelhar
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
caminhos	NOUN.Masc.Plur	caminho
idênticos	ADJ.Masc.Plur	idêntico
ao	ADP_DET.Masc.Sing	a_o
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
não	ADV	não
garantindo	VERB.Ger	garantir
que	SCONJ	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
utilizar	VERB.Inf	utilizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
diferentes	ADJ.Fem.Plur	diferente
ou	CCONJ	ou
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
estar	AUX.Inf	estar
engajado	ADJ.Masc.Sing	engajado
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
simula	VERB.Fin.Sing	simular
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
o	DET.Masc.Sing	o
refletir	VERB.Inf	refletir
constantes	ADJ.Fem.Plur	constante
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
informação	NOUN.Fem.Sing	informação
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
orienta	VERB.Fin.Sing	orientar
ações	NOUN.Fem.Plur	ação
educacionais	ADJ.Fem.Plur	educacional
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
caracterização	NOUN.Fem.Sing	caracterização
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
em	ADP	em
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
urgente	ADJ.Fem.Sing	urgente
e	CCONJ	e
ingente	ADJ.Fem.Sing	ingente
,	PUNCT.Comma	,
compondo	VERB.Part	compor
um	DET.Masc.Sing	um
verdadeiro	ADJ.Masc.Sing	verdadeiro
antídoto	NOUN.Masc.Sing	antídoto
para	ADP	para
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
excesso	NOUN.Masc.Sing	excesso
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reconheça	VERB.Fin.Sing	reconhecer
e	CCONJ	e
saiba	VERB.Fin.Sing	saber
operacionalizar	VERB.Inf	operacionalizar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
numérico	ADJ.Masc.Sing	numérico
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
para	ADP	para
aprofundamentos	NOUN.Masc.Plur	aprofundamento
,	PUNCT.Comma	,
sistematizações	NOUN.Fem.Plur	sistematização
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
e	CCONJ	e
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
tem	AUX.Fin.Sing	ter
como	ADV	como
proposta	VERB.Part.Fem.Sing	propor
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
colocar	VERB.Inf	colocar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
inter-relacionado	ADJ.Masc.Sing	inter-relacionado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
explorados	VERB.Part.Masc.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
é	AUX.Fin.Sing	ser
vislumbrado	VERB.Part.Masc.Sing	vislumbrar
com	ADP	com
a	DET.Fem.Sing	o
complementaridade	NOUN.Fem.Sing	complementaridade
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
entre	ADP	entre
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
EM13MAT201	PROPN.Fem.Sing	<unknown>
amplia	VERB.Fin.Sing	ampliar
os	DET.Masc.Plur	o
cálculos	NOUN.Masc.Plur	cálculo
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
perímetro	NOUN.Masc.Sing	perímetro
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
já	ADV	já
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
que	PRON.Rel.Masc.Sing	que
passarão	VERB.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
aplicados	VERB.Part.Masc.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
posterior	ADJ.Fem.Sing	posterior
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
verificar	VERB.Inf	verificar
que	SCONJ	que
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
EF08MA25	VERB.Fin.Sing	<unknown>
que	SCONJ	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
obter	VERB.Inf	obter
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
de	ADP	de
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
estatística	ADJ.Fem.Sing	estatístico
(	PUNCT.Par.Left	(
média	NOUN.Fem.Sing	média
,	PUNCT.Comma	,
moda	NOUN.Fem.Sing	moda
e	CCONJ	e
mediana	NOUN.Fem.Sing	mediano
)	PUNCT.Par.Right	)
com	ADP	com
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
relacioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
a	DET.Fem.Sing	o
dispersão	NOUN.Fem.Sing	dispersão
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
indicada	VERB.Part.Fem.Sing	indicar
pela	ADP_DET.Fem.Sing	por_o
amplitude	NOUN.Fem.Sing	amplitude
”	PUNCT.Quot	”
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
aprofunda	VERB.Fin.Sing	aprofundar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
“	PUNCT.Quot	“
planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
usando	VERB.Ger	usar
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
diretamente	ADV	diretamente
ou	CCONJ	ou
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
contendo	VERB.Fin.Sing	contender
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
