##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
responsável	ADJ.Fem.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
deveria	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
sobre	ADP	sobre
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
novo	NOUN.Masc.Sing	novo
”	PUNCT.Quot	”
previsto	VERB.Part.Masc.Sing	prever
pela	ADP_DET.Fem.Sing	por_o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
“	PUNCT.Quot	“
escutar	VERB.Inf	escutar
”	PUNCT.Quot	”
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
se	PRON	se
construir	VERB.Inf.Sing	construir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
estivesse	AUX.Fin.Sing	estar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
demonstrados	VERB.Part.Masc.Plur	demonstrar
.	PUNCT.Sent	.
Destarte	ADV	destarte
essa	DET.Fem.Sing	esse
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
ProBNCC	PROPN.Fem.Sing	<unknown>
entendeu	VERB.Fin.Sing	entender
que	SCONJ	que
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
desse	ADP_DET.Masc.Sing	de_esse
diagnóstico	NOUN.Masc.Sing	diagnóstico
exigiria	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
que	PRON.Rel.Fem.Sing	que
pudesse	AUX.Fin.Sing	poder
atuar	VERB.Inf	atuar
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
seguiu	VERB.Fin.Sing	seguir
-se	PRON	se
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
inverso	ADJ.Masc.Sing	inverso
:	PUNCT.Colon	:
a	ADP	a
partir	NOUN	partir
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
aprofundado	VERB.Part.Masc.Sing	aprofundar
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
constantes	ADJ.Fem.Plur	constante
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
manuais	NOUN.Masc.Plur	manual
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
já	ADV	já
citados	VERB.Part.Masc.Plur	citar
em	ADP	em
momento	NOUN.Masc.Sing	momento
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
iniciou	VERB.Fin.Sing	iniciar
-se	PRON	se
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
informações	NOUN.Fem.Plur	informação
existentes	ADJ.Fem.Plur	existente
nos	ADP_DET.Masc.Plur	em_o
arquivos	NOUN.Masc.Plur	arquivo
da	ADP_DET.Fem.Sing	de_o
SEDUC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
reconheceu	VERB.Fin.Sing	reconhecer
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
não	ADV	não
atendiam	VERB.Fin.Plur	atender
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
insuficiência	NOUN.Fem.Sing	insuficiência
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
redatores	NOUN.Masc.Plur	redator
e	CCONJ	e
nem	ADV	nem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
davam	VERB.Fin.Plur	dar
um	DET.Masc.Sing	um
direcionamento	NOUN.Masc.Sing	direcionamento
para	ADP	para
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
definiu	VERB.Fin.Sing	definir
-se	PRON	se
inicialmente	ADV	inicialmente
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
de	ADP	de
3	NUM	3
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
por	ADP	por
Gerência	NOUN.Fem.Sing	gerência
Regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
como	ADP	como
piloto	NOUN.Masc.Sing	piloto
para	ADP	para
o	DET.Masc.Sing	o
envio	NOUN.Masc.Sing	envio
de	ADP	de
um	DET.Masc.Sing	um
questionário	NOUN.Masc.Sing	questionário
a	ADP	a
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
respostas	NOUN.Fem.Plur	resposta
norteassem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
eram	AUX.Fin.Plur	ser
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
escolas	NOUN.Fem.Plur	escola
se	PRON.Fem.Sing	se
deu	VERB.Fin.Sing	dar
considerando	VERB.Ger	considerar
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
vinte	NUM	vinte
e	CCONJ	e
uma	NUM	um
Gerências	NOUN.Fem.Plur	gerência
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
GREs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
o	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
foi	AUX.Fin.Sing	ser
compartilhado	VERB.Part.Masc.Sing	compartilhar
por	ADP	por
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
maior	ADJ.Masc.Sing	grande
de	ADP	de
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
obteve	VERB.Fin.Sing	obter
retorno	NOUN.Masc.Sing	retorno
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
e	CCONJ	e
de	ADP	de
algumas	DET.Fem.Plur	algum
não	ADV	não
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
obtivemos	VERB.Fin.Plur	obter
respostas	NOUN.Fem.Plur	resposta
de	ADP	de
escolas	NOUN.Fem.Plur	escola
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
24	NUM	24
(	PUNCT.Par.Left	(
vinte	NUM	vinte
e	CCONJ	e
quatro	NUM	quatro
)	PUNCT.Par.Right	)
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
se	PRON	se
aplicar	VERB.Inf	aplicar
o	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
com	ADP	com
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
selecionadas	VERB.Part.Fem.Plur	selecionar
tinha	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
observar	VERB.Inf	observar
se	PRON.Fem.Sing	se
havia	VERB.Fin.Sing	haver
coerência	NOUN.Fem.Sing	coerência
das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
dadas	VERB.Part.Fem.Plur	dar
por	ADP	por
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
com	ADP	com
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
estava	AUX.Fin.Sing	estar
propondo	VERB.Ger	propor
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Para	ADP	para
grata	ADJ.Fem.Sing	grato
surpresa	NOUN.Fem.Sing	surpresa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
elencadas	ADJ.Fem.Plur	elencado
estavam	AUX.Fin.Plur	estar
em	ADP	em
perfeita	ADJ.Fem.Sing	perfeito
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
o	DET.Masc.Sing	o
tom	NOUN.Masc.Sing	tom
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
se	PRON	se
havia	AUX.Fin.Sing	haver
desenhado	VERB.Part.Masc.Sing	desenhar
inicialmente	ADV	inicialmente
e	CCONJ	e
isso	PRON.Masc.Sing	isso
proporcionou	VERB.Fin.Sing	proporcionar
uma	DET.Fem.Sing	um
certa	DET.Fem.Sing	certo
segurança	NOUN.Fem.Sing	segurança
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
escolas	NOUN.Fem.Plur	escola
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
seriam	AUX.Fin.Plur	ser
enviados	VERB.Part.Masc.Plur	enviar
os	DET.Masc.Plur	o
questionários	NOUN.Masc.Plur	questionário
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
fez	VERB.Fin.Sing	fazer
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
quantas	ADJ.Fem.Plur	quanta
respostas	NOUN.Fem.Plur	resposta
seriam	AUX.Fin.Plur	ser
obtidas	VERB.Part.Fem.Plur	obter
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
obteve	VERB.Fin.Sing	obter
-se	PRON	se
o	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
935	NUM	@card@
respostas	NOUN.Fem.Plur	resposta
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
4.480	NUM	@card@
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
número	NOUN.Masc.Sing	número
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
pequeno	ADJ.Masc.Sing	pequeno
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
.	PUNCT.Sent	.
Mas	CCONJ	mas
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
corpus	NOUN.Masc.Sing	corpus
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
pretendia	VERB.Fin.Sing	pretender
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
respondentes	NOUN.Masc.Plur	respondente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
têm	VERB.Fin.Plur	ter
idade	NOUN.Fem.Sing	idade
entre	ADP	entre
27	NUM	27
e	CCONJ	e
40	NUM	40
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
residentes	NOUN.Masc.Plur	residente
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
município	NOUN.Masc.Sing	município
onde	ADV	onde
trabalham	VERB.Fin.Plur	trabalhar
(	PUNCT.Par.Left	(
91,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
mais	ADV	mais
da	ADP_DET.Fem.Sing	de_o
metade	NOUN.Fem.Sing	metade
possui	VERB.Fin.Sing	possuir
curso	NOUN.Masc.Sing	curso
superior	ADJ.Masc.Sing	alto
com	ADP	com
especialização	NOUN.Fem.Sing	especialização
(	PUNCT.Par.Left	(
64,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
foi	AUX.Fin.Sing	ser
de	ADP	de
professores	NOUN.Masc.Plur	professor
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
(	PUNCT.Par.Left	(
17	NUM	17
%	SYM	%
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Não	ADV	não
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
porque	SCONJ	porque
o	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
não	ADV	não
contemplava	VERB.Fin.Sing	contemplar
essa	DET.Fem.Sing	esse
opção	NOUN.Fem.Sing	opção
.	PUNCT.Sent	.
Já	ADV	já
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
73,1	NUM	@card@
%	SYM	%
moram	VERB.Fin.Plur	morar
e	CCONJ	e
estudam	VERB.Fin.Plur	estudar
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
92,1	NUM	@card@
%	SYM	%
declararam	VERB.Fin.Plur	declarar
estudar	VERB.Inf	estudar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
município	NOUN.Masc.Sing	município
onde	ADV	onde
residem	VERB.Fin.Plur	residir
;	PUNCT.Semicolon	;
38,9	NUM	@card@
%	SYM	%
estão	AUX.Fin.Plur	estar
cursando	VERB.Part	cursar
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
;	PUNCT.Semicolon	;
30,9	NUM	@card@
%	SYM	%
na	ADP_DET.Fem.Sing	em_o
2ª	PROPN.Fem.Sing	2ª
e	CCONJ	e
30,1	NUM	@card@
%	SYM	%
na	ADP_DET.Fem.Sing	em_o
3ª	NOUN.Fem.Sing	3ª
.	PUNCT.Sent	.
Em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
estudam	VERB.Fin.Plur	estudar
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Tal	PRON.Masc.Sing	tal
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
obteve	VERB.Fin.Sing	obter
informação	NOUN.Fem.Sing	informação
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
;	PUNCT.Semicolon	;
também	ADV	também
não	ADV	não
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
dessa	ADP_DET.Fem.Sing	de_esse
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
pelo	ADP_DET.Masc.Sing	por_o
questionário	NOUN.Masc.Sing	questionário
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
aderiram	VERB.Fin.Plur	aderir
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular⁶	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
alguns	DET.Masc.Plur	algum
ajustes	NOUN.Masc.Plur	ajuste
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
utilizou	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
no	ADP_DET.Masc.Sing	em_o
questionário	NOUN.Masc.Sing	questionário
aplicado	VERB.Part.Masc.Sing	aplicar
inicialmente	ADV	inicialmente
com	ADP	com
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
piloto	NOUN.Masc.Sing	piloto
,	PUNCT.Comma	,
por	ADP	por
conta	NOUN	conta
da	ADP_DET.Fem.Sing	de_o
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
tabulação	NOUN.Fem.Sing	tabulação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
após	ADP	após
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretendia	VERB.Fin.Sing	pretender
obter	VERB.Inf	obter
como	ADP	como
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
enviou	VERB.Fin.Sing	enviar
-se	PRON	se
o	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
plataforma	NOUN.Fem.Sing	plataforma
Google	PROPN.Fem.Sing	<unknown>
Forms	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
facilitou	VERB.Fin.Sing	facilitar
em	ADP	em
demasia	NOUN.Fem.Sing	demasia
o	DET.Masc.Sing	o
retorno	NOUN.Masc.Sing	retorno
pretendido	VERB.Part.Masc.Sing	pretender
.	PUNCT.Sent	.
De	ADP	de
posse	NOUN.Fem.Sing	posse
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
estas	PRON.Fem.Plur	este
foram	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
às	ADP_DET.Fem.Plur	a_o
21	NUM	21
Gerências	NOUN.Fem.Plur	gerência
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
seminário	NOUN.Masc.Sing	seminário
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
presencial	ADJ.Fem.Sing	presencial
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
ProBNCC	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
distribuída	VERB.Part.Fem.Sing	distribuir
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
para	ADP	para
que	PRON.Rel.Masc.Plur	que
todos	PRON.Masc.Plur	todo
pudessem	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
era	AUX.Fin.Sing	ser
contextualizar	VERB.Inf	contextualizar
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
status	NOUN.Masc.Sing	status
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontrava	VERB.Fin.Sing	encontrar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular⁷	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
compartilhar	VERB.Inf	compartilhar
a	DET.Fem.Sing	o
