##	VERB.Fin.Sing	<unknown>
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
identitário	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
influenciador	ADJ.Masc.Sing	influenciador
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
identificá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
instigador	ADJ.Masc.Sing	instigador
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
horizontes	NOUN.Masc.Plur	horizonte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
em	ADP	em
elucidar	VERB.Inf	elucidar
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
vinculando	VERB.Part	vincular
-a	PRON.Fem.Sing	ela
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
carreiras	NOUN.Fem.Plur	carreira
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
em	ADP	em
desconstruir	VERB.Inf	desconstruir
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
qualifica	VERB.Fin.Sing	qualificar
apenas	ADV	apenas
como	ADP	como
um	DET.Masc.Sing	um
passatempo	NOUN.Masc.Sing	passatempo
ou	CCONJ	ou
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
liberar	VERB.Inf	liberar
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
tensões	NOUN.Fem.Plur	tensão
e	CCONJ	e
apresentá	VERB.Inf	apresentar
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
realização	NOUN.Fem.Sing	realização
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
coexistência	NOUN.Fem.Sing	coexistência
entre	ADP	entre
profissões	NOUN.Fem.Plur	profissão
mais	ADV	mais
tradicionais	ADJ.Fem.Plur	tradicional
como	ADP	como
pintor(a)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
escultor(a)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
desenhista	NOUN.Masc.Sing	desenhista
,	PUNCT.Comma	,
ilustrador(a)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
musicista	NOUN.Masc.Sing	musicista
,	PUNCT.Comma	,
cantor(a)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
fotógrafo(a)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
cineasta	NOUN.Masc.Sing	cineasta
,	PUNCT.Comma	,
ator/atriz	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dançarino/bailarino(a)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
curador	NOUN.Masc.Sing	curador
,	PUNCT.Comma	,
conservador/restaurador(a)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
historiador(a)	VERB.Fin.Sing	<unknown>
de	ADP	de
Arte	PROPN.Sing	Arte
etc.	ADV	etc.
e	CCONJ	e
mais	ADV	mais
contemporâneas	ADJ.Fem.Plur	contemporâneo
como	ADP	como
design	NOUN.Masc.Sing	design
(	PUNCT.Par.Left	(
gráfico	ADJ.Masc.Sing	gráfico
,	PUNCT.Comma	,
de	ADP	de
moda	NOUN.Fem.Sing	moda
e	CCONJ	e
de	ADP	de
interiores	NOUN.Masc.Plur	interior
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
programador(a)	NOUN.Fem.Sing	<unknown>
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
artista	NOUN.Masc.Sing	artista
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
web	ADJ.Masc.Sing	<unknown>
design	NOUN.Masc.Sing	design
,	PUNCT.Comma	,
animador(a)	VERB.Fin.Sing	<unknown>
etc.	ADV	etc.
,	PUNCT.Comma	,
disponibilizando	VERB.Ger	disponibilizar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
leque	NOUN.Masc.Sing	leque
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
ainda	ADV	ainda
se	PRON	se
desnovela	VERB.Fin.Sing	desnovelar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
:	PUNCT.Colon	:
abordar	VERB.Inf	abordar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
equitativa	ADJ.Fem.Sing	equitativo
e	CCONJ	e
livre	ADJ.Fem.Sing	livre
de	ADP	de
juízos	NOUN.Masc.Plur	juízo
de	ADP	de
valor	NOUN.Masc.Sing	valor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
dando	VERB.Ger	dar
visibilidade	NOUN.Fem.Sing	visibilidade
e	CCONJ	e
construindo	VERB.Ger	construir
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
piauiense	ADJ.Masc.Sing	piauiense
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
abrir	VERB.Inf	abrir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
interior	NOUN.Masc.Sing	interior
de	ADP	de
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
mergulhar	VERB.Inf	mergulhar
em	ADP	em
suas	DET.Fem.Plur	seu
profundidades	NOUN.Fem.Plur	profundidade
,	PUNCT.Comma	,
descobrindo	VERB.Part	descobrir
-a	PRON.Fem.Sing	ela
e	CCONJ	e
trazendo	VERB.Ger	trazer
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
sua	DET.Fem.Sing	seu
substância	NOUN.Fem.Sing	substância
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
raízes	NOUN.Fem.Plur	raíz
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
nutrição	NOUN.Fem.Sing	nutrição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
e	CCONJ	e
torná	VERB.Inf	tornar
-las	PRON.Fem.Plur	elas
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
inspiração	NOUN.Fem.Sing	inspiração
,	PUNCT.Comma	,
de	ADP	de
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
e	CCONJ	e
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
.	PUNCT.Sent	.
