##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
dadas	VERB.Part.Fem.Plur	dar
as	DET.Fem.Plur	o
abundantes	ADJ.Fem.Plur	abundante
frentes	NOUN.Fem.Plur	frente
de	ADP	de
riquezas	NOUN.Fem.Plur	riqueza
,	PUNCT.Comma	,
a	ADP	a
começar	VERB.Inf	começar
pelos	ADP_DET.Masc.Plur	por_o
berços	NOUN.Masc.Plur	berço
de	ADP	de
seu	DET.Masc.Sing	seu
patrimônio	NOUN.Masc.Sing	patrimônio
material	ADJ.Masc.Sing	material
e	CCONJ	e
imaterial	ADJ.Masc.Sing	imaterial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vegetação	NOUN.Fem.Sing	vegetação
e	CCONJ	e
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pecuária	NOUN.Fem.Sing	pecuário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
exportação	NOUN.Fem.Sing	exportação
de	ADP	de
mel	NOUN.Masc.Sing	mel
de	ADP	de
abelhas	NOUN.Fem.Plur	abelha
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
sítios	NOUN.Masc.Plur	sítio
arqueológicos	ADJ.Masc.Plur	arqueológico
do	ADP_DET.Masc.Sing	de_o
continente	NOUN.Masc.Sing	continente
americano	ADJ.Masc.Sing	americano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cajuína	NOUN.Fem.Sing	cajuína
e	CCONJ	e
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
fabricação	NOUN.Fem.Sing	fabricação
já	ADV	já
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
bem	ADV	bem
cultural	ADJ.Masc.Sing	cultural
imaterial	NOUN.Masc.Sing	imaterial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
turismo	NOUN.Masc.Sing	turismo
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pedras	NOUN.Fem.Plur	pedra
preciosas	ADJ.Fem.Plur	precioso
,	PUNCT.Comma	,
especialmente	ADV	especialmente
a	DET.Fem.Sing	o
opala	NOUN.Fem.Sing	opala
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
precisam	VERB.Fin.Plur	precisar
conhecer	VERB.Inf	conhecer
essas	DET.Fem.Plur	esse
potencialidades	NOUN.Fem.Plur	potencialidade
para	ADP	para
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
preconizando	VERB.Part	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Hernandes	PROPN.Masc.Sing	Hernandes
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
optar	VERB.Inf	optar
por	ADP	por
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
sentido	NOUN.Masc.Sing	sentido
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
locais	ADJ.Fem.Plur	local
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
desafiantes	ADJ.Fem.Plur	desafiante
e	CCONJ	e
prazerosas	ADJ.Fem.Plur	prazeroso
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
surpreender	VERB.Inf	surpreender
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Oportunizar	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
experimentar	VERB.Inf.Sing	experimentar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
algo	PRON.Masc.Sing	algo
inédito	ADJ.Masc.Sing	inédito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
exercer	VERB.Inf	exercer
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
forma	NOUN	forma
a	ADP	a
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
a	ADP	a
apreciar	VERB.Inf	apreciar
e	CCONJ	e
a	ADP	a
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
tanto	DET.Masc.Sing	tanto
local	NOUN.Masc.Sing	local
quanto	ADV	quanto
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacionalmente	ADV	internacionalmente
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
artístico	ADJ.Masc.Sing	artístico
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
e	CCONJ	e
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ter	VERB.Inf	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possuem	VERB.Fin.Plur	possuir
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
inter-relacionar	VERB.Fin.Sing	inter-relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
separar	VERB.Inf	separar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
locais	ADJ.Fem.Plur	local
diversificadas	VERB.Part.Fem.Plur	diversificar
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
artesanato	NOUN.Masc.Sing	artesanato
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
material	ADJ.Masc.Sing	material
e	CCONJ	e
imaterial	ADJ.Masc.Sing	imaterial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
festivais	NOUN.Masc.Plur	festival
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
de	ADP	de
gastronomia	NOUN.Fem.Sing	gastronomia
e	CCONJ	e
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
saraus	NOUN.Masc.Plur	sarau
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
de	ADP	de
afoxé	NOUN.Masc.Sing	afoxé
,	PUNCT.Comma	,
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
a	ADP	a
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
contato	NOUN.Masc.Sing	contato
mais	ADV	mais
direto	ADJ.Masc.Sing	direto
com	ADP	com
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
levar	VERB.Inf	levar
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
saborear	VERB.Inf	saborear
as	DET.Fem.Plur	o
delícias	NOUN.Fem.Plur	delícia
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
relativo	ADJ.Masc.Sing	relativo
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
419	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
atribuir	VERB.Inf	atribuir
qualidade	NOUN.Fem.Sing	qualidade
tendo	VERB.Ger	ter
por	ADP	por
base	NOUN.Fem.Sing	base
uma	DET.Fem.Sing	um
quantidade	NOUN.Fem.Sing	quantidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
constitutivamente	ADV	<unknown>
qualitativa	ADJ.Fem.Sing	qualitativo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
oportunizar	VERB.Inf	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
ser	AUX.Inf.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
interlocutor	NOUN.Masc.Sing	interlocutor
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
do	ADP_DET.Masc.Sing	de_o
Componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
as	PRON.Fem.Plur	elas
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
e	CCONJ	e
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
nas	ADP_DET.Fem.Plur	em_o
décadas	NOUN.Fem.Plur	década
passadas	ADJ.Fem.Plur	passado
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
era	AUX.Fin.Sing	ser
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
era	AUX.Fin.Sing	ser
direcionado	VERB.Part.Masc.Sing	<unknown>
para	ADP	para
apresentações	NOUN.Fem.Plur	apresentação
culturais	ADJ.Fem.Plur	cultural
em	ADP	em
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
conhecer	VERB.Fin.Sing	conhecer
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
produzidas	VERB.Part.Fem.Plur	produzir
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
regional	ADJ.Masc.Sing	regional
quanto	ADV	quanto
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
esse	DET.Masc.Sing	esse
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ritmo	NOUN.Masc.Sing	ritmo
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
