#	SYM	#
Interface	NOUN.Fem.Sing	interface
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
como	ADP	como
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
localizações	NOUN.Fem.Plur	localização
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Onde	ADV	onde
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
objetivando	VERB.Part	objetivar
a	ADP	a
continuidades	NOUN.Fem.Plur	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
conceitual	ADJ.Masc.Sing	conceitual
nas	ADP_DET.Fem.Plur	em_o
temáticas	NOUN.Fem.Plur	temática
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
e	CCONJ	e
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
,	PUNCT.Comma	,
para	ADP	para
que	DET.Int.Fem.Plur	que
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
possam	AUX.Fin.Plur	poder
continuar	AUX.Inf	continuar
a	ADP	a
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
mobilizadas	VERB.Part.Fem.Plur	mobilizar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Traz	VERB.Fin.Sing	trazer
ainda	ADV	ainda
duas	NUM	dois
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
e	CCONJ	e
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Sing	Energia
diversifica	VERB.Fin.Sing	diversificar
situações-problemas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
referidas	VERB.Part.Fem.Plur	referir
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aquelas	DET.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
com	ADP	com
maior	ADJ.Masc.Sing	grande
nível	NOUN.Masc.Sing	nível
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
prever	VERB.Inf	prever
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
Vida	PROPN.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
poderão	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
magnitude	NOUN.Fem.Sing	magnitude
e	CCONJ	e
a	DET.Fem.Sing	o
relatividade	NOUN.Fem.Sing	relatividade
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
temporal	ADJ.Fem.Sing	temporal
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
com	ADP	com
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
analisem	VERB.Fin.Plur	analisar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
(	PUNCT.Par.Left	(
em	ADP	em
particular	NOUN	particular
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN	seres
humanos	ADJ	humanos
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
estrelas	NOUN.Fem.Plur	estrela
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Cosmos	NOUN.Masc.Sing	cosmos
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
intensidade	NOUN.Fem.Sing	intensidade
da	ADP_DET.Fem.Sing	de_o
gravidade	NOUN.Fem.Sing	gravidade
,	PUNCT.Comma	,
ou	CCONJ	ou
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
partículas	NOUN.Fem.Plur	partícula
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
átomos	NOUN.Masc.Plur	átomo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
–	PUNCT.Hyphen	-
integrada	VERB.Part.Fem.Sing	integrar
por	ADP	por
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
–	PUNCT.Hyphen	-
propõe	VERB.Fin.Sing	propor
ampliar	VERB.Inf	ampliar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
focalizar	VERB.Inf	focalizar
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
de	ADP	de
falar	VERB.Inf	falar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
situando	VERB.Ger	situar
-a	PRON.Fem.Sing	ela
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-lhes	PRON.Plur	eles/elas
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Plur	se
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
específicas	ADJ.Fem.Plur	específico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
537	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
também	ADV	também
devem	AUX.Fin.Plur	dever
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
investigativas	ADJ.Fem.Plur	investigativo
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
análises	NOUN.Fem.Plur	análise
quantitativas	ADJ.Fem.Plur	quantitativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
eles	PRON.Masc.Plur	eles
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
estruturar	VERB.Inf	estruturar
linguagens	NOUN.Fem.Plur	linguagem
argumentativas	ADJ.Fem.Plur	argumentativo
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
para	ADP	para
diversos	DET.Masc.Plur	diversos
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
sustentáveis	ADJ.Masc.Plur	sustentável
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
para	ADP	para
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
