##	VERB.Fin.Sing	<unknown>
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
complementando	VERB.Part	complementar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
,	PUNCT.Comma	,
cumprindo	VERB.Part	cumprir
assim	ADV	assim
,	PUNCT.Comma	,
duas	NUM	dois
funções	NOUN.Fem.Plur	função
indissociáveis	ADJ.Fem.Plur	indissociável
a	ADP	a
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
democrático	ADJ.Masc.Sing	democrático
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tenha	VERB.Fin.Sing	ter
e	CCONJ	e
exerça	VERB.Fin.Sing	exercer
,	PUNCT.Comma	,
em	ADP	em
pleno	ADJ.Masc.Sing	pleno
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
que	SCONJ	que
este	DET.Masc.Sing	este
espaço	NOUN.Masc.Sing	espaço
haja	VERB.Fin.Sing	haver
educativamente	ADV	educativamente
para	ADP	para
superar	VERB.Inf	superar
todo	DET.Masc.Sing	todo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
opressão	NOUN.Fem.Sing	opressão
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
principiando	VERB.Part	principiar
-se	PRON.Masc.Sing	se
em	ADP	em
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
igualdade	NOUN.Fem.Sing	igualdade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
permanente	ADJ.Masc.Sing	permanente
é	AUX.Fin.Sing	ser
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
expressos	VERB.Part.Masc.Plur	esprimir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
deste	ADP_DET.Masc.Sing	de_este
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
propostas	NOUN.Fem.Plur	proposta
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
deste	ADP_DET.Masc.Sing	de_este
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
alinhado	VERB.Part.Masc.Sing	alinhar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
propostas	NOUN.Fem.Plur	proposta
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
assegurado	VERB.Part.Masc.Sing	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
seis	NUM	seis
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tenham	VERB.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
se	PRON	se
desenvolver	VERB.Inf	desenvolver
integralmente	ADV	integralmente
e	CCONJ	e
possam	AUX.Fin.Plur	poder
desempenhar	VERB.Inf	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
em	ADP	em
ambientes	NOUN.Fem.Plur	ambiente
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
convidem	VERB.Fin.Plur	convidar
a	ADP	a
vivenciar	VERB.Inf	vivenciar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
sentirem	VERB.Inf.Plur	sentir
-se	PRON.Fem.Plur	se
provocadas	VERB.Part.Fem.Plur	provocar
a	ADP	a
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
possam	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
significados	NOUN.Masc.Plur	significado
sobre	ADP	sobre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
autonomia	NOUN.Fem.Sing	autonomia
vai	AUX.Fin.Sing	ir
se	PRON.Fem.Sing	se
concretizando	VERB.Part	concretizar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
vão	AUX.Fin.Plur	ir
trabalhando	VERB.Ger	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Articulada	VERB.Part.Fem.Sing	articular
a	DET.Fem.Sing	o
plenitude	NOUN.Fem.Sing	plenitude
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
tenta	VERB.Fin.Sing	tentar
articular	VERB.Inf	articular
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
descritas	VERB.Part.Fem.Plur	descrever
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
1	NUM	1
–	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
2	NUM	2
–	PUNCT.Hyphen	-
Pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
ser	AUX.Inf	ser
criativo	ADJ.Masc.Sing	criativo
3	NUM	3
–	PUNCT.Hyphen	-
Repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
4	NUM	4
–	PUNCT.Hyphen	-
Comunicação	PROPN.Sing	Comunicação
5	PROPN.Sing	5
–	PUNCT.Hyphen	-
Cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
6	NUM	6
–	PUNCT.Hyphen	-
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
7	NUM	7
–	SYM	-
Argumentação	NOUN.Fem.Sing	argumentação
8	NUM	8
–	PUNCT.Hyphen	-
Autoconhecimentos	NOUN.Masc.Plur	Autoconhecimento
e	CCONJ	e
autocuidado	VERB.Part.Masc.Sing	autocuidar
9	NUM	9
–	PUNCT.Hyphen	-
Empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
10	NUM	10
–	SYM	-
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
têm	AUX.Fin.Plur	ter
a	ADP	a
ver	VERB.Inf	ver
com	ADP	com
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
final	ADJ.Masc.Sing	final
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
ao	ADP_DET.Masc.Sing	a_o
fim	NOUN.Masc.Sing	fim
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
que	PRON.Rel.Masc.Sing	que
forma	VERB.Fin.Sing	formar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisa	VERB.Fin.Sing	precisar
ter	AUX.Inf	ter
caráter	NOUN.Masc.Sing	caráter
global	ADJ.Masc.Sing	global
e	CCONJ	e
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
interligadas	VERB.Part.Fem.Plur	interligar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
não	ADV	não
podemos	AUX.Fin.Plur	poder
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
só	ADV	só
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
acontece	VERB.Fin.Sing	acontecer
pela	ADP_DET.Fem.Sing	por_o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
pois	SCONJ	pois
essas	DET.Fem.Plur	esse
estratégias	NOUN.Fem.Plur	estratégia
relacionam	VERB.Fin.Plur	relacionar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
a	ADP	a
serem	AUX.Inf.Plur	ser
aprendidas	VERB.Part.Fem.Plur	aprender
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Masc.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
funciona	VERB.Fin.Sing	funcionar
como	ADP	como
um	DET.Masc.Sing	um
espiral	NOUN.Masc.Sing	espiral
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
desenvolvendo	VERB.Ger	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
isso	PRON.Masc.Sing	isso
acontece	VERB.Fin.Sing	acontecer
quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
consegue	VERB.Fin.Sing	conseguir
fazer	VERB.Inf	fazer
e	CCONJ	e
executar	VERB.Inf	executar
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
foco	NOUN.Masc.Sing	foco
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
assim	ADV	assim
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
sabe	VERB.Fin.Sing	saber
aonde	ADV	aonde
quer	VERB.Fin.Sing	querer
chegar	VERB.Inf	chegar
e	CCONJ	e
não	ADV	não
trabalha	VERB.Fin.Sing	trabalhar
desordenadamente	ADV	desordenadamente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
se	PRON.Fem.Plur	se
transformam	VERB.Fin.Plur	transformar
em	ADP	em
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
estas	DET.Fem.Plur	este
ações	NOUN.Fem.Plur	ação
devem	AUX.Fin.Plur	dever
prever	VERB.Inf	prever
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
se	PRON.Masc.Plur	se
concretizam	VERB.Fin.Plur	concretizar
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
não	ADV	não
esquecendo	VERB.Ger	esquecer
que	SCONJ	que
para	ADP	para
gerar	VERB.Inf	gerar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
