##	VERB.Fin.Sing	<unknown>
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
visando	VERB.Ger	visar
assim	ADV	assim
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
centrais	ADJ.Fem.Plur	central
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
indicados	VERB.Part.Masc.Plur	indicar
proporcionam	VERB.Fin.Plur	proporcionar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
alcançar	VERB.Inf	alcançar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
:	PUNCT.Colon	:
>	SYM	>
Ao	ADP	ao
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
com	ADP	com
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON.Masc.Plur	se
apropriarem	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
essa	DET.Fem.Sing	esse
maior	ADJ.Fem.Sing	grande
especialização	NOUN.Fem.Sing	especialização
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
retomar	VERB.Inf	retomar
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertórios	NOUN.Masc.Plur	repertório
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
desses	ADP_DET.Masc.Plur	de_esse
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
acessar	VERB.Inf	acessar
e	CCONJ	e
interagir	VERB.Inf	interagir
criticamente	ADV	criticamente
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
60	NUM	60
)	PUNCT.Par.Right	)
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
concernente	ADJ.Masc.Sing	concernente
à	ADP_DET.Fem.Sing	a_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
traz	VERB.Fin.Sing	trazer
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
fundamentais	ADJ.Fem.Plur	fundamental
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	PROPN.Sing	e
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
pode	AUX.Fin.Sing	poder
se	PRON	se
estender	VERB.Inf	estender
em	ADP	em
outras	PRON.Fem.Plur	outro
ou	CCONJ	ou
ainda	ADV	ainda
ser	AUX.Inf	ser
exploradas	VERB.Part.Fem.Plur	explorar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
dessas	ADP_DET.Fem.Plur	de_esse
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
possível	ADJ.Masc.Sing	possível
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
cognitiva	ADJ.Fem.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
permite	VERB.Fin.Sing	permitir
expandir	VERB.Inf	expandir
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
sistematizar	VERB.Inf	sistematizar
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
exercício	NOUN.Masc.Sing	exercício
intelectual	ADJ.Masc.Sing	intelectual
proporciona	VERB.Fin.Sing	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
estranhamento	NOUN.Masc.Sing	estranhamento
,	PUNCT.Comma	,
desnaturalização	NOUN.Fem.Sing	desnaturalização
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
assim	ADV	assim
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
mais	ADV	mais
elaboradas	VERB.Part.Fem.Plur	elaborar
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
raciocínios	NOUN.Masc.Plur	raciocínio
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
interface	NOUN.Fem.Sing	interface
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
aprofundarem	VERB.Fin.Plur	aprofundar
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
já	ADV	já
iniciadas	VERB.Part.Fem.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
para	ADP	para
valorizar	VERB.Inf	valorizar
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
354	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
destacadas	VERB.Part.Fem.Plur	destacar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
referentes	ADJ.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propicie	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
articular	VERB.Inf	articular
categorias	NOUN.Fem.Plur	categoria
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
sociológico	ADJ.Masc.Sing	sociológico
,	PUNCT.Comma	,
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
filosófico	ADJ.Masc.Sing	filosófico
frente	NOUN.Masc.Sing	frente
a	ADP	a
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Bem	ADV	bem
como	ADP	como
mobilizar	VERB.Inf	mobilizar
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
cooperativas	ADJ.Fem.Plur	cooperativo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
exigem	VERB.Fin.Plur	exigir
clareza	NOUN.Fem.Sing	clareza
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
aprimorem	VERB.Fin.Plur	aprimorar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
pensarem	VERB.Fin.Plur	pensar
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
em	ADP	em
