##	VERB.Fin.Sing	<unknown>
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
as	DET.Fem.Plur	o
humanas	NOUN.Fem.Plur	humano
,	PUNCT.Comma	,
lançaram	VERB.Fin.Plur	lançar
luz	NOUN.Fem.Sing	luz
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
criador	ADJ.Masc.Sing	criador
.	PUNCT.Sent	.
Ferraz	PROPN.Sing	Ferraz
e	CCONJ	e
Fusari	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
explicam	VERB.Fin.Plur	explicar
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
orientado	VERB.Part.Masc.Sing	orientar
por	ADP	por
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
o	DET.Masc.Sing	o
potencial	ADJ.Masc.Sing	potencial
criador	NOUN.Masc.Sing	criador
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ativado	VERB.Part.Masc.Sing	ativar
por	ADP	por
sua	DET.Fem.Sing	seu
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
mal	ADV	mal
interpretadas	VERB.Part.Fem.Plur	interpretar
e	CCONJ	e
levadas	VERB.Part.Fem.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
extremo	NOUN.Masc.Sing	extremo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
terminaram	VERB.Fin.Plur	terminar
por	ADP	por
negar	VERB.Inf	negar
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
de	ADP	de
interferência	NOUN.Fem.Sing	interferência
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
reduziram	VERB.Fin.Plur	reduzir
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
deixar	VERB.Inf	deixar
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
fazendo	VERB.Ger	fazer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Como	ADP	como
reflexo	NOUN.Masc.Sing	reflexo
dessa	ADP_DET.Fem.Sing	de_esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
é	AUX.Fin.Sing	ser
incorporado	VERB.Part.Masc.Sing	incorporar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
intitulada	VERB.Part.Fem.Sing	intitular
“	PUNCT.Quot	“
Educação	PROPN.Fem.Sing	Educação
Artística	ADJ.Fem.Sing	artístico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
tímida	ADJ.Fem.Sing	tímido
e	CCONJ	e
meramente	ADV	meramente
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
educativa/recreativa	ADJ.Fem.Sing	educativa/recreativo
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
condição	NOUN.Fem.Sing	condição
,	PUNCT.Comma	,
durante	ADP	durante
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
da	ADP_DET.Fem.Sing	de_o
atual	ADJ.Fem.Sing	atual
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
sofreu	VERB.Fin.Sing	sofrer
grande	ADJ.Masc.Sing	grande
risco	NOUN.Masc.Sing	risco
de	ADP	de
ser	AUX.Inf	ser
excluída	VERB.Part.Masc.Sing	excluir
da	ADP_DET.Fem.Sing	de_o
grade	NOUN.Fem.Sing	grade
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
intensas	ADJ.Fem.Plur	intenso
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
é	AUX.Fin.Sing	ser
garantida	VERB.Part.Fem.Sing	garantir
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
revogação	NOUN.Fem.Sing	revogação
de	ADP	de
disposições	NOUN.Fem.Plur	disposição
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
parágrafo	NOUN.Masc.Sing	parágrafo
2º	ADJ.Masc.Sing	2º
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
Lei	PROPN.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
então	ADV	então
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
parágrafo	NOUN.Masc.Sing	parágrafo
6º	ADJ.Masc.Sing	6º
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
atualizada	VERB.Part.Fem.Sing	atualizar
até	ADP	até
março	NOUN.Masc.Sing	março
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
constituirão	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
deste	ADP_DET.Masc.Sing	de_este
artigo	NOUN.Masc.Sing	artigo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Triangular	ADJ.Fem.Sing	triangular
difundida	VERB.Part.Fem.Sing	difundir
por	ADP	por
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
desde	ADP	desde
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
1980	NUM	1980
estabeleceu	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
Arte	PROPN.Sing	Arte
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
tríade	NOUN.Fem.Sing	tríade
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
estilística	ADJ.Fem.Sing	estilístico
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
sua	DET.Fem.Sing	seu
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
decodificação	NOUN.Fem.Sing	decodificação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
legitima	VERB.Fin.Sing	legitimar
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
rica	ADJ.Fem.Sing	rico
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
excede	VERB.Fin.Sing	exceder
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
como	ADP	como
técnica	NOUN.Fem.Sing	técnica
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
esgota	VERB.Fin.Sing	esgotar
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
ou	CCONJ	ou
restrita	ADJ.Fem.Sing	restrito
à	ADP_DET.Fem.Sing	a_o
libertação	NOUN.Fem.Sing	libertação
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
aprofunda	VERB.Fin.Sing	aprofundar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
adota	VERB.Fin.Sing	adotar
e	CCONJ	e
amplia	VERB.Fin.Sing	ampliar
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
corrente	ADJ.Masc.Sing	corrente
que	PRON.Rel.Masc.Sing	que
assevera	VERB.Fin.Sing	asseverar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
