##	VERB.Fin.Sing	<unknown>
possível	ADJ.Masc.Sing	possível
se	SCONJ	se
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
forem	AUX.Fin.Plur	ser
levadas	VERB.Part.Fem.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
caminhem	VERB.Fin.Plur	caminhar
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
pois	SCONJ	pois
só	ADV	só
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
efetivar	VERB.Inf	efetivar
.	PUNCT.Sent	.
