##	VERB.Fin.Sing	<unknown>
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
define	VERB.Fin.Sing	definir
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desse	ADP_DET.Masc.Sing	de_esse
nível	NOUN.Masc.Sing	nível
educacional	ADJ.Masc.Sing	educacional
(	PUNCT.Par.Left	(
vide	VERB.Fin.Sing	vidar
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
⁴	NOUN.Masc.Sing	<unknown>
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://www.planalto.gov.br/ccivil_03/Leis/L9394.htm>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
28	NUM	28
mai	NOUN.Masc.Sing	mai
.	PUNCT.Sent	.
2019	NUM	@card@
.	PUNCT.Sent	.
