##	VERB.Fin.Sing	<unknown>
apresentam	VERB.Fin.Plur	apresentar
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
aproximam	VERB.Fin.Plur	aproximar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
temáticas	NOUN.Fem.Plur	temática
comuns	ADJ.Fem.Plur	comum
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
passo	NOUN.Masc.Sing	passo
é	AUX.Fin.Sing	ser
explicitar	VERB.Inf	explicitar
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
comuns	ADJ.Masc.Plur	comum
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
poderá	AUX.Fin.Sing	poder
implicar	VERB.Inf	implicar
em	ADP	em
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
modificações	NOUN.Fem.Plur	modificação
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
que	SCONJ	que
orientadas	VERB.Part.Fem.Plur	orientar
pelo	ADP_DET.Masc.Sing	por_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
promoverão	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
estruturação	NOUN.Fem.Sing	estruturação
dos	ADP_DET.Masc.Plur	de_o
tópicos	NOUN.Masc.Plur	tópico
a	ADP	a
serem	AUX.Inf.Plur	ser
enfatizados	VERB.Part.Masc.Plur	enfatizar
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
ou	CCONJ	ou
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Procedimentos	NOUN.Masc.Plur	procedimento
comuns	ADJ.Masc.Plur	comum
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
praticada	ADJ.Fem.Sing	praticado
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
tratam	VERB.Fin.Plur	tratar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
temas	NOUN.Masc.Plur	tema
afins	ADJ.Masc.Plur	afim
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
integradoras	ADJ.Fem.Plur	integrador
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
;	PUNCT.Semicolon	;
PONTUSCHKA	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
1991	NUM	1991
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
ainda	ADV	ainda
que	SCONJ	que
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
também	ADV	também
sejam	AUX.Fin.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
estes	PRON.Masc.Plur	este
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Propiciando	VERB.Part	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
são	AUX.Fin.Plur	ser
quinze	NUM	quinze
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
seis	NUM	seis
macro	NOUN.Masc.Sing	macro
áreas	NOUN.Fem.Plur	área
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
e	CCONJ	e
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
mostrado	VERB.Part	mostrar
na	ADP_DET.Fem.Sing	em_o
Figura	NOUN.Fem.Sing	figura
1	NUM	1
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
seja	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
integridade	NOUN.Fem.Sing	integridade
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
objetos	NOUN.Masc.Plur	objeto
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
contextualizada	VERB.Part.Fem.Sing	<unknown>
e	CCONJ	e
aplicada	VERB.Part.Fem.Sing	aplicar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
formá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
se	PRON.Masc.Plur	se
adaptarem	VERB.Fin.Plur	adaptar
às	ADP_DET.Fem.Plur	a_o
rápidas	ADJ.Fem.Plur	rápido
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
e	CCONJ	e
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
deve	VERB.Fin.Sing	dever
-se	PRON	se
também	ADV	também
atentar	VERB.Inf	atentar
para	ADP	para
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
abordar	VERB.Inf	abordar
uma	DET.Fem.Sing	um
certa	DET.Fem.Sing	certo
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Professor	NOUN.Masc.Sing	professor
também	ADV	também
pode	AUX.Fin.Sing	poder
pedir	VERB.Inf	pedir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
desenvolvam	VERB.Fin.Plur	desenvolver
projetos	NOUN.Masc.Plur	projeto
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
estará	AUX.Fin.Sing	estar
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
com	ADP	com
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
