2	NUM	2
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
30	NUM	30
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
será	AUX.Fin.Sing	ser
oferecida	VERB.Part.Fem.Sing	oferecer
em	ADP	em
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
creches	NOUN.Fem.Plur	creche
ou	CCONJ	ou
entidades	NOUN.Fem.Plur	entidade
equivalentes	ADJ.Fem.Plur	equivalente
,	PUNCT.Comma	,
para	ADP	para
crianças	NOUN.Fem.Plur	criança
de	ADP	de
até	ADV	até
três	NUM	três
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
pré-escolas	NOUN.Fem.Plur	pré-escola
para	ADP	para
crianças	NOUN.Fem.Plur	criança
de	ADP	de
quatro	NUM	quatro
a	ADP	a
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
31	NUM	31
–	SYM	-
Na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
far	X	far
-se-á	NOUN.Masc.Sing	<unknown>
mediante	ADP	mediante
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
mesmo	ADV	mesmo
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
já	ADV	já
é	AUX.Fin.Sing	ser
prerrogativa	NOUN.Fem.Sing	prerrogativa
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
reforça	VERB.Fin.Sing	reforçar
nossa	DET.Fem.Sing	nosso
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
implementar	VERB.Inf	implementar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
plena	ADJ.Fem.Sing	pleno
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
piauienses	ADJ.Fem.Plur	piauiense
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
fica	AUX.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
supracitada	ADJ.Fem.Sing	supracitado
define	VERB.Fin.Sing	definir
também	ADV	também
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
como	ADP	como
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Assim	ADV	assim
fica	AUX.Fin.Sing	ficar
assegurado	VERB.Part.Masc.Sing	assegurar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
de	ADP	de
idade	NOUN.Fem.Sing	idade
tem	VERB.Fin.Sing	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
ser	AUX.Inf	ser
matriculada	VERB.Part.Fem.Sing	matricular
em	ADP	em
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
ficando	VERB.Ger	ficar
claro	ADV	claro
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
em	ADP	em
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
plena	ADJ.Fem.Sing	pleno
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
2000	NUM	2000
foi	AUX.Fin.Sing	ser
fortalecida	VERB.Part.Fem.Sing	fortalecer
essa	DET.Fem.Sing	esse
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
com	ADP	com
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
EI	PROPN.Fem.Sing	EI
como	ADP	como
etapa	NOUN.Fem.Sing	etapa
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
define	VERB.Fin.Sing	definir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
fica	AUX.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
proposta	VERB.Part.Fem.Sing	propor
pelas	ADP_DET.Fem.Plur	por_o
DCNEI	VERB.Fin.Sing	<unknown>
que	SCONJ	que
é	AUX.Fin.Sing	ser
reforçada	VERB.Part.Fem.Sing	reforçar
pelo	ADP_DET.Masc.Sing	por_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Nacional	NOUN.Fem.Sing	nacional
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
–	PUNCT.Hyphen	-
RCNEI	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
defender	VERB.Inf	defender
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
compatíveis	ADJ.Fem.Plur	compatível
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
legislação	NOUN.Fem.Sing	legislação
é	AUX.Fin.Sing	ser
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
e	CCONJ	e
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
(	PUNCT.Par.Left	(
1990	NUM	1990
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
educacionais	ADJ.Masc.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
.	PUNCT.Sent	.
