###	VERB.Fin.Sing	<unknown>
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
necessários	ADJ.Masc.Plur	necessário
no	ADP_DET.Masc.Sing	em_o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolverem	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
esperadas	VERB.Part.Fem.Plur	esperar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
traz	VERB.Fin.Sing	trazer
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
componentes	NOUN.Masc.Plur	componente
a	ADP	a
Sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
interagirem	VERB.Fin.Plur	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
pois	ADV	pois
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
são	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
refletirem	VERB.Fin.Plur	refletir
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
inerente	ADJ.Masc.Sing	inerente
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
preferencialmente	ADV	preferencialmente
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
comunitários	ADJ.Masc.Plur	comunitário
,	PUNCT.Comma	,
organizações	NOUN.Fem.Plur	organização
,	PUNCT.Comma	,
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
com	ADP	com
base	NOUN.Fem.Sing	base
nas	ADP_DET.Fem.Plur	em_o
ideias	NOUN.Fem.Plur	ideia
propagadas	VERB.Part.Fem.Plur	propagar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
inter	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
trans	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
contemplar	VERB.Inf	contemplar
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
específicos	ADJ.Masc.Plur	específico
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
geral	ADJ.Masc.Sing	geral
e	CCONJ	e
específico	ADJ.Masc.Sing	específico
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
engajamento	NOUN.Masc.Sing	engajamento
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
visa	VERB.Fin.Sing	visar
incentivar	VERB.Inf	incentivar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
a	PRON.Fem.Sing	ela
participarem	VERB.Fin.Plur	participar
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
e	CCONJ	e
fazendo	VERB.Ger	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
envolta	VERB.Part.Fem.Sing	envolver
de	ADP	de
questões	NOUN.Fem.Plur	questão
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
até	ADP	até
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
múltiplos	ADJ.Masc.Plur	múltiplo
olhares	NOUN.Masc.Plur	olhar
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
como	ADP	como
indivíduo	NOUN.Masc.Sing	indivíduo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
estruturas	NOUN.Fem.Plur	estrutura
que	PRON.Rel.Fem.Plur	que
sustentam	VERB.Fin.Plur	sustentar
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociologia	NOUN.Fem.Sing	sociologia
se	PRON.Fem.Sing	se
baseia	VERB.Fin.Sing	basear
em	ADP	em
dois	NUM	dois
princípios	NOUN.Masc.Plur	princípio
básicos	ADJ.Masc.Plur	básico
do	ADP_DET.Masc.Sing	de_o
pensar	VERB.Inf	pensar
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
desnaturalização	NOUN.Fem.Sing	desnaturalização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
às	ADP_DET.Fem.Plur	a_o
explicações	NOUN.Fem.Plur	explicação
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
tendem	VERB.Fin.Plur	tender
a	ADP	a
naturalizar	VERB.Inf	naturalizar
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
sociais	ADJ.Masc.Plur	social
–	PUNCT.Hyphen	-
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
sempre	ADV	sempre
se	PRON	se
deu	VERB.Fin.Sing	dar
assim	SCONJ	assim
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
Deus	PROPN.Sing	Deus
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
argumentos	NOUN.Masc.Plur	argumento
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
científico	ADJ.Masc.Sing	científico
desconstrói	VERB.Fin.Sing	desconstruir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
)	PUNCT.Par.Right	)
e	CCONJ	e
2	NUM	2
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
princípio	NOUN.Masc.Sing	princípio
elementar	ADJ.Masc.Sing	elementar
de	ADP	de
todas	PRON.Fem.Plur	todo
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
não	ADV	não
se	PRON.Masc.Plur	se
dão	VERB.Fin.Plur	dar
a	ADP	a
conhecer	VERB.Inf	conhecer
imediatamente	ADV	imediatamente
,	PUNCT.Comma	,
mas	CCONJ	mas
por	ADP	por
meio	NOUN	meio
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
problematizações	NOUN.Fem.Plur	problematização
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
como	ADP	como
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
castas	ADJ.Fem.Plur	casto
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
dominação	NOUN.Fem.Sing	dominação
,	PUNCT.Comma	,
alteridade	NOUN.Fem.Sing	alteridade
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
aproximar	VERB.Inf	aproximar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
visando	VERB.Ger	visar
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
investigadas	VERB.Part.Fem.Plur	investigar
,	PUNCT.Comma	,
fomenta	VERB.Fin.Sing	fomentar
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
práticas	NOUN.Fem.Plur	prática
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Para	ADP	para
protagonizar	VERB.Inf	protagonizar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pedagógicas	ADJ.Fem.Plur	pedagógico
sistemáticas	ADJ.Fem.Plur	sistemático
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
,	PUNCT.Comma	,
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
dialógicas	ADJ.Fem.Plur	dialógico
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
criadoras	ADJ.Fem.Plur	criador
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
tenta	VERB.Fin.Sing	tentar
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
divertida	ADJ.Fem.Sing	divertido
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
comprometida	ADJ.Fem.Sing	comprometido
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
mediante	ADP	mediante
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
leituras	NOUN.Fem.Plur	leitura
que	PRON.Rel.Fem.Plur	que
impulsionam	VERB.Fin.Plur	impulsionar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
atores	NOUN.Masc.Plur	ator
políticos	ADJ.Masc.Plur	político
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociologia	NOUN.Fem.Sing	sociologia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
como	ADP	como
