##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
comuns	ADJ.Fem.Plur	comum
a	ADP	a
essas	DET.Fem.Plur	esse
etapas	NOUN.Fem.Plur	etapa
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
in	PROPN.Sing	in
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
76	NUM	76
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
–	PUNCT.Hyphen	-
avaliação	NOUN.Fem.Sing	avaliação
institucional	ADJ.Fem.Sing	institucional
interna	ADJ.Fem.Sing	interno
e	CCONJ	e
externa	ADJ.Fem.Sing	externo
–	PUNCT.Hyphen	-
promovida	VERB.Part.Fem.Sing	promover
pelos	ADP_DET.Masc.Plur	por_o
órgãos	NOUN.Masc.Plur	órgão
superiores	ADJ.Masc.Plur	alto
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
inclui	VERB.Fin.Sing	incluir
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
as	DET.Fem.Plur	o
do	ADP_DET.Masc.Sing	de_o
SAEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Prova	PROPN.Fem.Sing	Prova
Brasil	PROPN.Sing	Brasil
,	PUNCT.Comma	,
ENEM	VERB.Fin.Plur	<unknown>
e	CCONJ	e
outras	DET.Fem.Plur	outro
promovidas	VERB.Part.Fem.Plur	promover
por	ADP	por
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
entes	NOUN.Masc.Plur	ente
federativos	ADJ.Masc.Plur	federativo
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
IDEB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e/ou	NOUN.Masc.Sing	e/ou
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
complementem	VERB.Fin.Plur	complementar
ou	CCONJ	ou
o	PRON.Masc.Sing	o
substituam	VERB.Fin.Plur	substituir
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
supervisão	NOUN.Fem.Sing	supervisão
e	CCONJ	e
verificações	NOUN.Fem.Plur	verificação
in	X	in
loco	X	loco
.	PUNCT.Sent	.
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
redes	NOUN.Fem.Plur	rede
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
periódica	ADJ.Fem.Sing	periódico
,	PUNCT.Comma	,
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
órgãos	NOUN.Masc.Plur	órgão
externos	ADJ.Masc.Plur	externo
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
engloba	VERB.Fin.Sing	englobar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
institucional	ADJ.Fem.Sing	institucional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
sinalizam	VERB.Fin.Plur	sinalizar
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
apresenta	VERB.Fin.Sing	apresentar
qualidade	NOUN.Fem.Sing	qualidade
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
continuar	AUX.Inf	continuar
funcionando	VERB.Part	funcionar
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
in	PROPN.Sing	in
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
77	NUM	77
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
citados	VERB.Part.Masc.Plur	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
considera	VERB.Fin.Sing	considerar
-a	PRON.Fem.Sing	ela
ferramenta	NOUN.Fem.Sing	ferramenta
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
potencializador	ADJ.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
medir	VERB.Inf	medir
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Haydt	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
citada	VERB.Part.Fem.Sing	citar
por	ADP	por
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
assume	VERB.Fin.Sing	assumir
dimensões	NOUN.Fem.Plur	dimensão
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
não	ADV	não
tem	VERB.Fin.Sing	ter
por	ADP	por
meta	NOUN.Fem.Sing	meta
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
mas	CCONJ	mas
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
traduzem	VERB.Fin.Plur	traduzir
em	ADP	em
termos	NOUN	termos
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
E	CCONJ	e
cabe	VERB.Fin.Sing	caber
justamente	ADV	justamente
à	ADP_DET	a_o
avaliação	NOUN.Fem.Sing	avaliação
verificar	VERB.Inf.Sing	verificar
em	ADP	em
que	SCONJ	que
medida	ADP	medida
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
estão	AUX.Fin.Plur	estar
realmente	ADV	realmente
sendo	AUX.Ger	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
,	PUNCT.Comma	,
para	ADP	para
ajudar	VERB.Inf	ajudar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
avançar	VERB.Inf	avançar
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
para	ADP	para
ser	AUX.Inf	ser
implementado	VERB.Part.Masc.Sing	implementar
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
terá	VERB.Fin.Sing	ter
como	ADP	como
norte	NOUN.Masc.Sing	norte
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
qualitativa	ADJ.Fem.Sing	qualitativo
se	PRON	se
sobreponha	VERB.Fin.Sing	sobrepor
à	ADP_DET.Fem.Sing	a_o
quantitativa	NOUN.Fem.Sing	quantitativo
.	PUNCT.Sent	.
