##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
contidas	ADJ.Fem.Plur	contido
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
REFERÊNCIA	NOUN.Fem.Sing	referência
AOS	ADP_DET.Masc.Plur	a_o
EIXOS	NOUN.Masc.Plur	eixo
DE	ADP	de
LÍNGUA	NOUN.Fem.Sing	língua
INGLESA	ADJ.Fem.Sing	inglês
NA	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
idiomas	NOUN.Masc.Plur	idioma
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encarado	VERB.Part.Masc.Sing	encarar
como	ADP	como
parte	NOUN	parte
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
global	ADJ.Masc.Sing	global
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
crescimento	NOUN.Masc.Sing	crescimento
,	PUNCT.Comma	,
como	ADP	como
complemento	NOUN.Masc.Sing	complemento
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
e	CCONJ	e
não	ADV	não
suplementar	ADJ.Fem.Sing	suplementar
,	PUNCT.Comma	,
conforme	ADV	conforme
antes	ADV	antes
considerado	VERB.Part.Masc.Sing	considerar
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
inscreve	VERB.Fin.Sing	inscrever
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
estão	AUX.Fin.Plur	estar
intrinsecamente	ADV	intrinsecamente
ligadas	VERB.Part.Fem.Plur	ligar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
239	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
AS	DET.Fem.Plur	o
COMPETÊNCIAS	NOUN.Fem.Plur	competência
ESPECÍFICAS	ADJ.Fem.Plur	específico
DE	ADP	de
LÍNGUA	NOUN.Fem.Sing	língua
INGLESA	ADJ.Fem.Sing	inglês
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
ensinar	VERB.Inf	ensinar
inglês	NOUN.Masc.Sing	inglês
com	ADP	com
essa	DET.Fem.Sing	esse
finalidade	NOUN.Fem.Sing	finalidade
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
três	NUM	três
implicações	NOUN.Fem.Plur	implicação
importantes	ADJ.Fem.Plur	importante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
é	VERB.Fin.Sing	ser
que	SCONJ	que
esse	DET.Masc.Sing	esse
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
obriga	VERB.Fin.Sing	obrigar
a	ADP	a
rever	VERB.Inf	rever
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
já	ADV	já
não	ADV	não
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
apenas	ADV	apenas
nos	ADP_DET.Masc.Plur	em_o
países	NOUN.Masc.Plur	país
em	ADP	em
que	SCONJ	que
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oficial	ADJ.Fem.Sing	oficial
.	PUNCT.Sent	.
Bem	ADV	bem
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Gee	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1986	NUM	1986
,	PUNCT.Comma	,
apud	NOUN.Masc.Sing	<unknown>
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
99	NUM	99
)	PUNCT.Par.Right	)
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Inglês	NOUN.Masc.Sing	inglês
não	ADV	não
está	AUX.Fin.Sing	estar
apenas	ADV	apenas
ensinando	VERB.Part	ensinar
gramática	ADJ.Fem.Sing	gramático
,	PUNCT.Comma	,
nem	CCONJ	nem
mesmo	ADJ.Masc.Sing	mesmo
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
dominantes	ADJ.Masc.Plur	dominante
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
essas	PRON.Fem.Plur	esse
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ferir	VERB.Inf	ferir
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
de	ADP	de
aprendizes	NOUN.Masc.Plur	aprendiz
que	PRON.Rel.Masc.Plur	que
venham	VERB.Fin.Plur	vir
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
implicação	NOUN.Fem.Sing	implicação
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
ou	CCONJ	ou
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
concebida	VERB.Part.Fem.Sing	conceber
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
certeza	NOUN.Fem.Sing	certeza
de	ADP	de
que	PRON.Rel.Fem.Sing	que
escolarização	NOUN.Fem.Sing	escolarização
é	ADP	é
esperança	NOUN.Fem.Sing	esperança
e	CCONJ	e
letramentos	NOUN.Masc.Plur	letramento
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
que	PRON.Rel.Masc.Plur	que
todos	PRON.Masc.Plur	todo
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
para	ADP	para
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
Ou	CCONJ	ou
como	ADV	como
diz	VERB.Fin.Sing	dizer
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
Roxane	VERB.Fin.Sing	<unknown>
Rojo	NOUN.Masc.Sing	rojo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
prólogo	NOUN.Masc.Sing	prólogo
*Letramentos	NOUN.Masc.Plur	*Letramento
múltiplos	ADJ.Masc.Plur	múltiplo
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
social*	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
“	PUNCT.Quot	“
defendo	VERB.Fin.Sing	defender
que	SCONJ	que
um	DET.Masc.Sing	um
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
principais	ADJ.Masc.Plur	principal
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
participem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
utilizam	VERB.Fin.Plur	utilizar
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
(	PUNCT.Par.Left	(
letramentos	NOUN.Masc.Plur	letramento
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
bem	NOUN.Masc.Sing	bem
simbólico	ADJ.Masc.Sing	simbólico
para	ADP	para
falantes	NOUN.Masc.Plur	falante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
todo	ADJ.Masc.Sing	todo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
em	ADP	em
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
sempre	ADV	sempre
híbrida	ADJ.Fem.Sing	híbrido
,	PUNCT.Comma	,
polifônica	ADJ.Fem.Sing	polifônico
e	CCONJ	e
multimodal	ADJ.Fem.Sing	multimodal
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
243	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
implicação	NOUN.Fem.Sing	implicação
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Situar	VERB.Inf	situar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
em	ADP	em
seu	DET.Masc.Sing	seu
status	NOUN.Masc.Sing	status
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
implica	VERB.Fin.Sing	implicar
deslocá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
ideal	ADJ.Masc.Sing	ideal
de	ADP	de
falante	NOUN.Masc.Sing	falante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
no	ADP_PRON.Masc.Sing	em_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
buscando	VERB.Ger	buscar
romper	VERB.Inf	romper
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET	a_o
“	PUNCT.Quot	“
correção	NOUN.Fem.Sing	correção
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
precisão	NOUN.Fem.Sing	precisão
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
proficiência	NOUN.Fem.Sing	proficiência
”	PUNCT.Quot	”
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
240	NUM	240
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
três	NUM	três
implicações	NOUN.Fem.Plur	implicação
orientam	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
apresentados	VERB.Part.Masc.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
como	ADV	como
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Eixo	NOUN.Masc.Sing	eixo
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
Eixo	NOUN.Masc.Sing	eixo
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Eixo	NOUN.Masc.Sing	eixo
Escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
Eixo	NOUN.Masc.Sing	eixo
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
Eixo	NOUN.Masc.Sing	eixo
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Comunicar	VERB.Inf	comunicar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
variado	VERB.Part.Masc.Sing	variar
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
impressas	ADJ.Fem.Plur	impresso
ou	CCONJ	ou
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
similaridades	NOUN.Fem.Plur	similaridade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna/outras	VERB.Fin.Sing	<unknown>
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-as	PRON.Fem.Plur	elas
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Elaborar	VERB.Inf	elaborar
repertórios	NOUN.Masc.Plur	repertório
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
e	CCONJ	e
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
como	ADP	como
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
híbridos	ADJ.Masc.Plur	híbrido
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
emergentes	ADJ.Masc.Plur	emergente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
