##	VERB.Fin.Sing	<unknown>
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
(	PUNCT.Par.Left	(
fazer	VERB.Inf	fazer
arte	NOUN.Fem.Sing	arte
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
(	PUNCT.Par.Left	(
saber	VERB.Inf	saber
ler	VERB.Inf	ler
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
dando	VERB.Ger	dar
seguimento	NOUN.Masc.Sing	seguimento
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
estava	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
ofertado	VERB.Part.Masc.Sing	ofertar
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
triangular	ADJ.Fem.Sing	triangular
tem	VERB.Fin.Sing	ter
significativas	ADJ.Fem.Plur	significativo
apropriações	NOUN.Fem.Plur	apropriação
de	ADP	de
educadores	NOUN.Masc.Plur	educador
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pois	SCONJ	pois
abre	VERB.Fin.Sing	abrir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
pronto	ADJ.Masc.Sing	pronto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
permitido	AUX.Part	permitir
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
adequações	NOUN.Fem.Plur	adequação
.	PUNCT.Sent	.
Qualquer	DET.Masc.Sing	qualquer
educador	NOUN.Masc.Sing	educador
pode	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
é	AUX.Fin.Sing	ser
conteúdo	ADJ.Masc.Sing	conteúdo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
apenas	ADV	apenas
como	ADP	como
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
em	ADP	em
décadas	NOUN.Fem.Plur	década
passadas	ADJ.Fem.Plur	passado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
é	AUX.Fin.Sing	ser
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
estão	VERB.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
patamar	NOUN.Masc.Sing	patamar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
articule	VERB.Fin.Sing	articular
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
dimensões	NOUN.Fem.Plur	dimensão
perpassam	VERB.Fin.Plur	perpassar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
novidade	NOUN.Fem.Sing	novidade
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
surgiu	VERB.Fin.Sing	surgir
para	ADP	para
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
ressignificando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
a	ADP	a
partir	NOUN	partir
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
autorais	ADJ.Masc.Plur	autoral
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Audiovisual	PROPN.Sing	Audiovisual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Circenses	NOUN.Masc.Plur	circense
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
como	ADP	como
internet	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
multimídia	ADJ.Masc.Sing	multimídia
e	CCONJ	e
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
e	CCONJ	e
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
africanas	ADJ.Fem.Plur	africano
.	PUNCT.Sent	.
Muito	ADV	muito
se	PRON	se
tem	AUX.Fin.Sing	ter
discutido	VERB.Part.Masc.Sing	discutir
,	PUNCT.Comma	,
recentemente	ADV	recentemente
,	PUNCT.Comma	,
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
estética	ADJ.Fem.Sing	estético
na	ADP_DET.Fem.Sing	em_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
efetiva	ADJ.Fem.Sing	efetivo
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
e	CCONJ	e
sabendo	VERB.Ger	saber
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
procedimentos	NOUN.Masc.Plur	procedimento
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
interclasse	VERB.Fin.Sing	interclassar
e	CCONJ	e
extraclasse	ADJ.Masc.Sing	extraclasse
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
capacita	VERB.Fin.Sing	capacitar
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capazes	ADJ.Masc.Plur	capaz
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
impulsionar	VERB.Inf	impulsionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
levando	VERB.Ger	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
argumentativo	ADJ.Masc.Sing	argumentativo
,	PUNCT.Comma	,
investigativo	ADJ.Masc.Sing	investigativo
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
a	ADP	a
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
capacita	VERB.Fin.Sing	capacitar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	ADP	a
valorizar	VERB.Inf	valorizar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
a	ADP	a
conhecer	VERB.Inf	conhecer
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	ADP	a
se	PRON.Masc.Sing	se
conectar	VERB.Inf	conectar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
a	ADP	a
ter	VERB.Inf	ter
empatia	NOUN.Fem.Sing	empatia
