##	VERB.Fin.Sing	<unknown>
culturais	ADJ.Fem.Plur	cultural
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
apresentamos	VERB.Fin.Plur	apresentar
consideramos	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
produtores	NOUN.Masc.Plur	produtor
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
posições	NOUN.Fem.Plur	posição
sustentadas	VERB.Part.Fem.Plur	sustentar
e	CCONJ	e
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
interpretações	NOUN.Fem.Plur	interpretação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
isolado	VERB.Part.Masc.Sing	isolar
,	PUNCT.Comma	,
sem	ADP	sem
as	DET.Fem.Plur	o
mediações	NOUN.Fem.Plur	mediação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
compreendê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Devido	ADV	devido
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pretendemos	VERB.Fin.Plur	pretender
estimular	VERB.Inf	estimular
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
explorar	VERB.Inf	explorar
gêneros	NOUN.Masc.Plur	gênero
diferentes	ADJ.Masc.Plur	diferente
para	ADP	para
observar	VERB.Inf	observar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
nos	ADP_DET.Masc.Plur	em_o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Objetivamos	VERB.Fin.Plur	Objetiir
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
informal	ADJ.Masc.Sing	informal
,	PUNCT.Comma	,
coloquial	ADJ.Masc.Sing	coloquial
e	CCONJ	e
culto	ADJ.Masc.Sing	culto
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inerentes	ADJ.Fem.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
ANTUNES	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pretendemos	VERB.Fin.Plur	pretender
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
piauienses	ADJ.Masc.Plur	piauiense
para	ADP	para
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
escrever	VERB.Inf	escrever
ou	CCONJ	ou
falar	VERB.Inf	falar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
especificidades	NOUN.Fem.Plur	especificidade
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Esclarecer	VERB.Inf	esclarecer
que	SCONJ	que
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Antunes	PROPN.Masc.Sing	Antunes
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
equivocada	VERB.Part.Fem.Sing	equivocar
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
a	DET.Fem.Sing	o
violação	NOUN.Fem.Sing	violação
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
tudo	PRON.Rel.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
erro	NOUN.Masc.Sing	erro
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
acontece	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
tudo	PRON.Masc.Sing	tudo
é	AUX.Fin.Sing	ser
permitido	VERB.Part.Masc.Sing	permitir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
deturpada	VERB.Part.Fem.Sing	deturpar
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
que	PRON.Rel.Fem.Sing	que
causa	VERB.Fin.Sing	causar
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
disfarçada	VERB.Part.Fem.Sing	disfarçar
sobre	ADP	sobre
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
não	ADV	não
padrão	NOUN.Masc.Sing	padrão
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
ensinar	VERB.Inf	ensinar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
que	SCONJ	que
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordadas	VERB.Part.Fem.Plur	abordar
,	PUNCT.Comma	,
embora	SCONJ	embora
sempre	ADV	sempre
as	PRON.Fem.Plur	elas
colocando	VERB.Ger	colocar
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
adequados	VERB.Part.Masc.Plur	adequar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ensinar	VERB.Inf	ensinar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
também	ADV	também
mostra	VERB.Fin.Sing	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
muda	VERB.Fin.Sing	mudar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
falar	VERB.Inf	falar
em	ADP	em
uma	DET.Fem.Sing	um
conferência	NOUN.Fem.Sing	conferência
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
falar	VERB.Inf	falar
em	ADP	em
uma	DET.Fem.Sing	um
conversa	NOUN.Fem.Sing	conversa
informal	ADJ.Fem.Sing	informal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
não	ADV	não
se	PRON.Fem.Sing	se
iguala	VERB.Fin.Sing	igualar
à	ADP_DET.Fem.Sing	a_o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
um	DET.Masc.Sing	um
bilhete	NOUN.Masc.Sing	bilhete
posto	VERB.Part.Masc.Sing	pôr
na	ADP_DET.Fem.Sing	em_o
geladeira	NOUN.Fem.Sing	geladeira
e	CCONJ	e
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
dissertativo	ADJ.Masc.Sing	dissertativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
contextual	ADJ.Fem.Sing	contextual
e	CCONJ	e
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
aqui	ADV	aqui
propostas	VERB.Part.Fem.Plur	propor
levem	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
perceber	VERB.Inf	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
não	ADV	não
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
linguístico	ADJ.Masc.Sing	linguístico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
produzir	VERB.Inf	produzir
ou	CCONJ	ou
ler	VERB.Inf	ler
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
refletir	VERB.Inf	refletir
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
léxico	NOUN.Masc.Sing	léxico
usado	VERB.Part.Masc.Sing	usar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
seus	DET.Masc.Plur	seu
funcionamentos	NOUN.Masc.Plur	funcionamento
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
também	ADV	também
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN.Masc.Plur	termo
postos	VERB.Part.Masc.Plur	pôr
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
vez	NOUN.Fem.Sing	vez
de	ADP	de
uma	DET.Fem.Sing	um
regionalização	NOUN.Fem.Sing	regionalização
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Em	ADP	em
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
objetivamos	VERB.Fin.Plur	objetiir
,	PUNCT.Comma	,
com	ADP	com
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
uma	DET.Fem.Sing	um
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
a	ADP	a
partir	NOUN	partir
de	ADP	de
uso	NOUN.Masc.Sing	uso
reflexivo	ADJ.Masc.Sing	reflexivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
uso	NOUN.Masc.Sing	uso
gira	VERB.Fin.Sing	gerir
em	ADP	em
torno	NOUN	torno
de	ADP	de
algumas	DET.Fem.Plur	algum
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
como	ADV	como
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
e/ou	NOUN.Masc.Sing	e/ou
multimodais	ADJ.Masc.Plur	multimodal
,	PUNCT.Comma	,
principalmente	ADV	principalmente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
busca	NOUN.Fem.Sing	busca
por	ADP	por
cidadania	NOUN.Fem.Sing	cidadania
nasce	VERB.Fin.Sing	nascer
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
tomada	VERB.Part.Fem.Sing	tomar
como	ADV	como
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
como	ADP	como
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
isolado	VERB.Part.Masc.Sing	isolar
que	SCONJ	que
se	PRON.Masc.Sing	se
autossustenta	VERB.Fin.Sing	autossustentar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
sistema	NOUN.Masc.Sing	sistema
visto	VERB.Part.Masc.Sing	ver
sob	ADP	sob
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
nos	PRON.Plur	nós
faz	VERB.Fin.Sing	fazer
respeitar	VERB.Inf	respeitar
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
valorizar	VERB.Inf	valorizar
cada	DET.Masc.Sing	cada
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
uso	NOUN.Masc.Sing	uso
errado	ADJ.Masc.Sing	errado
,	PUNCT.Comma	,
mas	CCONJ	mas
usos	NOUN.Masc.Plur	uso
inadequados	ADJ.Masc.Plur	inadequado
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
manifesta	VERB.Fin.Sing	manifestar
diferentes	DET.Masc.Plur	diferentes
posicionamentos	NOUN.Masc.Plur	posicionamento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ditos	VERB.Part.Masc.Plur	dizer
por	ADP	por
determinado	VERB.Part.Masc.Sing	determinar
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
permeando	VERB.Part	permear
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideologias	NOUN.Fem.Plur	ideologia
sempre	ADV	sempre
estarão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Fem.Sing	vista
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
noção	NOUN.Fem.Sing	noção
de	ADP	de
língua	NOUN.Fem.Sing	língua
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
uma	DET.Fem.Sing	um
