##	VERB.Fin.Sing	<unknown>
séculos	NOUN.Masc.Plur	século
XVI	ADJ.Masc.Sing	xvi
e	CCONJ	e
XVII	ADJ.Masc.Sing	xvii
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
propósito	NOUN.Masc.Sing	propósito
era	AUX.Fin.Sing	ser
cumprir	VERB.Inf	cumprir
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
transmitir	VERB.Inf	transmitir
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
noções	NOUN.Fem.Plur	noção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
cálculos	NOUN.Masc.Plur	cálculo
)	PUNCT.Par.Right	)
aos	ADP_DET.Masc.Plur	a_o
nativos	NOUN.Masc.Plur	nativo
,	PUNCT.Comma	,
atreladas	VERB.Part.Fem.Plur	atrelar
aos	ADP_DET.Masc.Plur	a_o
preceitos	NOUN.Masc.Plur	preceito
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
católica	ADJ.Fem.Sing	católico
oficial	ADJ.Fem.Sing	oficial
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
missões	NOUN.Fem.Plur	missão
jesuítas	NOUN.Masc.Plur	jesuíta
atendiam	VERB.Fin.Plur	atender
também	ADV	também
aos	ADP_DET.Masc.Plur	a_o
filhos	NOUN.Masc.Plur	filho
dos	ADP_DET.Masc.Plur	de_o
colonizadores	NOUN.Masc.Plur	colonizador
aqui	ADV	aqui
estabelecidos	VERB.Part.Masc.Plur	estabelecer
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
formalizado	VERB.Part.Masc.Sing	formalizar
,	PUNCT.Comma	,
assim	ADV	assim
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
era	AUX.Fin.Sing	ser
voltada	VERB.Part.Fem.Sing	voltar
a	ADP	a
uma	DET.Fem.Sing	um
elite	NOUN.Fem.Sing	elite
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
hoje	ADV	hoje
como	ADP	como
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
esteve	AUX.Fin.Sing	estar
atrelada	VERB.Part.Fem.Sing	atrelar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico-cultural	ADJ.Masc.Sing	econômico-cultural
e	CCONJ	e
político	ADJ.Masc.Sing	político
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
ora	ADV	ora
assumindo	VERB.Ger	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
mais	ADV	mais
teórico	ADJ.Masc.Sing	teórico
,	PUNCT.Comma	,
ora	ADV	ora
tendo	AUX.Ger	ter
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
técnico	ADJ.Masc.Sing	técnico
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
primórdios	NOUN.Masc.Plur	primórdio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
dos	ADP_DET.Masc.Plur	de_o
jesuítas	NOUN.Masc.Plur	jesuíta
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
recebeu	VERB.Fin.Sing	receber
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
de	ADP	de
“	PUNCT.Quot	“
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
”	PUNCT.Quot	”
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
Letras	PROPN.Sing	Letras
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
tinham	VERB.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
financeiras	ADJ.Fem.Plur	financeiro
,	PUNCT.Comma	,
para	ADV	para
prestarem	VERB.Fin.Plur	prestar
os	DET.Masc.Plur	o
exames	NOUN.Masc.Plur	exame
de	ADP	de
admissão	NOUN.Fem.Sing	admissão
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
seguiam	VERB.Fin.Plur	seguir
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
sistematizadas	VERB.Part.Fem.Plur	sistematizar
no	ADP_DET.Masc.Sing	em_o
tratado	NOUN.Masc.Sing	tratado
Ratio	PROPN.Masc.Sing	<unknown>
Estudiorium	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
currículo	NOUN.Masc.Sing	currículo
único	ADJ.Masc.Sing	único
para	ADP	para
estudos	NOUN.Masc.Plur	estudo
escolares	ADJ.Masc.Plur	escolar
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
dividiam	VERB.Fin.Plur	dividir
em	ADP	em
dois	NUM	dois
graus	NOUN.Masc.Plur	grau
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
interior	ADJ.Masc.Sing	interior
até	ADP	até
as	DET.Fem.Plur	o
sete	NUM	sete
séries	NOUN.Fem.Plur	série
anuais	ADJ.Fem.Plur	anual
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
superior	ADJ.Masc.Sing	alto
que	PRON.Rel.Masc.Sing	que
compreendiam	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
e	CCONJ	e
teologia	NOUN.Fem.Sing	teologia
(	PUNCT.Par.Left	(
DAVID	PROPN.Masc.Sing	David
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
surge	VERB.Fin.Sing	surgir
como	ADP	como
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
destinado	VERB.Part.Masc.Sing	destinar
quase	ADV	quase
que	SCONJ	que
exclusivamente	ADV	exclusivamente
à	ADP_DET.Fem.Sing	a_o
elite	NOUN.Fem.Sing	elite
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
modelo	NOUN.Masc.Sing	modelo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
jesuíta	NOUN.Masc.Sing	jesuíta
(	PUNCT.Par.Left	(
PINTO	ADJ.Masc.Sing	pinto
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
esteve	AUX.Fin.Sing	estar
sob	ADP	sob
controle	NOUN.Masc.Sing	controle
dos	ADP_DET.Masc.Plur	de_o
jesuítas	NOUN.Masc.Plur	jesuíta
quase	ADV	quase
que	SCONJ	que
exclusivamente	ADV	exclusivamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
de	ADP	de
1572	NUM	@card@
a	ADP	a
1808	NUM	@card@
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
políticas	ADJ.Fem.Plur	político
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
administração	NOUN.Fem.Sing	administração
do	ADP_DET.Masc.Sing	de_o
Marquês	NOUN.Masc.Sing	marquês
de	ADP	de
Pombal	NOUN.Masc.Sing	pombal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
missões	NOUN.Fem.Plur	missão
jesuítas	NOUN.Masc.Plur	jesuíta
foram	AUX.Fin.Plur	ser
expulsas	VERB.Part.Fem.Plur	expulsar
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
representou	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
perda	NOUN.Fem.Sing	perda
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
colonial	ADJ.Masc.Sing	colonial
,	PUNCT.Comma	,
conforme	ADV	conforme
destaca	VERB.Fin.Sing	destacar
Santos	PROPN.Masc.Sing	Santos
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
se	PRON.Masc.Plur	se
dariam	VERB.Fin.Plur	dar
a	ADP	a
partir	NOUN	partir
de	ADP	de
1808	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
Real	PROPN.Fem.Sing	Real
Portuguesa	PROPN.Sing	Portuguesa
ao	ADP_DET.Masc.Sing	a_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
nova	ADJ.Fem.Sing	novo
conjuntura	NOUN.Fem.Sing	conjuntura
política	ADJ.Fem.Sing	político
trouxe	VERB.Fin.Sing	trazer
reflexos	NOUN.Masc.Plur	reflexo
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
pombalina	ADJ.Fem.Sing	pombalino
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permitiu	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
com	ADP	com
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
e	CCONJ	e
teve	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
substituir	VERB.Inf	substituir
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
antes	ADV	antes
eram	AUX.Fin.Plur	ser
destinadas	VERB.Part.Fem.Plur	destinar
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
da	ADP_DET.Fem.Sing	de_o
fé	NOUN.Fem.Sing	fé
pelos	ADP_DET.Masc.Plur	por_o
fins	NOUN.Masc.Plur	fim
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Houve	VERB.Fin.Sing	haver
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
criados	VERB.Part.Masc.Plur	criar
por	ADP	por
Dom	PROPN.Masc.Sing	Dom
João	PROPN.Sing	João
VI	ADJ.Masc.Sing	vi
que	SCONJ	que
tinham	AUX.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
elites	NOUN.Fem.Plur	elite
dirigentes	ADJ.Fem.Plur	dirigente
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
1834	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
províncias	NOUN.Fem.Plur	província
passaram	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
regular	NOUN.Masc.Sing	regular
sobre	ADP	sobre
a	DET.Fem.Sing	o
instrução	NOUN.Fem.Sing	instrução
pública	ADJ.Fem.Sing	público
e	CCONJ	e
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
abriu	VERB.Fin.Sing	abrir
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
particulares	ADJ.Masc.Plur	particular
assumissem	VERB.Fin.Plur	assumir
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
elitismo	NOUN.Masc.Sing	elitismo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
ficou	AUX.Fin.Sing	ficar
restrito	VERB.Part.Masc.Sing	restringir
aos	ADP_DET.Masc.Plur	a_o
Liceus	NOUN.Masc.Plur	liceu
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
o	DET.Masc.Sing	o
Colégio	PROPN.Masc.Sing	Colégio
Pedro	PROPN.Sing	Pedro
II	PROPN.Sing	II
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
Ateneu	NOUN.Masc.Sing	ateneu
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
Liceus	NOUN.Masc.Plur	liceu
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
Normais	ADJ.Fem.Plur	normal
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
estes	DET.Masc.Plur	este
estabelecimentos	NOUN.Masc.Plur	estabelecimento
ofertantes	ADJ.Masc.Plur	ofertante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
tinham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
exclusiva	ADJ.Fem.Sing	exclusivo
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
(	PUNCT.Par.Left	(
PINTO	ADJ.Masc.Sing	pinto
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Não	ADV	não
ocorrendo	VERB.Part	ocorrer
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
secundária	ADJ.Fem.Sing	secundário
e	CCONJ	e
nem	ADP	nem
alteração	NOUN.Fem.Sing	alteração
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
do	ADP_DET.Masc.Sing	de_o
Império	NOUN.Masc.Sing	império
,	PUNCT.Comma	,
vigoraram	VERB.Fin.Plur	vigorar
dois	NUM	dois
sistemas	NOUN.Masc.Plur	sistema
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
regular	NOUN.Masc.Sing	regular
seriado	ADJ.Masc.Sing	seriado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
funcionava	VERB.Fin.Sing	funcionar
no	ADP_DET.Masc.Sing	em_o
Colégio	PROPN.Masc.Sing	Colégio
Pedro	PROPN.Sing	Pedro
II	PROPN.Sing	II
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
Liceus	NOUN.Masc.Plur	liceu
provinciais	ADJ.Masc.Plur	provincial
e	CCONJ	e
colégios	NOUN.Masc.Plur	colégio
particulares	ADJ.Masc.Plur	particular
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
paralelamente	ADV	paralelamente
,	PUNCT.Comma	,
havia	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
irregular	ADJ.Masc.Sing	irregular
,	PUNCT.Comma	,
representado	VERB.Part.Masc.Sing	representar
pelos	ADP_DET.Masc.Plur	por_o
cursos	NOUN.Masc.Plur	curso
preparatórios	ADJ.Masc.Plur	preparatório
para	ADP	para
os	DET.Masc.Plur	o
exames	NOUN.Masc.Plur	exame
gerais	ADJ.Masc.Plur	geral
parcelados	VERB.Part.Masc.Plur	parcelar
que	PRON.Rel.Masc.Plur	que
permitiam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
