##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
oferecendo	VERB.Ger	oferecer
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
intricadas	VERB.Part.Fem.Plur	intricar
nas	ADP_DET.Fem.Plur	em_o
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
expressas	VERB.Part.Fem.Plur	expressar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
observando	VERB.Part	observar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
com	ADP	com
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
diversos	ADJ.Masc.Plur	diverso
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
(	PUNCT.Par.Left	(
Jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
Brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
ginásticas	ADJ.Fem.Plur	ginástico
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
atual	ADJ.Fem.Sing	atual
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
ágil	ADJ.Masc.Sing	ágil
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
para	ADP	para
captar	VERB.Inf	captar
seus	DET.Masc.Plur	seu
sinais	NOUN.Masc.Plur	sinal
,	PUNCT.Comma	,
vislumbrar	VERB.Inf	vislumbrar
em	ADP	em
profundidade	NOUN.Fem.Sing	profundidade
as	DET.Fem.Plur	o
novidades	NOUN.Fem.Plur	novidade
de	ADP	de
processos	NOUN.Masc.Plur	processo
humanos	ADJ.Masc.Plur	humano
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
acontecendo	VERB.Ger	acontecer
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
formação	NOUN.Fem.Sing	formação
deve	AUX.Fin.Sing	dever
iniciar	VERB.Inf	iniciar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
permeando	VERB.Part	permear
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
principal	ADJ.Masc.Sing	principal
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
convencido	VERB.Part.Masc.Sing	convencer
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
seja	AUX.Fin.Sing	ser
anual	ADJ.Masc.Sing	anual
e	CCONJ	e
semanal	ADJ.Masc.Sing	semanal
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
claros	ADJ.Masc.Plur	claro
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
como	ADP	como
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
e	CCONJ	e
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
como	ADV	como
observa	VERB.Fin.Sing	observar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
precisam	VERB.Fin.Plur	precisar
guardar	VERB.Inf	guardar
níveis	NOUN.Masc.Plur	nível
crescentes	ADJ.Masc.Plur	crescente
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
na	ADP_DET.Fem.Sing	em_o
metodologia	NOUN.Fem.Sing	metodologia
utilizada	VERB.Part.Fem.Sing	utilizar
.	PUNCT.Sent	.
Deixar	VERB.Inf	deixar
claro	ADV	claro
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
recreação	NOUN.Fem.Sing	recreação
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
trazer	VERB.Inf	trazer
muitos	DET.Masc.Plur	muito
benefícios	NOUN.Masc.Plur	benefício
para	ADP	para
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
quando	ADV	quando
colocados	VERB.Part.Masc.Plur	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Portanto	ADV	portanto
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
agregando	VERB.Part	agregar
sentidos	NOUN.Masc.Plur	sentido
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estabelecer	VERB.Inf	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
relações	NOUN.Fem.Plur	relação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
permitam	VERB.Fin.Plur	permitir
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
(re)criação	NOUN.Fem.Sing	(re)criação
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
espaço/tempo	NOUN.Masc.Sing	espaço/tempo
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonistas	NOUN.Masc.Plur	protagonista
do/no	ADJ.Masc.Sing	<unknown>
usufruto	NOUN.Masc.Sing	usufruto
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
abordados	VERB.Part.Masc.Plur	abordar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
proposições	NOUN.Fem.Plur	proposição
técnicas	ADJ.Fem.Plur	técnico
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
deixar	AUX.Inf	deixar
claros	ADJ.Masc.Plur	claro
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
real	ADJ.Masc.Sing	real
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
estas	DET.Fem.Plur	este
ações	NOUN.Fem.Plur	ação
originam	VERB.Fin.Plur	originar
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
metodológico	ADJ.Masc.Sing	metodológico
e	CCONJ	e
institucional	ADJ.Masc.Sing	institucional
em	ADP	em
que	SCONJ	que
estas	DET.Fem.Plur	este
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
como	ADV	como
enfatiza	VERB.Fin.Sing	enfatizar
Sacristan	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Que	SCONJ	que
possam	AUX.Fin.Plur	poder
suscitar	VERB.Inf	suscitar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
públicos	ADJ.Masc.Plur	público
de	ADP	de
prática	NOUN.Fem.Sing	prática
de	ADP	de
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
luta	NOUN.Fem.Sing	luta
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
populares	ADJ.Masc.Plur	popular
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
