##	VERB.Fin.Sing	<unknown>
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
e	CCONJ	e
mesmo	ADV	mesmo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
acrescentem	VERB.Fin.Plur	acrescentar
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
relevantes	ADJ.Masc.Plur	relevante
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Urgência	NOUN.Fem.Sing	<unknown>
Social**	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Esse	DET.Masc.Sing	esse
critério	NOUN.Masc.Sing	critério
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
se	PRON.Masc.Plur	se
priorizarem	VERB.Fin.Plur	<unknown>
questões	NOUN.Fem.Plur	questão
graves	ADJ.Fem.Plur	grave
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Alinhamento	NOUN.Masc.Sing	**Alinhamento
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
e/ou	NOUN.Masc.Sing	e/ou
Ensino	NOUN.Sing	Ensino
Fundamental**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Esse	DET.Masc.Sing	esse
critério	NOUN.Masc.Sing	critério
norteou	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
temas	NOUN.Masc.Plur	tema
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Favorecimento	NOUN.Masc.Sing	**Favorecimento
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
social**	ADJ.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
última	ADJ.Fem.Sing	último
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
critério	NOUN.Masc.Sing	critério
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
indiferença	NOUN.Fem.Sing	indiferença
e	CCONJ	e
intervir	VERB.Inf	intervir
de	ADP	de
forma	NOUN.Fem.Sing	forma
responsável	ADJ.Fem.Sing	responsável
em	ADP	em
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Para	ADP	para
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
.	PUNCT.Sent	.
Concordando	VERB.Ger	concordar
com	ADP	com
Lukesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
89	NUM	89
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
“	PUNCT.Quot	“
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
traduzida	VERB.Part.Fem.Sing	traduzir
para	ADP	para
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
assimilação	NOUN.Fem.Sing	assimilação
dos	ADP_DET.Masc.Plur	de_o
