##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
industrial	ADJ.Fem.Sing	industrial
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
oposta	ADJ.Fem.Sing	oposto
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
muito	ADV	muito
marcada	VERB.Part.Fem.Sing	marcar
em	ADP	em
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
pelas	ADP_DET.Fem.Plur	por_o
mais	ADV	mais
diversificadas	VERB.Part.Fem.Plur	diversificar
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
notável	ADJ.Masc.Sing	notável
centro	NOUN.Masc.Sing	centro
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
a	DET.Fem.Sing	o
energia	NOUN.Fem.Sing	energia
envolvida	VERB.Part.Fem.Sing	envolver
nesses	ADP_DET.Masc.Plur	em_esse
processos	NOUN.Masc.Plur	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
componente	ADJ.Fem.Sing	componente
química	NOUN.Fem.Sing	química
aparece	VERB.Fin.Sing	aparecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
esclarecer	VERB.Inf	esclarecer
diversos	DET.Masc.Plur	diversos
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
entendimento	NOUN.Masc.Sing	entendimento
esse	PRON.Masc.Sing	esse
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
em	ADP	em
melhoramento	NOUN.Masc.Sing	melhoramento
para	ADP	para
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
substâncias	NOUN.Fem.Plur	substância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
em	ADP	em
contínua	ADJ.Fem.Sing	contínuo
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
que	ADV	que
proporcionam	VERB.Fin.Plur	proporcionar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
continuar	AUX.Inf	continuar
vivo	ADJ.Masc.Sing	vivo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
dessas	ADP_DET.Fem.Plur	de_esse
reações	NOUN.Fem.Plur	reação
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
provocaria	VERB.Fin.Sing	provocar
inexistência	NOUN.Fem.Sing	inexistência
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
achada	VERB.Part.Fem.Sing	achar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
tudo	PRON.Masc.Sing	tudo
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
redor	NOUN.Masc.Sing	redor
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Química	NOUN.Fem.Sing	química
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
a	ADP	a
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
sozinho	ADJ.Masc.Sing	sozinho
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
conduzir	VERB.Inf	conduzir
organicamente	ADV	organicamente
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
pretendido	VERB.Part.Masc.Sing	pretender
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
atualizada	VERB.Part.Fem.Sing	atualizar
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
átomo	NOUN.Masc.Sing	átomo
e	CCONJ	e
de	ADP	de
moléculas	NOUN.Fem.Plur	molécula
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
algo	ADV	algo
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
química	NOUN.Fem.Sing	química
ou	CCONJ	ou
física	NOUN.Fem.Sing	física
ou	CCONJ	ou
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
entre	ADP	entre
os	DET.Masc.Plur	o
três	NUM	três
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
poluição	NOUN.Fem.Sing	poluição
ambiental	ADJ.Fem.Sing	ambiental
seja	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
urbana	ADJ.Fem.Sing	urbano
ou	CCONJ	ou
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
águas	NOUN.Fem.Plur	água
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
apenas	ADV	apenas
biológico	ADJ.Masc.Sing	biológico
físico	ADJ.Masc.Sing	físico
ou	CCONJ	ou
químico	ADJ.Masc.Sing	químico
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Masc.Sing	se
trabalha	VERB.Fin.Sing	trabalhar
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
têm	AUX.Fin.Plur	ter
tido	VERB.Part	ter
um	DET.Masc.Sing	um
destaque	NOUN.Masc.Sing	destaque
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
internacional	ADJ.Fem.Sing	internacional
e	CCONJ	e
praticamente	ADV	praticamente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
reuniões	NOUN.Fem.Plur	reunião
entre	ADP	entre
Chefes	NOUN.Masc.Plur	chefe
de	ADP	de
Estado	NOUN.Masc.Sing	estado
incluem	VERB.Fin.Plur	incluir
em	ADP	em
suas	DET.Fem.Plur	seu
pautas	NOUN.Fem.Plur	pauta
temas	NOUN.Masc.Plur	tema
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
de	ADP	de
emissões	NOUN.Fem.Plur	emissão
ou	CCONJ	ou
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
degradação	NOUN.Fem.Sing	degradação
de	ADP	de
reservas	NOUN.Fem.Plur	reserva
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
Muitos	DET.Masc.Plur	muito
estudiosos	NOUN.Masc.Plur	estudioso
procuram	VERB.Fin.Plur	procurar
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
nesse	ADP_DET.Masc.Sing	em_esse
enquadramento	NOUN.Masc.Sing	enquadramento
.	PUNCT.Sent	.
Alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
estariam	AUX.Fin.Plur	estar
em	ADP	em
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
resíduo	NOUN.Masc.Sing	resíduo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
melhor	ADJ.Masc.Sing	bom
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
tratá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
ou	CCONJ	ou
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
procurar	VERB.Inf	procurar
ilustrar	VERB.Inf	ilustrar
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
sintéticas	ADJ.Fem.Plur	sintético
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
potencializar	VERB.Inf	potencializar
a	ADP	a
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
sustentável	ADJ.Masc.Sing	sustentável
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
(	PUNCT.Par.Left	(
ANASTAS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Química	NOUN.Fem.Sing	química
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
a	ADP	a
partir	NOUN	partir
de	ADP	de
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
desenvolva	VERB.Fin.Sing	desenvolver
competências	NOUN.Fem.Plur	competência
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
saber	VERB.Inf	saber
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
simbólicas	ADJ.Fem.Plur	simbólico
na	ADP_DET.Fem.Sing	em_o
química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
entender	VERB.Inf	entender
e	CCONJ	e
empregar	VERB.Inf	empregar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
simbólica	ADJ.Fem.Sing	simbólico
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
com	ADP	com
essas	DET.Fem.Plur	esse
estimativas	NOUN.Fem.Plur	estimativa
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
sociocultural	ADJ.Fem.Sing	sociocultural
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
ou	CCONJ	ou
melhor	ADV	melhor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
de	ADP	de
processos	NOUN.Masc.Plur	processo
químicos	ADJ.Masc.Plur	químico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Química	ADJ.Fem.Sing	químico
demanda	NOUN.Fem.Sing	demanda
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
químicos	ADJ.Masc.Plur	químico
sejam	AUX.Fin.Plur	ser
entendidos	VERB.Part.Masc.Plur	entender
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
contextos	NOUN.Masc.Plur	contexto
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
radioatividade	NOUN.Fem.Sing	radioatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
benefícios	NOUN.Masc.Plur	benefício
e	CCONJ	e
impactos	NOUN.Masc.Plur	impacto
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
1995	NUM	1995
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Química	NOUN.Fem.Sing	química
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
estará	AUX.Fin.Sing	estar
interligado	VERB.Part.Masc.Sing	interligar
com	ADP	com
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
onde	ADV	onde
irão	AUX.Fin.Plur	ir
propor	VERB.Inf	propor
ampliar	VERB.Inf	ampliar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estarão	AUX.Fin.Plur	estar
potencializando	VERB.Part	potencializar
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
as	DET.Fem.Plur	o
interpretações	NOUN.Fem.Plur	interpretação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Onde	ADV	onde
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
proporcionar	VERB.Inf	proporcionar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
jeitos	NOUN.Masc.Plur	jeito
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
de	ADP	de
falar	VERB.Inf	falar
dos	ADP_DET.Masc.Plur	de_o
hábitos	NOUN.Masc.Plur	hábito
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-se	PRON.Masc.Sing	se
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
foi	AUX.Fin.Sing	ser
gerado	VERB.Part.Masc.Sing	gerar
em	ADP	em
