##	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
43	NUM	43
habilidades	NOUN.Fem.Plur	habilidade
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
permitir	VERB.Inf	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ordenada	VERB.Part.Fem.Sing	ordenar
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conteúdos	NOUN.Masc.Plur	conteúdo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
cinco	NUM	cinco
grandes	ADJ.Masc.Plur	grande
campos	NOUN.Masc.Plur	campo
ou	CCONJ	ou
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
assim	ADV	assim
definidas	ADJ.Fem.Plur	definido
:	PUNCT.Colon	:
Álgebra/Relações	NOUN.Fem.Plur	Álgebra/Relação
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
Computacional	ADJ.Fem.Sing	computacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
incorporados	VERB.Part.Masc.Plur	incorporar
com	ADP	com
abordagens	NOUN.Fem.Plur	abordagem
distintas	ADJ.Fem.Plur	distinto
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
,	PUNCT.Comma	,
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
como	ADP	como
complementaridade	NOUN.Fem.Sing	complementaridade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
de	ADP	de
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ainda	ADV	ainda
mais	ADV	mais
inter-relacionada	VERB.Part.Fem.Sing	inter-relacionar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
consolidem	VERB.Fin.Plur	consolidar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	PRON.Fem.Sing	ela
vejam	VERB.Fin.Plur	ver
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
a	ADP	a
aplicações	NOUN.Fem.Plur	aplicação
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
relaciona	VERB.Fin.Sing	relacionar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
diretamente	ADV	diretamente
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
centrais	ADJ.Fem.Plur	central
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
Letramento	NOUN.Masc.Sing	letramento
Matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deem	VERB.Fin.Plur	dar
sustentação	NOUN.Fem.Sing	sustentação
a	ADP	a
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
que	SCONJ	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
mais	DET.Fem.Sing	muito
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
validações	NOUN.Fem.Plur	validação
conjuntas	ADJ.Fem.Plur	conjunto
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
tradicionalmente	ADV	tradicionalmente
ensinados	VERB.Part.Masc.Plur	ensinar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
alguns	DET.Masc.Plur	algum
tópicos	NOUN.Masc.Plur	tópico
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
Matrizes	NOUN.Fem.Plur	matriz
e	CCONJ	e
Números	NOUN.Masc.Plur	número
Complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
Polinômios	NOUN.Masc.Plur	polinômio
e	CCONJ	e
Geometria	NOUN.Fem.Sing	geometria
Analítica	ADJ.Fem.Sing	analítico
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
suprimidos	VERB.Part.Masc.Plur	suprimir
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
não	ADV	não
possuírem	VERB.Fin.Plur	possuir
muita	DET.Fem.Sing	muito
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
ser	AUX.Inf	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
observado	VERB.Part.Masc.Sing	observar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
exata	ADJ.Fem.Sing	exato
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
que	SCONJ	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
temáticas	NOUN.Fem.Plur	temática
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
noções	NOUN.Fem.Plur	noção
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
computacional	ADJ.Fem.Sing	computacional
com	ADP	com
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
contextualizações	NOUN.Fem.Plur	contextualização
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
uma	DET.Fem.Sing	um
instrumentação	NOUN.Fem.Sing	instrumentação
crítica	ADJ.Fem.Sing	crítico
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
não	ADV	não
constituem	VERB.Fin.Plur	constituir
exatamente	ADV	exatamente
uma	DET.Fem.Sing	um
novidade	NOUN.Fem.Sing	novidade
entre	ADP	entre
nós	PRON.Plur	nós
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
princípios	NOUN.Masc.Plur	princípio
servem	VERB.Fin.Plur	servir
,	PUNCT.Comma	,
naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
de	ADP	de
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
reconfiguração	NOUN.Fem.Sing	reconfiguração
que	PRON.Rel.Fem.Sing	que
agora	ADV	agora
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
passos	NOUN.Masc.Plur	passo
a	ADP	a
serem	AUX.Inf.Plur	ser
dados	VERB.Part.Masc.Plur	dar
para	ADP	para
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Reiteramos	VERB.Fin.Plur	Reiterar
que	SCONJ	que
este	DET.Masc.Sing	este
novo	ADJ.Masc.Sing	novo
Currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
especialmente	ADV	especialmente
atento	ADJ.Masc.Sing	atento
à	ADP_DET.Fem.Sing	a_o
incorporação	NOUN.Fem.Sing	incorporação
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
inúmeros	ADJ.Masc.Plur	inúmero
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
informação	NOUN.Fem.Sing	informação
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
com	ADP	com
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
estabelecer	VERB.Inf	estabelecer
articulações	NOUN.Fem.Plur	articulação
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
tanto	ADV	tanto
internos	ADJ.Masc.Plur	interno
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
como	ADV	como
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
como	ADP	como
desencadeadoras	NOUN.Fem.Plur	<unknown>
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
por	ADP	por
parte	NOUN.Fem.Sing	parte
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
rica	ADJ.Fem.Sing	rico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
abrangente	ADJ.Fem.Sing	abrangente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
argumentação	NOUN.Fem.Sing	argumentação
correta	ADJ.Fem.Sing	correto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
enfrentamento	NOUN.Masc.Sing	enfrentamento
assertivo	ADJ.Masc.Sing	assertivo
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
contextualização	NOUN.Fem.Sing	contextualização
significativa	ADJ.Fem.Sing	significativo
