###	VERB.Fin.Sing	<unknown>
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
com	ADP	com
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
imitar	VERB.Inf	imitar
os	DET.Masc.Plur	o
bons	ADJ.Masc.Plur	bom
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
se	PRON	se
tornar	VERB.Inf.Sing	tornar
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
efetividade	NOUN.Fem.Sing	efetividade
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
medieval	ADJ.Masc.Sing	medieval
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
teocêntrico	ADJ.Masc.Sing	teocêntrico
em	ADP	em
alta	NOUN.Fem.Sing	alta
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
segmentos	NOUN.Masc.Plur	segmento
(	PUNCT.Par.Left	(
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
epistemológico	ADJ.Masc.Sing	epistemológico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
era	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
como	ADP	como
especificidade	NOUN.Fem.Sing	especificidade
da	ADP_DET.Fem.Sing	de_o
Igreja	PROPN.Fem.Sing	Igreja
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
na	ADP_DET.Fem.Sing	em_o
Europa	PROPN.Fem.Sing	Europa
.	PUNCT.Sent	.
Era	AUX.Fin.Sing	ser
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
Igreja	PROPN.Fem.Sing	Igreja
a	DET.Fem.Sing	o
disseminação	NOUN.Fem.Sing	disseminação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
deste	ADP_DET.Masc.Sing	de_este
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
prévio	ADJ.Masc.Sing	prévio
curriculum	VERB.Fin.Plur	<unknown>
instrucional	ADJ.Masc.Sing	instrucional
embasado	VERB.Part.Masc.Sing	embasar
nas	ADP_DET.Fem.Plur	em_o
sete	NUM	sete
artes	NOUN.Fem.Plur	arte
liberais	ADJ.Fem.Plur	liberal
,	PUNCT.Comma	,
compostas	VERB.Part.Fem.Plur	compor
por	ADP	por
:	PUNCT.Colon	:
gramática	ADJ.Fem.Sing	gramático
,	PUNCT.Comma	,
retórica	ADJ.Fem.Sing	retórico
,	PUNCT.Comma	,
lógica	ADJ.Fem.Sing	lógico
,	PUNCT.Comma	,
aritmética	ADJ.Fem.Sing	aritmético
,	PUNCT.Comma	,
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
astronomia	NOUN.Fem.Sing	astronomia
e	CCONJ	e
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Igreja	PROPN.Fem.Sing	Igreja
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
detentora	NOUN.Fem.Sing	detentor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
formas	NOUN.Fem.Plur	forma
educacionais	ADJ.Fem.Plur	educacional
deste	ADP_DET.Masc.Sing	de_este
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
somente	ADV	somente
esta	DET.Fem.Sing	este
instituição	NOUN.Fem.Sing	instituição
poderia	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
aval	NOUN.Masc.Sing	aval
,	PUNCT.Comma	,
conforme	ADV	conforme
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
poderia	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ou	CCONJ	ou
não	ADV	não
lecionado	VERB.Part.Masc.Sing	lecionar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
era	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
exposição	NOUN.Fem.Sing	exposição
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
ideias	NOUN.Fem.Plur	ideia
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
debates	NOUN.Masc.Plur	debate
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
scholastica	NOUN.Masc.Sing	<unknown>
disputattio	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Sing	se
tornou	VERB.Fin.Sing	tornar
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
escolástica	NOUN.Fem.Sing	escolástico
,	PUNCT.Comma	,
método	NOUN.Masc.Sing	método
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
muito	ADV	muito
usado	VERB.Part.Masc.Sing	usar
por	ADP	por
São	PROPN.Masc.Sing	São
Tomás	PROPN.Masc.Sing	Tomás
de	ADP	de
Aquino	PROPN.Masc.Sing	Aquino
(	PUNCT.Par.Left	(
1225-1274	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
transição	NOUN.Fem.Sing	transição
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
métodos	NOUN.Masc.Plur	método
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
escolástico	ADJ.Masc.Sing	escolástico
(	PUNCT.Par.Left	(
medieval	ADJ.Fem.Sing	medieval
)	PUNCT.Par.Right	)
ganha	VERB.Fin.Sing	ganhar
uma	DET.Fem.Sing	um
remodelagem	NOUN.Fem.Sing	remodelagem
fundamentando	VERB.Part	fundamentar
-se	PRON.Masc.Sing	se
não	ADV	não
mais	ADV	mais
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
revelado	VERB.Part.Masc.Sing	revelar
(	PUNCT.Par.Left	(
religioso	ADJ.Masc.Sing	religioso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
vertente	NOUN.Fem.Sing	vertente
que	PRON.Rel.Fem.Sing	que
defende	VERB.Fin.Sing	defender
que	SCONJ	que
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
enquanto	ADV	enquanto
ser	AUX.Inf	ser
racional	ADJ.Fem.Sing	racional
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
aparato	NOUN.Masc.Sing	aparato
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
pode	AUX.Fin.Sing	poder
estabelecer	VERB.Inf	estabelecer
critérios	NOUN.Masc.Plur	critério
específicos	ADJ.Masc.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
verdadeiro	ADJ.Masc.Sing	verdadeiro
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
intermediado	VERB.Part.Masc.Sing	intermediar
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
coerente	ADJ.Masc.Sing	coerente
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
não	ADV	não
mais	ADV	mais
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
como	ADP	como
mero	ADJ.Masc.Sing	mero
instrumento	NOUN.Masc.Sing	instrumento
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
-se	PRON.Masc.Plur	se
destacar	VERB.Inf	destacar
algumas	DET.Fem.Plur	algum
perspectivas	NOUN.Fem.Plur	perspectiva
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
motivações	NOUN.Fem.Plur	motivação
a	ADP	a
partir	NOUN	partir
de	ADP	de
significativos	ADJ.Masc.Plur	significativo
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
ocasionados	VERB.Part.Masc.Plur	ocasionar
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
antropológicos	ADJ.Masc.Plur	antropológico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADV	como
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Com	ADP	com
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
afirmado	VERB.Part.Masc.Sing	afirmar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
modernidade	NOUN.Fem.Sing	modernidade
têm	VERB.Fin.Plur	ter
-se	PRON.Fem.Plur	se
ênfases	NOUN.Fem.Plur	ênfase
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
educacionais	ADJ.Fem.Plur	educacional
direcionadas	VERB.Part.Fem.Plur	<unknown>
a	ADP	a
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pensados	VERB.Part.Masc.Plur	pensar
a	ADP	a
partir	NOUN	partir
de	ADP	de
fundamentos	NOUN.Masc.Plur	fundamento
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
conforme	ADV	conforme
se	PRON	se
observa	VERB.Fin.Sing	observar
na	ADP_DET.Fem.Sing	em_o
continuidade	NOUN.Fem.Sing	continuidade
deste	ADP_DET.Masc.Sing	de_este
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
educacional	ADJ.Fem.Sing	educacional
pós	PART	pós
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Revolução	PROPN.Fem.Sing	Revolução
Francesa	ADJ.Fem.Sing	francês
–	PUNCT.Hyphen	-
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
defendeu	VERB.Fin.Sing	defender
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
movida	VERB.Part.Fem.Sing	mover
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
Igualdade	PROPN.Sing	Igualdade
e	CCONJ	e
Fraternidade	NOUN.Fem.Sing	fraternidade
,	PUNCT.Comma	,
como	ADP	como
direito	NOUN.Masc.Sing	direito
a	ADP	a
ser	AUX.Inf	ser
usufruído	VERB.Part.Masc.Sing	usufruir
por	ADP	por
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
uma	DET.Fem.Sing	um
marcante	ADJ.Fem.Sing	marcante
discussão	NOUN.Fem.Sing	discussão
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
Karl	PROPN.Masc.Sing	Karl
Marx	PROPN.Masc.Sing	Marx
(	PUNCT.Par.Left	(
1818-1883	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
deste	ADP_DET.Masc.Sing	de_este
autor	NOUN.Masc.Sing	autor
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
melhor	ADJ.Sing	bom
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
uma	DET.Fem.Sing	um
composição	NOUN.Fem.Sing	composição
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
homens	NOUN.Masc.Plur	homem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
seria	AUX.Fin.Sing	ser
movido	VERB.Part.Masc.Sing	mover
à	ADP_DET.Fem.Sing	a_o
base	NOUN.Fem.Sing	base
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
existindo	VERB.Ger	existir
uma	DET.Fem.Sing	um
dialética	ADJ.Fem.Sing	dialético
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
possam	AUX.Fin.Plur	poder
justificar	VERB.Inf	justificar
os	DET.Masc.Plur	o
fins	NOUN.Masc.Plur	fim
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
teve	VERB.Fin.Sing	ter
grande	ADJ.Fem.Sing	grande
contribuição	NOUN.Fem.Sing	contribuição
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
de	ADP	de
Maria	PROPN.Fem.Sing	Maria
Montessori	PROPN.Fem.Sing	Montessori
(	PUNCT.Par.Left	(
1870-1952	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
defender	VERB.Inf	defender
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
conquistava	VERB.Fin.Sing	conquistar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
já	ADV	já
