##	VERB.Fin.Sing	<unknown>
estabelecido	VERB.Part.Masc.Sing	estabelecer
em	ADP	em
sua	DET.Fem.Sing	seu
estratégia	NOUN.Fem.Sing	estratégia
7.25	NUM	@card@
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
conteúdos	ADJ.Masc.Plur	conteúdo
sobre	ADP	sobre
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
afro-brasileira	NOUN.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
implementar	VERB.Inf	implementar
ações	NOUN.Fem.Plur	ação
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
nos	ADP_DET.Masc.Plur	em_o
10.639	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
e	CCONJ	e
11.645	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
respectivas	ADJ.Fem.Plur	respectivo
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
colaborativas	ADJ.Fem.Plur	colaborativo
com	ADP	com
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
conselhos	NOUN.Masc.Plur	conselho
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
equipes	NOUN.Fem.Plur	equipe
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
”	PUNCT.Quot	”
.	PUNCT.Sent	.
##	PROPN.Masc.Sing	<unknown>
História	PROPN.Sing	História
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Sing	<unknown>
Com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
trazer	VERB.Inf	trazer
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
e	CCONJ	e
sem	ADP	sem
se	PRON.Masc.Sing	se
sobrepor	VERB.Inf	sobrepor
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
muitos	DET.Masc.Plur	muito
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
acontecimentos	NOUN.Masc.Plur	acontecimento
históricos	ADJ.Masc.Plur	histórico
no	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
que	PRON.Rel.Masc.Plur	que
ficaram	AUX.Fin.Plur	ficar
esquecidos	VERB.Part.Masc.Plur	esquecer
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
praticados	VERB.Part.Masc.Plur	praticar
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
notado	VERB.Part.Masc.Sing	notar
no	ADP_DET.Masc.Sing	em_o
grande	ADJ.Masc.Sing	grande
desconhecimento	NOUN.Masc.Sing	desconhecimento
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
educando	VERB.Part	educar
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
resiliente	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
empático	ADJ.Masc.Sing	empático
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
precisa	VERB.Fin.Sing	precisar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
aceitando	VERB.Ger	aceitar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
valoriza	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
nós	NOUN.Masc.Plur	nó
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
que	PRON.Rel.Masc.Sing	que
convive	VERB.Fin.Sing	conviver
,	PUNCT.Comma	,
descobrindo	VERB.Part	descobrir
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
o	DET.Masc.Sing	o
trajeto	NOUN.Masc.Sing	trajeto
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
de	ADP	de
nós	PRON.Plur	nós
é	AUX.Fin.Sing	ser
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
gerados	VERB.Part.Masc.Plur	gerar
por	ADP	por
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
colocados	VERB.Part.Masc.Plur	colocar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
##	PROPN.Masc.Sing	<unknown>
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Masc.Sing	curricular
O	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
alinhada	ADJ.Fem.Sing	alinhado
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
planilha	NOUN.Fem.Sing	planilha
previamente	ADV	previamente
estabelecida	VERB.Part.Fem.Sing	estabelecer
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
separada	VERB.Part.Fem.Sing	separar
em	ADP	em
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
nele	ADP_PRON.Masc.Sing	em_ele
vamos	AUX.Fin.Plur	ir
encontrar	VERB.Inf	encontrar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
separados	VERB.Part.Masc.Plur	separar
por	ADP	por
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
por	ADP	por
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
