3.2.2	PROPN.Masc.Sing	@card@
.	PUNCT.Sent	.
Para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
une	VERB.Fin.Sing	unir
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
pois	SCONJ	pois
geram	VERB.Fin.Plur	gerar
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
entre	ADP	entre
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
realizam	VERB.Fin.Plur	realizar
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vale	VERB.Fin.Sing	valer
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
fez	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
quer	VERB.Fin.Sing	querer
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	VERB.Fin.Sing	ser
;	PUNCT.Semicolon	;
e	CCONJ	e
ela	PRON.Fem.Sing	ela
o	PRON.Masc.Sing	o
quer	VERB.Fin.Sing	querer
conforme	ADV	conforme
o	DET.Masc.Sing	o
reclame	NOUN.Masc.Sing	reclame
a	ADP	a
sua	DET.Fem.Sing	seu
economia	NOUN.Fem.Sing	economia
interna	ADJ.Fem.Sing	interno
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
equilíbrio	NOUN.Masc.Sing	equilíbrio
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
de	ADP	de
Weber	PROPN.Masc.Sing	Weber
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Durkheim	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
apenas	ADV	apenas
como	ADP	como
algo	PRON.Masc.Sing	algo
externo	ADJ.Masc.Sing	externo
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
mas	CCONJ	mas
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociologia	NOUN.Fem.Sing	sociologia
de	ADP	de
Weber	PROPN.Masc.Sing	Weber
tem	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
aprecia	VERB.Fin.Sing	apreciar
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
uma	DET.Fem.Sing	um
vocação	NOUN.Fem.Sing	vocação
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
desenvolve	VERB.Fin.Sing	desenvolver
uma	DET.Fem.Sing	um
conduta	NOUN.Fem.Sing	conduta
racional	ADJ.Fem.Sing	racional
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
uma	DET.Fem.Sing	um
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
sociologia	NOUN.Fem.Sing	sociologia
de	ADP	de
Marx	PROPN.Masc.Sing	Marx
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
responsável	ADJ.Masc.Sing	responsável
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
valorosos	ADJ.Masc.Plur	valoroso
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
mostrar	VERB.Inf	mostrar
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
função	NOUN	função
social	ADJ	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
consubstancia	VERB.Fin.Sing	consubstanciar
em	ADP	em
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
emancipar	VERB.Inf	emancipar
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Concepção	NOUN.Fem.Sing	concepção
preconizada	VERB.Part.Fem.Sing	preconizar
pelas	ADP_DET	por_o
DCNEM’s	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
dela	ADP_PRON.Fem.Sing	de_ela
se	PRON	se
apropria	VERB.Fin.Sing	apropriar
e	CCONJ	e
pode	AUX.Fin.Sing	poder
transformá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Segundo	ADP	segundo
Moura	PROPN.Masc.Sing	Moura
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
em	ADP	em
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
ontológico	ADJ.Masc.Sing	ontológico
,	PUNCT.Comma	,
abordado	VERB.Part.Masc.Sing	abordar
a	ADP	a
partir	NOUN	partir
de	ADP	de
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
direcionadas	VERB.Part.Fem.Plur	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
indicação	NOUN.Fem.Sing	indicação
clara	ADJ.Fem.Sing	claro
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
devem	VERB.Fin.Plur	dever
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
aparecem	VERB.Fin.Plur	aparecer
hoje	ADV	hoje
como	ADP	como
questões	NOUN.Fem.Plur	questão
centrais	ADJ.Fem.Plur	central
a	ADP	a
serem	AUX.Inf.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Revolução	PROPN.Fem.Sing	Revolução
4.0	PROPN.Sing	@card@
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
revolução	NOUN.Fem.Sing	revolução
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
permeado	VERB.Part.Masc.Sing	permear
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
influenciam	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jeito	NOUN.Masc.Sing	jeito
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
de	ADP	de
viver	VERB.Inf	viver
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
precisa	ADJ.Fem.Sing	preciso
de	ADP	de
adequar	VERB.Inf	adequar
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
racionalização	NOUN.Fem.Sing	racionalização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
constantes	ADJ.Fem.Plur	constante
transformações	NOUN.Fem.Plur	transformação
ocasionadas	VERB.Part.Fem.Plur	ocasionar
pela	ADP_DET.Fem.Sing	por_o
revolução	NOUN.Fem.Sing	revolução
tecnológica	ADJ.Fem.Sing	tecnológico
impactam	VERB.Fin.Plur	impactar
diretamente	ADV	diretamente
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
prepare	VERB.Fin.Sing	preparar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
inserir	VERB.Inf	inserir
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
se	PRON	se
fragiliza	VERB.Fin.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
produtivas	ADJ.Fem.Plur	produtivo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
;	PUNCT.Semicolon	;
contratos	NOUN.Masc.Plur	contrato
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
subcontratação	NOUN.Fem.Sing	subcontratação
e	CCONJ	e
contratos	NOUN.Masc.Plur	contrato
temporários	ADJ.Masc.Plur	temporário
com	ADP	com
freelancers	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
terceirização	NOUN.Fem.Sing	terceirização
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
etc.	ADV	etc.
;	PUNCT.Semicolon	;
em	ADP	em
que	PRON.Rel.Masc.Sing	que
cresce	VERB.Fin.Sing	crescer
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
níveis	NOUN.Masc.Plur	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
conexão	NOUN.Fem.Sing	conexão
a	ADP	a
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
robótica	ADJ.Fem.Sing	robótico
,	PUNCT.Comma	,
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
nuvem	NOUN.Fem.Sing	nuvem
,	PUNCT.Comma	,
big	X	big
data	NOUN.Fem.Sing	data
,	PUNCT.Comma	,
3D	PROPN.Masc.Sing	<unknown>
printing	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
áreas	NOUN.Fem.Plur	área
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
produtivas	ADJ.Fem.Plur	produtivo
apoiadas	VERB.Part.Fem.Plur	apoiar
na	ADP_DET.Fem.Sing	em_o
microeletrônica	NOUN.Fem.Sing	microeletrônica
como	ADP	como
a	DET.Fem.Sing	o
automação	NOUN.Fem.Sing	automação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
informática	NOUN.Fem.Sing	informática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
telemática	ADJ.Fem.Sing	telemático
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
junção	NOUN.Fem.Sing	junção
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
altera	VERB.Fin.Sing	alterar
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
novos	ADJ.Masc.Plur	novo
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
diminui	VERB.Fin.Sing	diminuir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
requerem	VERB.Fin.Plur	requerer
profissionais	NOUN.Masc.Plur	profissional
habilitados	ADJ.Masc.Plur	habilitado
e	CCONJ	e
conectados	ADJ.Masc.Plur	conectado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
público	NOUN.Masc.Sing	público
estará	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
diante	ADV	diante
desses	ADP_DET.Masc.Plur	de_esse
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
