###	VERB.Fin.Sing	<unknown>
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
principal	ADJ.Masc.Sing	principal
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
–	PUNCT.Hyphen	-
isso	PRON.Masc.Sing	isso
quando	ADV	quando
se	PRON	se
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
certa	ADJ.Fem.Sing	certo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
pertinente	ADJ.Masc.Sing	pertinente
questionar	VERB.Inf	questionar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
querem	VERB.Fin.Plur	querer
ao	ADP_DET.Masc.Sing	a_o
terminar	VERB.Inf	terminar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
E	CCONJ	e
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
responder	VERB.Inf	responder
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
?	PUNCT.Sent	?
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
significativa	ADJ.Fem.Sing	significativo
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
auxilie	VERB.Fin.Sing	auxiliar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
direcione	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
desse	ADP_DET.Masc.Sing	de_esse
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
disto	ADP_PRON.Masc.Sing	de_isto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
significativo	ADJ.Masc.Sing	significativo
e	CCONJ	e
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
norteado	VERB.Part.Masc.Sing	nortear
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
preparem	VERB.Fin.Plur	preparar
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
proposição	NOUN.Fem.Sing	proposição
para	ADP	para
superação	NOUN.Fem.Sing	superação
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
que	PRON.Rel.Fem.Sing	que
fomenta	VERB.Fin.Sing	fomentar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
motiva	VERB.Fin.Sing	motivar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
a	ADP	a
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
com	ADP	com
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
auxiliem	VERB.Fin.Plur	auxiliar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
vivenciar	VERB.Inf	vivenciar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Subsecretária	NOUN.Fem.Sing	subsecretário
de	ADP	de
Gestão	PROPN.Sing	Gestão
e	CCONJ	e
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
Patrícia	PROPN.Fem.Sing	Patrícia
Tinoco	PROPN.Masc.Sing	Tinoco
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
atrativa	ADJ.Fem.Sing	atrativo
e	CCONJ	e
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
diferencial	NOUN.Masc.Sing	diferencial
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
contemporânea	ADJ.Fem.Sing	contemporâneo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
21	NUM	21
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
realmente	ADV	realmente
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
sua	DET.Fem.Sing	seu
plenitude	NOUN.Fem.Sing	plenitude
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
(	PUNCT.Par.Left	(
INSTITUTO	NOUN.Masc.Sing	instituto
AYRTON	PROPN.Masc.Sing	Ayrton
SENNA	PROPN.Sing	Senna
E	CCONJ	e
SECRETARIA	PROPN.Fem.Sing	secretaria
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
RIO	PROPN.Masc.Sing	Rio
DE	PROPN.Sing	DE
JANEIRO	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
exige	VERB.Fin.Sing	exigir
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
flexibilizando	VERB.Part	flexibilizar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-os	PRON.Masc.Plur	eles
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
no	ADP_DET.Masc.Sing	em_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
com	ADP	com
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
para	ADV	para
atuarem	VERB.Fin.Plur	atuar
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
cujas	DET.Rel.Fem.Plur	cujo
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
propagam	VERB.Fin.Plur	propagar
-se	PRON.Masc.Plur	se
à	ADP_DET.Fem.Sing	a_o
velocidade	NOUN.Fem.Sing	velocidade
da	ADP_DET.Fem.Sing	de_o
luz	NOUN.Fem.Sing	luz
(	PUNCT.Par.Left	(
ABED	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
reestruturação	NOUN.Fem.Sing	reestruturação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
formar	VERB.Inf	formar
sujeitos	NOUN.Masc.Plur	sujeito
hábeis	ADJ.Masc.Plur	hábil
a	PRON.Fem.Sing	ela
acompanharem	VERB.Fin.Plur	acompanhar
o	DET.Masc.Sing	o
intenso	ADJ.Masc.Sing	intenso
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
informações	NOUN.Fem.Plur	informação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
a	PRON.Fem.Sing	ela
responderem	VERB.Fin.Plur	responder
as	DET.Fem.Plur	o
solicitações	NOUN.Fem.Plur	solicitação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
interativa	ADJ.Fem.Sing	interativo
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
onde	ADV	onde
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
sejam	AUX.Fin.Plur	ser
simples	ADJ.Masc.Plur	simples
receptores	NOUN.Masc.Plur	receptor
e	CCONJ	e
transmissores	NOUN.Masc.Plur	transmissor
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
culturalmente	ADV	culturalmente
elaborados	VERB.Part.Masc.Plur	elaborar
,	PUNCT.Comma	,
mas	CCONJ	mas
protagonistas	NOUN.Masc.Plur	protagonista
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
adaptação	NOUN.Fem.Sing	adaptação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
existentes	ADJ.Masc.Plur	existente
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
claras	ADJ.Fem.Plur	claro
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
se	PRON.Masc.Sing	se
materializar	VERB.Inf	materializar
,	PUNCT.Comma	,
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
flexível	ADJ.Fem.Sing	flexível
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
organização	NOUN.Fem.Sing	organização
integrada	VERB.Part.Fem.Sing	integrar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
tem	VERB.Fin.Sing	ter
como	ADP	como
propósito	NOUN	propósito
a	ADP	a
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
a	DET.Fem.Sing	o
não	ADV	não
linearidade	NOUN.Fem.Sing	linearidade
desse	ADP_DET.Masc.Sing	de_esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
visões	NOUN.Fem.Plur	visão
reducionistas	ADJ.Fem.Plur	reducionista
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
afetiva	ADJ.Fem.Sing	afetivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
global	ADJ.Fem.Sing	global
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
também	ADV	também
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
7º	ADJ.Masc.Sing	7º
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
para	ADP	para
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
está	AUX.Fin.Sing	estar
amparado	VERB.Part.Masc.Sing	amparar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
concretizar	VERB.Inf	concretizar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
