###	VERB.Fin.Sing	<unknown>
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
através	ADV	através
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
nos	PRON.Plur	nós
projetamos	VERB.Fin.Plur	projetar
em	ADP	em
nossas	DET.Fem.Plur	nosso
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
mais	ADV	mais
provisório	ADJ.Masc.Sing	provisório
,	PUNCT.Comma	,
variável	ADJ.Masc.Sing	variável
e	CCONJ	e
problemático	ADJ.Masc.Sing	problemático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
assume	VERB.Fin.Sing	assumir
identidades	NOUN.Fem.Plur	identidade
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
variam	VERB.Fin.Plur	variar
conforme	ADV	conforme
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
cultural	ADJ.Fem.Sing	cultural
se	PRON.Fem.Sing	se
multiplicam	VERB.Fin.Plur	multiplicar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
juventudes	NOUN.Fem.Plur	juventude
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
juventude	NOUN.Fem.Sing	juventude
requer	VERB.Fin.Sing	requerer
perceber	VERB.Inf	perceber
como	ADP	como
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
vivem	VERB.Fin.Plur	viver
suas	DET.Fem.Plur	seu
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
contidas	ADJ.Fem.Plur	contido
em	ADP	em
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
juvenis	ADJ.Masc.Plur	juvenil
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SOUZA	PROPN.Masc.Sing	Souza
,	PUNCT.Comma	,
REIS	NOUN.Masc.Plur	rei
;	PUNCT.Semicolon	;
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.6	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
relevante	ADJ.Fem.Sing	relevante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
percebê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
que	ADV	que
sendo	AUX.Ger	ser
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
passivos	ADJ.Masc.Plur	passivo
deixe	AUX.Fin.Sing	deixar
de	ADP	de
existir	VERB.Inf	existir
,	PUNCT.Comma	,
dando	VERB.Ger	dar
lugar	NOUN.Masc.Sing	lugar
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
protagoniza	VERB.Fin.Sing	protagonizar
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
factíveis	ADJ.Masc.Plur	factível
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
atualmente	ADV	atualmente
tem	VERB.Fin.Sing	ter
cerca	ADV	cerca
de	ADP	de
50	NUM	50
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
jovens	ADJ.Plur	jovem
,	PUNCT.Comma	,
com	ADP	com
idade	NOUN.Fem.Sing	idade
entre	ADP	entre
15	NUM	15
e	CCONJ	e
29	NUM	29
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
que	PRON.Rel.Masc.Sing	que
só	ADV	só
recentemente	ADV	recentemente
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
implementadas	VERB.Part.Fem.Plur	implementar
a	ADP	a
partir	NOUN	partir
de	ADP	de
2005	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Juventude	PROPN.Sing	Juventude
(	PUNCT.Par.Left	(
PNJ	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
direcionou	VERB.Fin.Sing	<unknown>
conquistas	NOUN.Fem.Plur	conquista
importantes	ADJ.Fem.Plur	importante
como	ADP	como
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
jovens	ADJ.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
de	ADP	de
milhões	NOUN.Masc.Plur	milhão
deles	ADP_PRON.Masc.Plur	de_eles
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
miséria	NOUN.Fem.Sing	miséria
e	CCONJ	e
pobreza	NOUN.Fem.Sing	pobreza
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Conselhos	NOUN.Masc.Plur	conselho
e	CCONJ	e
Conferências	NOUN.Fem.Plur	conferência
Nacionais	PROPN.Sing	Nacionais
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2005	NUM	@card@
a	ADP	a
2010	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
foi	AUX.Fin.Sing	ser
inserida	VERB.Part.Fem.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
emenda	NOUN.Fem.Sing	emenda
65/201	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
avançou	VERB.Fin.Sing	avançar
na	ADP_DET.Fem.Sing	em_o
institucionalização	NOUN.Fem.Sing	institucionalização
dos	ADP_DET.Masc.Plur	de_o
PNJ	PROPN.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
