##	VERB.Fin.Sing	<unknown>
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
cultural	ADJ.Fem.Sing	cultural
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
socializadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
que	SCONJ	que
determinada	ADJ.Fem.Sing	determinado
instituição	NOUN.Fem.Sing	instituição
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reagrupa	VERB.Fin.Sing	reagrupar
em	ADP	em
torno	NOUN	torno
dele	ADP_PRON.Masc.Sing	de_ele
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
subsistemas	NOUN.Masc.Plur	subsistema
ou	CCONJ	ou
práticas	NOUN.Fem.Plur	prática
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
comumente	ADV	comumente
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
por	ADP	por
assim	ADV	assim
dizer	VERB.Masc.Sing	dizer
,	PUNCT.Comma	,
entre	ADP	entre
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
reagem	VERB.Fin.Plur	reagir
frente	ADV	frente
a	ADP	a
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
modelam	VERB.Fin.Plur	modelar
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
pedagógico	ADJ.Masc.Sing	pedagógico
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
sugerir	VERB.Inf	sugerir
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
numa	ADP_DET.Fem.Sing	em_um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
construir	VERB.Inf	construir
,	PUNCT.Comma	,
contextualizado	VERB.Part.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
implica	VERB.Fin.Sing	implicar
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
dialética	ADJ.Fem.Sing	dialético
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
entre	ADP	entre
contexto	NOUN.Masc.Sing	contexto
histórico-social-ambiental-político	ADJ.Masc.Sing	histórico-social-ambiental-político
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
em	ADP	em
constante	ADJ.Fem.Sing	constante
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
contextualizado	VERB.Part.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
piauiense	ADJ.Fem.Sing	piauiense
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
oficial	ADJ.Fem.Sing	oficial
e	CCONJ	e
intencional	ADJ.Fem.Sing	intencional
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
múltiplos	ADJ.Masc.Plur	múltiplo
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
enunciados	NOUN.Masc.Plur	enunciado
gestados	ADJ.Masc.Plur	gestada
e	CCONJ	e
construídos	VERB.Part.Masc.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
piauienses	ADJ.Masc.Plur	piauiense
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
deve	AUX.Fin.Sing	dever
incorporar	VERB.Inf	incorporar
enfoques	NOUN.Masc.Plur	enfoque
pós-modernos	ADJ.Masc.Plur	pós-moderno
e	CCONJ	e
pós-estruturais	ADJ.Masc.Plur	pós-estrutural
,	PUNCT.Comma	,
caracterizados	VERB.Part.Masc.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
tendências	NOUN.Fem.Plur	tendência
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
produzindo	VERB.Part	produzir
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
multi	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
trans	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
ganham	VERB.Fin.Plur	ganhar
amplas	ADJ.Fem.Plur	amplo
dimensões	NOUN.Fem.Plur	dimensão
como	ADP	como
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
incorporadas	VERB.Part.Fem.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
potencialize	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
descolonização	NOUN.Fem.Sing	descolonização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
busca	VERB.Fin.Sing	buscar
conviver	VERB.Inf	conviver
com	ADP	com
a	DET.Fem.Sing	o
provisoriedade	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
realidades	NOUN.Fem.Plur	realidade
constituídas	VERB.Part.Fem.Plur	constituir
pelos	ADP_DET.Masc.Plur	por_o
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
diferentes	DET.Masc.Plur	diferentes
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
detentores	NOUN.Masc.Plur	detentor
de	ADP	de
variados	ADJ.Masc.Plur	variado
repertórios	NOUN.Masc.Plur	repertório
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
pois	SCONJ	pois
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
contextualizado	ADJ.Masc.Sing	<unknown>
compreende	VERB.Fin.Sing	compreender
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
referenciais	NOUN.Masc.Plur	referencial
