##	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
mais	ADV	mais
difícil	ADJ.Masc.Sing	difícil
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
percorrer	VERB.Inf	percorrer
para	ADP	para
realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
desejadas	VERB.Part.Fem.Plur	desejar
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
idem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
esse	DET.Masc.Sing	esse
procedimento	NOUN.Masc.Sing	procedimento
pedagógico	ADJ.Masc.Sing	pedagógico
tende	VERB.Fin.Sing	tender
a	ADP	a
dificultar	VERB.Inf	dificultar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
principalmente	ADV	principalmente
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
mais	DET.Fem.Sing	muito
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
assuma	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
tripla	ADJ.Fem.Sing	triplo
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
apontam	VERB.Fin.Plur	apontar
Weisz	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Sanchez	PROPN.Masc.Sing	Sanchez
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
dar	VERB.Inf	dar
-lhes	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
acadêmicos	ADJ.Masc.Plur	acadêmico
e	CCONJ	e
,	PUNCT.Comma	,
sem	ADP	sem
perda	NOUN.Fem.Sing	perda
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
equalizar	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
enormes	ADJ.Fem.Plur	enorme
diferenças	NOUN.Fem.Plur	diferença
no	ADP_DET.Masc.Sing	em_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
que	PRON.Rel.Masc.Plur	que
eles	PRON.Masc.Plur	eles
chegam	VERB.Fin.Plur	chegar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
exige	VERB.Fin.Sing	exigir
do	ADP_DET.Masc.Sing	de_o
aprendiz	NOUN.Masc.Sing	aprendiz
uma	DET.Fem.Sing	um
certa	DET.Fem.Sing	certo
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
advindos	VERB.Part.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
ainda	ADV	ainda
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
autoras	NOUN.Fem.Plur	autor
(	PUNCT.Par.Left	(
idem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
“	PUNCT.Quot	“
só	ADV	só
se	PRON	se
torna	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
para	ADP	para
quem	PRON.Rel.Sing	quem
já	ADV	já
aprendeu	VERB.Fin.Sing	aprender
muito	ADV	muito
sobre	ADP	sobre
muita	DET.Fem.Sing	muito
coisa	NOUN.Fem.Sing	coisa
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Sobre	ADP	sobre
essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
defendido	VERB.Part.Masc.Sing	defender
neste	ADP_DET.Masc.Sing	em_este
Currículo	NOUN.Masc.Sing	currículo
não	ADV	não
tem	VERB.Fin.Sing	ter
relação	NOUN.Fem.Sing	relação
com	ADP	com
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
desconectados	ADJ.Masc.Plur	desconectado
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
tem	VERB.Fin.Sing	ter
para	ADP	para
quem	PRON.Rel.Sing	quem
está	AUX.Fin.Sing	estar
aprendendo	VERB.Part	aprender
ou	CCONJ	ou
acredita	VERB.Fin.Sing	acreditar
que	SCONJ	que
já	ADV	já
aprendeu	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
precisa	VERB.Fin.Sing	precisar
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
de	ADP	de
quem	PRON.Rel.Sing	quem
quer	VERB.Fin.Sing	querer
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
realmente	ADV	realmente
seja	AUX.Fin.Sing	ser
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
que	SCONJ	que
aprender	VERB.Inf	aprender
significativamente	ADV	significativamente
implica	VERB.Fin.Sing	implicar
em	ADP	em
ampliar	VERB.Inf	ampliar
e	CCONJ	e
reconfigurar	VERB.Fin.Sing	reconfigurar
ideias	NOUN.Fem.Plur	ideia
já	ADV	já
existentes	ADJ.Fem.Plur	existente
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
relacionar	VERB.Inf	relacionar
e	CCONJ	e
acessar	VERB.Inf	acessar
novos	ADJ.Masc.Plur	novo
conteúdos	NOUN.Masc.Plur	conteúdo
(	PUNCT.Par.Left	(
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
assim	ADV	assim
descreve	VERB.Fin.Sing	descrever
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
de	ADP	de
Ausubel	PROPN.Masc.Sing	<unknown>
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
ressalta	VERB.Fin.Sing	ressaltar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
duas	NUM	dois
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
ocorra	VERB.Fin.Sing	ocorrer
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
potencialmente	ADV	potencialmente
revelador	ADJ.Masc.Sing	revelador
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
disposto	ADJ.Masc.Sing	disposto
a	ADP	a
relacionar	VERB.Inf	relacionar
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consistente	ADJ.Fem.Sing	consistente
e	CCONJ	e
não	ADV	não
arbitrária	ADJ.Fem.Sing	arbitrário
(	PUNCT.Par.Left	(
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
on-line	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
endossa	VERB.Fin.Sing	endossar
a	DET.Fem.Sing	o
tese	NOUN.Fem.Sing	tese
de	ADP	de
que	PRON.Rel.Fem.Sing	que
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
correlacionados	VERB.Part.Masc.Plur	correlacionar
e	CCONJ	e
não	ADV	não
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
caminhos	NOUN.Masc.Plur	caminho
diferentes	ADJ.Masc.Plur	diferente
a	ADP	a
serem	AUX.Inf.Plur	ser
seguidos	VERB.Part.Masc.Plur	seguir
,	PUNCT.Comma	,
pois	ADV	pois
se	SCONJ	se
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
são	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
porque	SCONJ	porque
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
também	ADV	também
passa	AUX.Fin.Sing	passar
a	ADP	a
fazer	VERB.Inf	fazer
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
nível	NOUN.Masc.Sing	nível
de	ADP	de
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
avaliados	VERB.Part.Masc.Plur	avaliar
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
seriedade	NOUN.Fem.Sing	seriedade
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
efetive	VERB.Fin.Sing	efetivar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
preconizada	VERB.Part.Fem.Sing	preconizar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
